PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06463500,-99.6789,42.6894,2156,2011-08-09,0.00,69.8
06463500,-99.6789,42.6894,2156,2011-08-10,0.11,65.7
06463500,-99.6789,42.6894,2156,2011-08-11,0.01,67.0
06463500,-99.6789,42.6894,2156,2011-08-12,1.65,71.7
06463500,-99.6789,42.6894,2156,2011-08-13,0.00,69.7
06463500,-99.6789,42.6894,2156,2011-08-14,0.00,68.7
06463500,-99.6789,42.6894,2156,2011-08-15,0.00,72.8
06463500,-99.6789,42.6894,2156,2011-08-16,0.00,74.4
06463500,-99.6789,42.6894,2156,2011-08-17,0.00,68.7
06463500,-99.6789,42.6894,2156,2011-08-18,0.37,71.4
06463500,-99.6789,42.6894,2156,2011-08-19,0.00,74.3
06463500,-99.6789,42.6894,2156,2011-08-20,0.00,68.8
06463500,-99.6789,42.6894,2156,2011-08-21,0.49,65.4
06463500,-99.6789,42.6894,2156,2011-08-22,0.29,71.3
06463500,-99.6789,42.6894,2156,2011-08-23,0.00,79.6
06463500,-99.6789,42.6894,2156,2011-08-24,0.00,77.4
06463500,-99.6789,42.6894,2156,2011-08-25,0.00,71.5
06463500,-99.6789,42.6894,2156,2011-08-26,0.19,74.3
06463500,-99.6789,42.6894,2156,2011-08-27,0.00,76.6
06463500,-99.6789,42.6894,2156,2011-08-28,0.39,73.5
06463500,-99.6789,42.6894,2156,2011-08-29,0.40,73.9
06463500,-99.6789,42.6894,2156,2011-08-30,0.01,67.9
06463500,-99.6789,42.6894,2156,2011-08-31,0.00,74.1
06463500,-99.6789,42.6894,2156,2011-09-01,0.01,79.7
06463500,-99.6789,42.6894,2156,2011-09-02,0.31,75.2
06463500,-99.6789,42.6894,2156,2011-09-03,0.00,67.5
06463500,-99.6789,42.6894,2156,2011-09-04,0.00,57.7
06463500,-99.6789,42.6894,2156,2011-09-05,0.00,57.0
06463500,-99.6789,42.6894,2156,2011-09-06,0.00,61.6
06463500,-99.6789,42.6894,2156,2011-09-07,0.00,66.0
06463500,-99.6789,42.6894,2156,2011-09-08,0.00,66.4
06463500,-99.6789,42.6894,2156,2011-09-09,0.00,63.6
06463500,-99.6789,42.6894,2156,2011-09-10,0.00,64.2
06463500,-99.6789,42.6894,2156,2011-09-11,0.00,68.3
06463500,-99.6789,42.6894,2156,2011-09-12,0.00,73.3
06463500,-99.6789,42.6894,2156,2011-09-13,0.00,67.9
06463500,-99.6789,42.6894,2156,2011-09-14,0.11,58.5
06463500,-99.6789,42.6894,2156,2011-09-15,0.00,46.0
06463500,-99.6789,42.6894,2156,2011-09-16,0.77,41.6
06463500,-99.6789,42.6894,2156,2011-09-17,0.00,47.6
06463500,-99.6789,42.6894,2156,2011-09-18,0.00,56.2
06463500,-99.6789,42.6894,2156,2011-09-19,0.00,59.9
06463500,-99.6789,42.6894,2156,2011-09-20,0.00,63.9
06463500,-99.6789,42.6894,2156,2011-09-21,0.00,55.2
06463500,-99.6789,42.6894,2156,2011-09-22,0.00,48.2
06463500,-99.6789,42.6894,2156,2011-09-23,0.00,48.6
06463500,-99.6789,42.6894,2156,2011-09-24,0.00,55.9
06463500,-99.6789,42.6894,2156,2011-09-25,0.00,58.2
06463500,-99.6789,42.6894,2156,2011-09-26,0.00,57.6
06463500,-99.6789,42.6894,2156,2011-09-27,0.00,56.8
06463500,-99.6789,42.6894,2156,2011-09-28,0.00,62.1
06463500,-99.6789,42.6894,2156,2011-09-29,0.00,69.5
06463500,-99.6789,42.6894,2156,2011-09-30,0.00,50.7
06463500,-99.6789,42.6894,2156,2011-10-01,0.00,52.5
06463500,-99.6789,42.6894,2156,2011-10-02,0.00,63.1
06463500,-99.6789,42.6894,2156,2011-10-03,0.00,66.9
06463500,-99.6789,42.6894,2156,2011-10-04,0.00,67.1
06463500,-99.6789,42.6894,2156,2011-10-05,0.00,71.1
06463500,-99.6789,42.6894,2156,2011-10-06,0.00,71.1
06463500,-99.6789,42.6894,2156,2011-10-07,0.21,67.4
06463500,-99.6789,42.6894,2156,2011-10-08,0.67,64.0
06463500,-99.6789,42.6894,2156,2011-10-09,0.71,54.3
06463500,-99.6789,42.6894,2156,2011-10-10,1.50,52.7
06463500,-99.6789,42.6894,2156,2011-10-11,0.00,58.4
06463500,-99.6789,42.6894,2156,2011-10-12,0.00,56.6
06463500,-99.6789,42.6894,2156,2011-10-13,0.00,52.9
06463500,-99.6789,42.6894,2156,2011-10-14,0.00,52.5
06463500,-99.6789,42.6894,2156,2011-10-15,0.00,45.8
06463500,-99.6789,42.6894,2156,2011-10-16,0.00,54.4
06463500,-99.6789,42.6894,2156,2011-10-17,0.04,45.8
06463500,-99.6789,42.6894,2156,2011-10-18,0.18,41.2
06463500,-99.6789,42.6894,2156,2011-10-19,0.00,43.3
06463500,-99.6789,42.6894,2156,2011-10-20,0.00,34.6
06463500,-99.6789,42.6894,2156,2011-10-21,0.00,38.9
06463500,-99.6789,42.6894,2156,2011-10-22,0.00,53.9
06463500,-99.6789,42.6894,2156,2011-10-23,0.00,54.1
06463500,-99.6789,42.6894,2156,2011-10-24,0.00,53.8
06463500,-99.6789,42.6894,2156,2011-10-25,0.00,53.1
06463500,-99.6789,42.6894,2156,2011-10-26,0.00,46.5
06463500,-99.6789,42.6894,2156,2011-10-27,0.00,35.1
06463500,-99.6789,42.6894,2156,2011-10-28,0.00,38.5
06463500,-99.6789,42.6894,2156,2011-10-29,0.00,40.6
06463500,-99.6789,42.6894,2156,2011-10-30,0.00,45.0
06463500,-99.6789,42.6894,2156,2011-10-31,0.00,42.2
06463500,-99.6789,42.6894,2156,2011-11-01,0.00,51.1
06463500,-99.6789,42.6894,2156,2011-11-02,0.18,43.2
06463500,-99.6789,42.6894,2156,2011-11-03,0.02,31.6
06463500,-99.6789,42.6894,2156,2011-11-04,0.00,35.6
06463500,-99.6789,42.6894,2156,2011-11-05,0.00,42.8
06463500,-99.6789,42.6894,2156,2011-11-06,0.00,45.0
06463500,-99.6789,42.6894,2156,2011-11-07,0.00,35.4
06463500,-99.6789,42.6894,2156,2011-11-08,0.00,34.2
06463500,-99.6789,42.6894,2156,2011-11-09,0.00,37.4
06463500,-99.6789,42.6894,2156,2011-11-10,0.00,32.4
06463500,-99.6789,42.6894,2156,2011-11-11,0.00,35.4
06463500,-99.6789,42.6894,2156,2011-11-12,0.00,48.6
06463500,-99.6789,42.6894,2156,2011-11-13,0.00,51.2
06463500,-99.6789,42.6894,2156,2011-11-14,0.00,41.7
06463500,-99.6789,42.6894,2156,2011-11-15,0.00,41.1
06463500,-99.6789,42.6894,2156,2011-11-16,0.00,32.3
06463500,-99.6789,42.6894,2156,2011-11-17,0.00,25.3
06463500,-99.6789,42.6894,2156,2011-11-18,0.00,33.9
06463500,-99.6789,42.6894,2156,2011-11-19,0.00,35.4
06463500,-99.6789,42.6894,2156,2011-11-20,0.00,16.0
06463500,-99.6789,42.6894,2156,2011-11-21,0.00,23.0
06463500,-99.6789,42.6894,2156,2011-11-22,0.00,34.1
06463500,-99.6789,42.6894,2156,2011-11-23,0.00,39.7
06463500,-99.6789,42.6894,2156,2011-11-24,0.00,47.3
06463500,-99.6789,42.6894,2156,2011-11-25,0.00,52.9
06463500,-99.6789,42.6894,2156,2011-11-26,0.00,47.8
06463500,-99.6789,42.6894,2156,2011-11-27,0.00,27.9
06463500,-99.6789,42.6894,2156,2011-11-28,0.00,31.7
06463500,-99.6789,42.6894,2156,2011-11-29,0.00,39.4
06463500,-99.6789,42.6894,2156,2011-11-30,0.00,32.3
06463500,-99.6789,42.6894,2156,2011-12-01,0.00,38.5
06463500,-99.6789,42.6894,2156,2011-12-02,0.00,19.2
06463500,-99.6789,42.6894,2156,2011-12-03,0.00,27.7
06463500,-99.6789,42.6894,2156,2011-12-04,0.00,18.4
06463500,-99.6789,42.6894,2156,2011-12-05,0.00,20.7
06463500,-99.6789,42.6894,2156,2011-12-06,0.00,9.0
06463500,-99.6789,42.6894,2156,2011-12-07,0.00,16.1
06463500,-99.6789,42.6894,2156,2011-12-08,0.00,30.9
06463500,-99.6789,42.6894,2156,2011-12-09,0.07,18.5
06463500,-99.6789,42.6894,2156,2011-12-10,0.00,15.7
06463500,-99.6789,42.6894,2156,2011-12-11,0.00,35.4
06463500,-99.6789,42.6894,2156,2011-12-12,0.00,32.0
06463500,-99.6789,42.6894,2156,2011-12-13,0.00,22.8
06463500,-99.6789,42.6894,2156,2011-12-14,0.00,27.6
06463500,-99.6789,42.6894,2156,2011-12-15,0.00,27.8
06463500,-99.6789,42.6894,2156,2011-12-16,0.00,24.4
06463500,-99.6789,42.6894,2156,2011-12-17,0.00,30.3
06463500,-99.6789,42.6894,2156,2011-12-18,0.00,38.0
06463500,-99.6789,42.6894,2156,2011-12-19,0.00,44.9
06463500,-99.6789,42.6894,2156,2011-12-20,0.00,22.6
06463500,-99.6789,42.6894,2156,2011-12-21,0.00,29.5
06463500,-99.6789,42.6894,2156,2011-12-22,0.01,27.2
06463500,-99.6789,42.6894,2156,2011-12-23,0.00,20.6
06463500,-99.6789,42.6894,2156,2011-12-24,0.00,29.6
06463500,-99.6789,42.6894,2156,2011-12-25,0.00,36.0
06463500,-99.6789,42.6894,2156,2011-12-26,0.00,36.8
06463500,-99.6789,42.6894,2156,2011-12-27,0.00,38.4
06463500,-99.6789,42.6894,2156,2011-12-28,0.00,29.9
06463500,-99.6789,42.6894,2156,2011-12-29,0.00,40.3
06463500,-99.6789,42.6894,2156,2011-12-30,0.03,42.1
06463500,-99.6789,42.6894,2156,2011-12-31,0.00,38.9

06465500,-98.2228,42.7397,1499,2011-07-01,0.00,80.4
06465500,-98.2228,42.7397,1499,2011-07-02,0.00,72.3
06465500,-98.2228,42.7397,1499,2011-07-03,0.00,71.4
06465500,-98.2228,42.7397,1499,2011-07-04,0.04,75.0
06465500,-98.2228,42.7397,1499,2011-07-05,0.02,79.1
06465500,-98.2228,42.7397,1499,2011-07-06,0.06,73.7
06465500,-98.2228,42.7397,1499,2011-07-07,0.11,74.6
06465500,-98.2228,42.7397,1499,2011-07-08,0.00,74.9
06465500,-98.2228,42.7397,1499,2011-07-09,0.00,77.2
06465500,-98.2228,42.7397,1499,2011-07-10,0.00,83.4
06465500,-98.2228,42.7397,1499,2011-07-11,0.08,82.7
06465500,-98.2228,42.7397,1499,2011-07-12,1.21,73.8
06465500,-98.2228,42.7397,1499,2011-07-13,0.02,68.0
06465500,-98.2228,42.7397,1499,2011-07-14,0.33,67.5
06465500,-98.2228,42.7397,1499,2011-07-15,0.00,80.3
06465500,-98.2228,42.7397,1499,2011-07-16,0.00,81.6
06465500,-98.2228,42.7397,1499,2011-07-17,0.00,84.2
06465500,-98.2228,42.7397,1499,2011-07-18,0.00,86.8
06465500,-98.2228,42.7397,1499,2011-07-19,0.00,88.1
06465500,-98.2228,42.7397,1499,2011-07-20,0.00,88.6
06465500,-98.2228,42.7397,1499,2011-07-21,0.00,78.8
06465500,-98.2228,42.7397,1499,2011-07-22,0.00,76.0
06465500,-98.2228,42.7397,1499,2011-07-23,0.00,81.8
06465500,-98.2228,42.7397,1499,2011-07-24,0.00,82.5
06465500,-98.2228,42.7397,1499,2011-07-25,0.00,78.2
06465500,-98.2228,42.7397,1499,2011-07-26,0.00,82.2
06465500,-98.2228,42.7397,1499,2011-07-27,0.09,83.5
06465500,-98.2228,42.7397,1499,2011-07-28,0.01,79.7
06465500,-98.2228,42.7397,1499,2011-07-29,0.10,75.9
06465500,-98.2228,42.7397,1499,2011-07-30,0.00,79.6
06465500,-98.2228,42.7397,1499,2011-07-31,0.00,82.0
06465500,-98.2228,42.7397,1499,2011-08-01,0.00,85.3
06465500,-98.2228,42.7397,1499,2011-08-02,0.00,89.2
06465500,-98.2228,42.7397,1499,2011-08-03,0.00,74.7
06465500,-98.2228,42.7397,1499,2011-08-04,0.00,73.0
06465500,-98.2228,42.7397,1499,2011-08-05,0.00,76.9
06465500,-98.2228,42.7397,1499,2011-08-06,0.64,75.4
06465500,-98.2228,42.7397,1499,2011-08-07,0.07,75.4
06465500,-98.2228,42.7397,1499,2011-08-08,1.33,72.2
06465500,-98.2228,42.7397,1499,2011-08-09,0.00,71.1
06465500,-98.2228,42.7397,1499,2011-08-10,0.00,66.8
06465500,-98.2228,42.7397,1499,2011-08-11,0.00,68.3
06465500,-98.2228,42.7397,1499,2011-08-12,1.07,72.1
06465500,-98.2228,42.7397,1499,2011-08-13,0.00,71.1
06465500,-98.2228,42.7397,1499,2011-08-14,0.00,67.8
06465500,-98.2228,42.7397,1499,2011-08-15,0.12,71.0
06465500,-98.2228,42.7397,1499,2011-08-16,0.00,73.9
06465500,-98.2228,42.7397,1499,2011-08-17,0.00,68.8
06465500,-98.2228,42.7397,1499,2011-08-18,0.27,71.2
06465500,-98.2228,42.7397,1499,2011-08-19,0.15,71.4
06465500,-98.2228,42.7397,1499,2011-08-20,0.05,69.8
06465500,-98.2228,42.7397,1499,2011-08-21,0.00,65.1
06465500,-98.2228,42.7397,1499,2011-08-22,0.00,69.0
06465500,-98.2228,42.7397,1499,2011-08-23,0.00,78.3
06465500,-98.2228,42.7397,1499,2011-08-24,0.28,77.3
06465500,-98.2228,42.7397,1499,2011-08-25,0.00,69.1
06465500,-98.2228,42.7397,1499,2011-08-26,0.02,70.1
06465500,-98.2228,42.7397,1499,2011-08-27,0.00,76.9
06465500,-98.2228,42.7397,1499,2011-08-28,0.01,72.2
06465500,-98.2228,42.7397,1499,2011-08-29,0.32,71.3
06465500,-98.2228,42.7397,1499,2011-08-30,0.02,70.2
06465500,-98.2228,42.7397,1499,2011-08-31,0.00,73.9
06465500,-98.2228,42.7397,1499,2011-09-01,0.00,78.0
06465500,-98.2228,42.7397,1499,2011-09-02,0.86,78.0
06465500,-98.2228,42.7397,1499,2011-09-03,0.03,68.0
06465500,-98.2228,42.7397,1499,2011-09-04,0.00,59.7
06465500,-98.2228,42.7397,1499,2011-09-05,0.00,55.9
06465500,-98.2228,42.7397,1499,2011-09-06,0.00,58.6
06465500,-98.2228,42.7397,1499,2011-09-07,0.00,64.4
06465500,-98.2228,42.7397,1499,2011-09-08,0.00,63.7
06465500,-98.2228,42.7397,1499,2011-09-09,0.00,62.9
06465500,-98.2228,42.7397,1499,2011-09-10,0.00,65.2
06465500,-98.2228,42.7397,1499,2011-09-11,0.00,67.7
06465500,-98.2228,42.7397,1499,2011-09-12,0.00,71.1
06465500,-98.2228,42.7397,1499,2011-09-13,0.00,69.9
06465500,-98.2228,42.7397,1499,2011-09-14,0.01,60.2
06465500,-98.2228,42.7397,1499,2011-09-15,0.00,45.6
06465500,-98.2228,42.7397,1499,2011-09-16,0.25,43.4
06465500,-98.2228,42.7397,1499,2011-09-17,0.00,48.3
06465500,-98.2228,42.7397,1499,2011-09-18,0.00,55.0
06465500,-98.2228,42.7397,1499,2011-09-19,0.00,59.4
06465500,-98.2228,42.7397,1499,2011-09-20,0.00,62.4
06465500,-98.2228,42.7397,1499,2011-09-21,0.00,58.1
06465500,-98.2228,42.7397,1499,2011-09-22,0.00,49.5
06465500,-98.2228,42.7397,1499,2011-09-23,0.00,46.0
06465500,-98.2228,42.7397,1499,2011-09-24,0.00,52.4
06465500,-98.2228,42.7397,1499,2011-09-25,0.00,55.2
06465500,-98.2228,42.7397,1499,2011-09-26,0.00,54.1
06465500,-98.2228,42.7397,1499,2011-09-27,0.00,54.2
06465500,-98.2228,42.7397,1499,2011-09-28,0.00,61.1
06465500,-98.2228,42.7397,1499,2011-09-29,0.00,66.2
06465500,-98.2228,42.7397,1499,2011-09-30,0.00,53.6
06465500,-98.2228,42.7397,1499,2011-10-01,0.00,51.7
06465500,-98.2228,42.7397,1499,2011-10-02,0.00,60.2
06465500,-98.2228,42.7397,1499,2011-10-03,0.00,64.9
06465500,-98.2228,42.7397,1499,2011-10-04,0.00,66.4
06465500,-98.2228,42.7397,1499,2011-10-05,0.00,73.5
06465500,-98.2228,42.7397,1499,2011-10-06,0.00,73.0
06465500,-98.2228,42.7397,1499,2011-10-07,0.09,70.7
06465500,-98.2228,42.7397,1499,2011-10-08,0.79,70.7
06465500,-98.2228,42.7397,1499,2011-10-09,0.20,62.2
06465500,-98.2228,42.7397,1499,2011-10-10,0.30,59.8
06465500,-98.2228,42.7397,1499,2011-10-11,0.00,60.2
06465500,-98.2228,42.7397,1499,2011-10-12,0.00,59.2
06465500,-98.2228,42.7397,1499,2011-10-13,0.00,56.3
06465500,-98.2228,42.7397,1499,2011-10-14,0.00,55.4
06465500,-98.2228,42.7397,1499,2011-10-15,0.00,46.7
06465500,-98.2228,42.7397,1499,2011-10-16,0.00,52.6
06465500,-98.2228,42.7397,1499,2011-10-17,0.03,45.2
06465500,-98.2228,42.7397,1499,2011-10-18,0.04,42.1
06465500,-98.2228,42.7397,1499,2011-10-19,0.00,40.6
06465500,-98.2228,42.7397,1499,2011-10-20,0.00,35.4
06465500,-98.2228,42.7397,1499,2011-10-21,0.00,38.9
06465500,-98.2228,42.7397,1499,2011-10-22,0.07,50.3
06465500,-98.2228,42.7397,1499,2011-10-23,0.00,52.0
06465500,-98.2228,42.7397,1499,2011-10-24,0.00,53.3
06465500,-98.2228,42.7397,1499,2011-10-25,0.00,54.3
06465500,-98.2228,42.7397,1499,2011-10-26,0.00,49.0
06465500,-98.2228,42.7397,1499,2011-10-27,0.00,36.2
06465500,-98.2228,42.7397,1499,2011-10-28,0.00,39.7
06465500,-98.2228,42.7397,1499,2011-10-29,0.00,40.0
06465500,-98.2228,42.7397,1499,2011-10-30,0.00,42.8
06465500,-98.2228,42.7397,1499,2011-10-31,0.00,39.4
06465500,-98.2228,42.7397,1499,2011-11-01,0.00,46.8
06465500,-98.2228,42.7397,1499,2011-11-02,0.23,46.8
06465500,-98.2228,42.7397,1499,2011-11-03,0.00,32.5
06465500,-98.2228,42.7397,1499,2011-11-04,0.00,35.3
06465500,-98.2228,42.7397,1499,2011-11-05,0.00,41.7
06465500,-98.2228,42.7397,1499,2011-11-06,0.00,48.1
06465500,-98.2228,42.7397,1499,2011-11-07,0.00,37.1
06465500,-98.2228,42.7397,1499,2011-11-08,0.00,35.0
06465500,-98.2228,42.7397,1499,2011-11-09,0.00,37.6
06465500,-98.2228,42.7397,1499,2011-11-10,0.00,34.6
06465500,-98.2228,42.7397,1499,2011-11-11,0.00,34.6
06465500,-98.2228,42.7397,1499,2011-11-12,0.00,44.8
06465500,-98.2228,42.7397,1499,2011-11-13,0.00,48.5
06465500,-98.2228,42.7397,1499,2011-11-14,0.00,41.8
06465500,-98.2228,42.7397,1499,2011-11-15,0.00,41.5
06465500,-98.2228,42.7397,1499,2011-11-16,0.00,31.8
06465500,-98.2228,42.7397,1499,2011-11-17,0.00,26.6
06465500,-98.2228,42.7397,1499,2011-11-18,0.00,29.7
06465500,-98.2228,42.7397,1499,2011-11-19,0.00,39.6
06465500,-98.2228,42.7397,1499,2011-11-20,0.00,17.3
06465500,-98.2228,42.7397,1499,2011-11-21,0.00,20.9
06465500,-98.2228,42.7397,1499,2011-11-22,0.00,32.7
06465500,-98.2228,42.7397,1499,2011-11-23,0.00,33.4
06465500,-98.2228,42.7397,1499,2011-11-24,0.00,40.8
06465500,-98.2228,42.7397,1499,2011-11-25,0.00,49.4
06465500,-98.2228,42.7397,1499,2011-11-26,0.00,47.7
06465500,-98.2228,42.7397,1499,2011-11-27,0.00,30.1
06465500,-98.2228,42.7397,1499,2011-11-28,0.00,29.3
06465500,-98.2228,42.7397,1499,2011-11-29,0.00,39.1
06465500,-98.2228,42.7397,1499,2011-11-30,0.00,34.9
06465500,-98.2228,42.7397,1499,2011-12-01,0.00,39.5
06465500,-98.2228,42.7397,1499,2011-12-02,0.00,18.0
06465500,-98.2228,42.7397,1499,2011-12-03,0.00,25.2
06465500,-98.2228,42.7397,1499,2011-12-04,0.12,23.1
06465500,-98.2228,42.7397,1499,2011-12-05,0.00,19.5
06465500,-98.2228,42.7397,1499,2011-12-06,0.00,7.1
06465500,-98.2228,42.7397,1499,2011-12-07,0.00,11.7
06465500,-98.2228,42.7397,1499,2011-12-08,0.00,29.6
06465500,-98.2228,42.7397,1499,2011-12-09,0.06,20.6
06465500,-98.2228,42.7397,1499,2011-12-10,0.00,11.7
06465500,-98.2228,42.7397,1499,2011-12-11,0.00,29.6
06465500,-98.2228,42.7397,1499,2011-12-12,0.00,31.5
06465500,-98.2228,42.7397,1499,2011-12-13,0.00,27.2
06465500,-98.2228,42.7397,1499,2011-12-14,0.00,30.0
06465500,-98.2228,42.7397,1499,2011-12-15,0.01,30.5
06465500,-98.2228,42.7397,1499,2011-12-16,0.00,21.7
06465500,-98.2228,42.7397,1499,2011-12-17,0.00,27.5
06465500,-98.2228,42.7397,1499,2011-12-18,0.00,34.6
06465500,-98.2228,42.7397,1499,2011-12-19,0.00,42.1
06465500,-98.2228,42.7397,1499,2011-12-20,0.00,23.3
06465500,-98.2228,42.7397,1499,2011-12-21,0.00,25.9
06465500,-98.2228,42.7397,1499,2011-12-22,0.00,30.9
06465500,-98.2228,42.7397,1499,2011-12-23,0.00,20.3
06465500,-98.2228,42.7397,1499,2011-12-24,0.00,30.2
06465500,-98.2228,42.7397,1499,2011-12-25,0.00,37.2
06465500,-98.2228,42.7397,1499,2011-12-26,0.00,35.7
06465500,-98.2228,42.7397,1499,2011-12-27,0.00,41.4
06465500,-98.2228,42.7397,1499,2011-12-28,0.00,30.0
06465500,-98.2228,42.7397,1499,2011-12-29,0.00,38.8
06465500,-98.2228,42.7397,1499,2011-12-30,0.07,40.3
06465500,-98.2228,42.7397,1499,2011-12-31,0.00,36.0

06465700,-98.0433,42.6544,1391,2011-07-01,0.00,81.3
06465700,-98.0433,42.6544,1391,2011-07-02,0.00,73.9
06465700,-98.0433,42.6544,1391,2011-07-03,0.01,72.5
06465700,-98.0433,42.6544,1391,2011-07-04,0.01,75.2
06465700,-98.0433,42.6544,1391,2011-07-05,0.01,78.7
06465700,-98.0433,42.6544,1391,2011-07-06,0.03,74.8
06465700,-98.0433,42.6544,1391,2011-07-07,0.04,75.6
06465700,-98.0433,42.6544,1391,2011-07-08,0.00,75.8
06465700,-98.0433,42.6544,1391,2011-07-09,0.00,78.0
06465700,-98.0433,42.6544,1391,2011-07-10,0.00,83.8
06465700,-98.0433,42.6544,1391,2011-07-11,0.50,83.0
06465700,-98.0433,42.6544,1391,2011-07-12,1.22,74.2
06465700,-98.0433,42.6544,1391,2011-07-13,0.00,68.8
06465700,-98.0433,42.6544,1391,2011-07-14,0.24,68.4
06465700,-98.0433,42.6544,1391,2011-07-15,0.00,80.2
06465700,-98.0433,42.6544,1391,2011-07-16,0.00,81.6
06465700,-98.0433,42.6544,1391,2011-07-17,0.00,84.8
06465700,-98.0433,42.6544,1391,2011-07-18,0.00,86.9
06465700,-98.0433,42.6544,1391,2011-07-19,0.00,88.1
06465700,-98.0433,42.6544,1391,2011-07-20,0.00,88.0
06465700,-98.0433,42.6544,1391,2011-07-21,0.00,80.5
06465700,-98.0433,42.6544,1391,2011-07-22,0.00,76.5
06465700,-98.0433,42.6544,1391,2011-07-23,0.00,81.5
06465700,-98.0433,42.6544,1391,2011-07-24,0.00,82.7
06465700,-98.0433,42.6544,1391,2011-07-25,0.00,78.4
06465700,-98.0433,42.6544,1391,2011-07-26,0.00,82.3
06465700,-98.0433,42.6544,1391,2011-07-27,0.06,83.1
06465700,-98.0433,42.6544,1391,2011-07-28,0.02,79.9
06465700,-98.0433,42.6544,1391,2011-07-29,0.03,76.9
06465700,-98.0433,42.6544,1391,2011-07-30,0.00,79.8
06465700,-98.0433,42.6544,1391,2011-07-31,0.00,81.7
06465700,-98.0433,42.6544,1391,2011-08-01,0.00,84.9
06465700,-98.0433,42.6544,1391,2011-08-02,0.00,88.4
06465700,-98.0433,42.6544,1391,2011-08-03,0.00,75.7
06465700,-98.0433,42.6544,1391,2011-08-04,0.00,73.8
06465700,-98.0433,42.6544,1391,2011-08-05,0.00,77.7
06465700,-98.0433,42.6544,1391,2011-08-06,0.19,75.9
06465700,-98.0433,42.6544,1391,2011-08-07,0.06,76.4
06465700,-98.0433,42.6544,1391,2011-08-08,1.22,73.3
06465700,-98.0433,42.6544,1391,2011-08-09,0.00,72.2
06465700,-98.0433,42.6544,1391,2011-08-10,0.00,67.4
06465700,-98.0433,42.6544,1391,2011-08-11,0.00,68.7
06465700,-98.0433,42.6544,1391,2011-08-12,1.31,72.2
06465700,-98.0433,42.6544,1391,2011-08-13,0.00,71.7
06465700,-98.0433,42.6544,1391,2011-08-14,0.00,68.5
06465700,-98.0433,42.6544,1391,2011-08-15,0.04,71.1
06465700,-98.0433,42.6544,1391,2011-08-16,0.00,74.1
06465700,-98.0433,42.6544,1391,2011-08-17,0.00,69.8
06465700,-98.0433,42.6544,1391,2011-08-18,0.14,72.4
06465700,-98.0433,42.6544,1391,2011-08-19,0.38,71.8
06465700,-98.0433,42.6544,1391,2011-08-20,0.00,70.8
06465700,-98.0433,42.6544,1391,2011-08-21,0.00,66.6
06465700,-98.0433,42.6544,1391,2011-08-22,0.12,70.3
06465700,-98.0433,42.6544,1391,2011-08-23,0.00,78.9
06465700,-98.0433,42.6544,1391,2011-08-24,0.24,77.9
06465700,-98.0433,42.6544,1391,2011-08-25,0.00,70.1
06465700,-98.0433,42.6544,1391,2011-08-26,0.08,70.7
06465700,-98.0433,42.6544,1391,2011-08-27,0.00,76.8
06465700,-98.0433,42.6544,1391,2011-08-28,0.00,72.2
06465700,-98.0433,42.6544,1391,2011-08-29,0.44,71.6
06465700,-98.0433,42.6544,1391,2011-08-30,0.05,70.1
06465700,-98.0433,42.6544,1391,2011-08-31,0.00,74.2
06465700,-98.0433,42.6544,1391,2011-09-01,0.00,79.1
06465700,-98.0433,42.6544,1391,2011-09-02,0.66,79.0
06465700,-98.0433,42.6544,1391,2011-09-03,0.02,68.9
06465700,-98.0433,42.6544,1391,2011-09-04,0.00,60.2
06465700,-98.0433,42.6544,1391,2011-09-05,0.00,56.9
06465700,-98.0433,42.6544,1391,2011-09-06,0.00,58.9
06465700,-98.0433,42.6544,1391,2011-09-07,0.00,64.4
06465700,-98.0433,42.6544,1391,2011-09-08,0.00,64.3
06465700,-98.0433,42.6544,1391,2011-09-09,0.00,63.9
06465700,-98.0433,42.6544,1391,2011-09-10,0.00,66.4
06465700,-98.0433,42.6544,1391,2011-09-11,0.00,68.8
06465700,-98.0433,42.6544,1391,2011-09-12,0.00,71.9
06465700,-98.0433,42.6544,1391,2011-09-13,0.00,70.6
06465700,-98.0433,42.6544,1391,2011-09-14,0.03,61.0
06465700,-98.0433,42.6544,1391,2011-09-15,0.00,46.3
06465700,-98.0433,42.6544,1391,2011-09-16,0.23,44.4
06465700,-98.0433,42.6544,1391,2011-09-17,0.00,48.7
06465700,-98.0433,42.6544,1391,2011-09-18,0.00,54.9
06465700,-98.0433,42.6544,1391,2011-09-19,0.00,60.6
06465700,-98.0433,42.6544,1391,2011-09-20,0.00,63.6
06465700,-98.0433,42.6544,1391,2011-09-21,0.00,58.6
06465700,-98.0433,42.6544,1391,2011-09-22,0.00,50.5
06465700,-98.0433,42.6544,1391,2011-09-23,0.00,47.4
06465700,-98.0433,42.6544,1391,2011-09-24,0.00,53.0
06465700,-98.0433,42.6544,1391,2011-09-25,0.00,56.1
06465700,-98.0433,42.6544,1391,2011-09-26,0.00,54.5
