PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04247000,-76.2178,43.2050,384,2016-10-06,0.00,57.4
04247000,-76.2178,43.2050,384,2016-10-07,0.00,59.6
04247000,-76.2178,43.2050,384,2016-10-08,0.55,62.7
04247000,-76.2178,43.2050,384,2016-10-09,0.28,53.9
04247000,-76.2178,43.2050,384,2016-10-10,0.00,47.0
04247000,-76.2178,43.2050,384,2016-10-11,0.00,41.3
04247000,-76.2178,43.2050,384,2016-10-12,0.00,48.6
04247000,-76.2178,43.2050,384,2016-10-13,0.02,60.1
04247000,-76.2178,43.2050,384,2016-10-14,0.14,46.0
04247000,-76.2178,43.2050,384,2016-10-15,0.00,44.8
04247000,-76.2178,43.2050,384,2016-10-16,0.02,52.9
04247000,-76.2178,43.2050,384,2016-10-17,0.30,65.9
04247000,-76.2178,43.2050,384,2016-10-18,0.52,65.0
04247000,-76.2178,43.2050,384,2016-10-19,0.33,69.0
04247000,-76.2178,43.2050,384,2016-10-20,0.00,55.9
04247000,-76.2178,43.2050,384,2016-10-21,3.04,52.6
04247000,-76.2178,43.2050,384,2016-10-22,1.15,47.0
04247000,-76.2178,43.2050,384,2016-10-23,0.58,43.2
04247000,-76.2178,43.2050,384,2016-10-24,0.09,48.3
04247000,-76.2178,43.2050,384,2016-10-25,0.00,45.7
04247000,-76.2178,43.2050,384,2016-10-26,0.02,38.9
04247000,-76.2178,43.2050,384,2016-10-27,0.07,36.4
04247000,-76.2178,43.2050,384,2016-10-28,0.53,38.4
04247000,-76.2178,43.2050,384,2016-10-29,0.02,36.4
04247000,-76.2178,43.2050,384,2016-10-30,0.05,47.9
04247000,-76.2178,43.2050,384,2016-10-31,0.13,44.7
04247000,-76.2178,43.2050,384,2016-11-01,0.00,37.4
04247000,-76.2178,43.2050,384,2016-11-02,0.00,46.4
04247000,-76.2178,43.2050,384,2016-11-03,0.38,56.7
04247000,-76.2178,43.2050,384,2016-11-04,0.52,49.3
04247000,-76.2178,43.2050,384,2016-11-05,0.00,43.0
04247000,-76.2178,43.2050,384,2016-11-06,0.00,49.0
04247000,-76.2178,43.2050,384,2016-11-07,0.00,38.0
04247000,-76.2178,43.2050,384,2016-11-08,0.00,44.1
04247000,-76.2178,43.2050,384,2016-11-09,0.16,49.5
04247000,-76.2178,43.2050,384,2016-11-10,0.00,39.5
04247000,-76.2178,43.2050,384,2016-11-11,0.00,45.3
04247000,-76.2178,43.2050,384,2016-11-12,0.00,39.0
04247000,-76.2178,43.2050,384,2016-11-13,0.00,37.2
04247000,-76.2178,43.2050,384,2016-11-14,0.00,42.7
04247000,-76.2178,43.2050,384,2016-11-15,0.00,44.3
04247000,-76.2178,43.2050,384,2016-11-16,0.00,45.7
04247000,-76.2178,43.2050,384,2016-11-17,0.00,48.8
04247000,-76.2178,43.2050,384,2016-11-18,0.00,42.5
04247000,-76.2178,43.2050,384,2016-11-19,0.00,49.2
04247000,-76.2178,43.2050,384,2016-11-20,0.41,50.7
04247000,-76.2178,43.2050,384,2016-11-21,1.19,31.0
04247000,-76.2178,43.2050,384,2016-11-22,0.44,28.2
04247000,-76.2178,43.2050,384,2016-11-23,0.03,29.6
04247000,-76.2178,43.2050,384,2016-11-24,0.04,30.1
04247000,-76.2178,43.2050,384,2016-11-25,0.11,33.9
04247000,-76.2178,43.2050,384,2016-11-26,0.19,38.7
04247000,-76.2178,43.2050,384,2016-11-27,0.43,35.9
04247000,-76.2178,43.2050,384,2016-11-28,0.33,34.0
04247000,-76.2178,43.2050,384,2016-11-29,0.09,39.1
04247000,-76.2178,43.2050,384,2016-11-30,0.00,44.9
04247000,-76.2178,43.2050,384,2016-12-01,0.78,48.3
04247000,-76.2178,43.2050,384,2016-12-02,0.02,41.4
04247000,-76.2178,43.2050,384,2016-12-03,0.18,38.4
04247000,-76.2178,43.2050,384,2016-12-04,0.00,33.3
04247000,-76.2178,43.2050,384,2016-12-05,0.17,32.9
04247000,-76.2178,43.2050,384,2016-12-06,0.00,33.9
04247000,-76.2178,43.2050,384,2016-12-07,0.36,35.1
04247000,-76.2178,43.2050,384,2016-12-08,0.02,36.0
04247000,-76.2178,43.2050,384,2016-12-09,0.11,31.4
04247000,-76.2178,43.2050,384,2016-12-10,0.06,21.2
04247000,-76.2178,43.2050,384,2016-12-11,0.11,21.3
04247000,-76.2178,43.2050,384,2016-12-12,0.53,25.9
04247000,-76.2178,43.2050,384,2016-12-13,0.00,32.8
04247000,-76.2178,43.2050,384,2016-12-14,0.00,28.8
04247000,-76.2178,43.2050,384,2016-12-15,0.02,20.2
04247000,-76.2178,43.2050,384,2016-12-16,0.24,7.6
04247000,-76.2178,43.2050,384,2016-12-17,0.25,10.2
04247000,-76.2178,43.2050,384,2016-12-18,0.63,28.6
04247000,-76.2178,43.2050,384,2016-12-19,0.16,22.9
04247000,-76.2178,43.2050,384,2016-12-20,0.00,14.7
04247000,-76.2178,43.2050,384,2016-12-21,0.00,20.6
04247000,-76.2178,43.2050,384,2016-12-22,0.16,31.0
04247000,-76.2178,43.2050,384,2016-12-23,0.06,33.1
04247000,-76.2178,43.2050,384,2016-12-24,0.00,34.7
04247000,-76.2178,43.2050,384,2016-12-25,0.04,37.8
04247000,-76.2178,43.2050,384,2016-12-26,0.00,28.2
04247000,-76.2178,43.2050,384,2016-12-27,0.16,36.1
04247000,-76.2178,43.2050,384,2016-12-28,0.15,35.3
04247000,-76.2178,43.2050,384,2016-12-29,0.09,29.5
04247000,-76.2178,43.2050,384,2016-12-30,0.47,32.4
04247000,-76.2178,43.2050,384,2016-12-31,0.14,25.9

04247055,-76.2871,43.2112,387,2016-07-01,0.00,66.7
04247055,-76.2871,43.2112,387,2016-07-02,0.05,68.4
04247055,-76.2871,43.2112,387,2016-07-03,0.00,64.1
04247055,-76.2871,43.2112,387,2016-07-04,0.00,66.8
04247055,-76.2871,43.2112,387,2016-07-05,0.00,71.1
04247055,-76.2871,43.2112,387,2016-07-06,0.00,74.1
04247055,-76.2871,43.2112,387,2016-07-07,0.00,77.6
04247055,-76.2871,43.2112,387,2016-07-08,0.00,76.6
04247055,-76.2871,43.2112,387,2016-07-09,0.13,75.6
04247055,-76.2871,43.2112,387,2016-07-10,0.16,72.4
04247055,-76.2871,43.2112,387,2016-07-11,0.03,62.1
04247055,-76.2871,43.2112,387,2016-07-12,0.00,67.1
04247055,-76.2871,43.2112,387,2016-07-13,0.00,74.7
04247055,-76.2871,43.2112,387,2016-07-14,0.02,80.5
04247055,-76.2871,43.2112,387,2016-07-15,0.25,76.2
04247055,-76.2871,43.2112,387,2016-07-16,0.00,73.3
04247055,-76.2871,43.2112,387,2016-07-17,0.02,67.4
04247055,-76.2871,43.2112,387,2016-07-18,0.00,71.2
04247055,-76.2871,43.2112,387,2016-07-19,0.17,71.5
04247055,-76.2871,43.2112,387,2016-07-20,0.00,65.1
04247055,-76.2871,43.2112,387,2016-07-21,0.00,67.0
04247055,-76.2871,43.2112,387,2016-07-22,0.00,74.9
04247055,-76.2871,43.2112,387,2016-07-23,0.00,77.6
04247055,-76.2871,43.2112,387,2016-07-24,0.00,73.5
04247055,-76.2871,43.2112,387,2016-07-25,0.00,73.7
04247055,-76.2871,43.2112,387,2016-07-26,0.43,73.1
04247055,-76.2871,43.2112,387,2016-07-27,0.00,69.8
04247055,-76.2871,43.2112,387,2016-07-28,0.00,74.7
04247055,-76.2871,43.2112,387,2016-07-29,0.00,74.8
04247055,-76.2871,43.2112,387,2016-07-30,0.00,72.3
04247055,-76.2871,43.2112,387,2016-07-31,0.00,70.3
04247055,-76.2871,43.2112,387,2016-08-01,0.01,70.9
04247055,-76.2871,43.2112,387,2016-08-02,0.00,71.4
04247055,-76.2871,43.2112,387,2016-08-03,0.00,72.9
04247055,-76.2871,43.2112,387,2016-08-04,0.00,74.0
04247055,-76.2871,43.2112,387,2016-08-05,0.00,78.2
04247055,-76.2871,43.2112,387,2016-08-06,0.03,80.3
04247055,-76.2871,43.2112,387,2016-08-07,0.00,71.6
04247055,-76.2871,43.2112,387,2016-08-08,0.00,68.7
04247055,-76.2871,43.2112,387,2016-08-09,0.00,68.7
04247055,-76.2871,43.2112,387,2016-08-10,0.71,74.1
04247055,-76.2871,43.2112,387,2016-08-11,0.07,78.4
04247055,-76.2871,43.2112,387,2016-08-12,0.00,81.2
04247055,-76.2871,43.2112,387,2016-08-13,0.80,81.8
04247055,-76.2871,43.2112,387,2016-08-14,1.03,80.9
04247055,-76.2871,43.2112,387,2016-08-15,0.00,72.9
04247055,-76.2871,43.2112,387,2016-08-16,0.01,72.0
04247055,-76.2871,43.2112,387,2016-08-17,0.21,76.0
04247055,-76.2871,43.2112,387,2016-08-18,0.01,71.7
04247055,-76.2871,43.2112,387,2016-08-19,0.00,71.4
04247055,-76.2871,43.2112,387,2016-08-20,0.00,73.6
04247055,-76.2871,43.2112,387,2016-08-21,0.00,78.5
04247055,-76.2871,43.2112,387,2016-08-22,1.10,66.7
04247055,-76.2871,43.2112,387,2016-08-23,0.00,61.9
04247055,-76.2871,43.2112,387,2016-08-24,0.00,66.6
04247055,-76.2871,43.2112,387,2016-08-25,0.00,72.4
04247055,-76.2871,43.2112,387,2016-08-26,0.10,76.8
04247055,-76.2871,43.2112,387,2016-08-27,0.00,71.3
04247055,-76.2871,43.2112,387,2016-08-28,0.00,72.6
04247055,-76.2871,43.2112,387,2016-08-29,0.00,77.1
04247055,-76.2871,43.2112,387,2016-08-30,0.00,65.7
04247055,-76.2871,43.2112,387,2016-08-31,0.00,68.9
04247055,-76.2871,43.2112,387,2016-09-01,0.00,67.5
04247055,-76.2871,43.2112,387,2016-09-02,0.00,64.2
04247055,-76.2871,43.2112,387,2016-09-03,0.00,59.6
04247055,-76.2871,43.2112,387,2016-09-04,0.00,60.7
04247055,-76.2871,43.2112,387,2016-09-05,0.00,64.1
04247055,-76.2871,43.2112,387,2016-09-06,0.00,67.5
04247055,-76.2871,43.2112,387,2016-09-07,0.00,69.2
04247055,-76.2871,43.2112,387,2016-09-08,0.09,73.4
04247055,-76.2871,43.2112,387,2016-09-09,0.74,78.3
04247055,-76.2871,43.2112,387,2016-09-10,0.00,72.9
04247055,-76.2871,43.2112,387,2016-09-11,0.36,74.4
04247055,-76.2871,43.2112,387,2016-09-12,0.00,59.2
04247055,-76.2871,43.2112,387,2016-09-13,0.00,62.4
04247055,-76.2871,43.2112,387,2016-09-14,0.00,68.6
04247055,-76.2871,43.2112,387,2016-09-15,0.00,57.8
04247055,-76.2871,43.2112,387,2016-09-16,0.00,56.5
04247055,-76.2871,43.2112,387,2016-09-17,0.00,61.9
04247055,-76.2871,43.2112,387,2016-09-18,0.89,68.3
04247055,-76.2871,43.2112,387,2016-09-19,0.42,71.3
04247055,-76.2871,43.2112,387,2016-09-20,0.00,67.4
04247055,-76.2871,43.2112,387,2016-09-21,0.00,67.4
04247055,-76.2871,43.2112,387,2016-09-22,0.00,65.1
04247055,-76.2871,43.2112,387,2016-09-23,0.00,69.0
04247055,-76.2871,43.2112,387,2016-09-24,0.02,55.6
04247055,-76.2871,43.2112,387,2016-09-25,0.00,50.6
04247055,-76.2871,43.2112,387,2016-09-26,0.00,51.0
04247055,-76.2871,43.2112,387,2016-09-27,0.03,58.5
04247055,-76.2871,43.2112,387,2016-09-28,0.00,59.0
04247055,-76.2871,43.2112,387,2016-09-29,0.00,60.5
04247055,-76.2871,43.2112,387,2016-09-30,0.00,58.9
04247055,-76.2871,43.2112,387,2016-10-01,0.03,55.8
04247055,-76.2871,43.2112,387,2016-10-02,0.44,57.7
04247055,-76.2871,43.2112,387,2016-10-03,0.77,61.4
04247055,-76.2871,43.2112,387,2016-10-04,0.11,59.2
04247055,-76.2871,43.2112,387,2016-10-05,0.00,58.8
04247055,-76.2871,43.2112,387,2016-10-06,0.00,58.1
04247055,-76.2871,43.2112,387,2016-10-07,0.00,60.1
04247055,-76.2871,43.2112,387,2016-10-08,0.58,63.0
04247055,-76.2871,43.2112,387,2016-10-09,0.26,54.3
04247055,-76.2871,43.2112,387,2016-10-10,0.00,47.0
04247055,-76.2871,43.2112,387,2016-10-11,0.00,41.8
04247055,-76.2871,43.2112,387,2016-10-12,0.00,48.8
04247055,-76.2871,43.2112,387,2016-10-13,0.02,59.7
04247055,-76.2871,43.2112,387,2016-10-14,0.11,46.1
04247055,-76.2871,43.2112,387,2016-10-15,0.00,45.1
04247055,-76.2871,43.2112,387,2016-10-16,0.02,53.2
04247055,-76.2871,43.2112,387,2016-10-17,0.20,65.6
04247055,-76.2871,43.2112,387,2016-10-18,0.18,64.9
04247055,-76.2871,43.2112,387,2016-10-19,0.36,69.1
04247055,-76.2871,43.2112,387,2016-10-20,0.00,56.3
04247055,-76.2871,43.2112,387,2016-10-21,2.79,52.9
04247055,-76.2871,43.2112,387,2016-10-22,1.02,47.0
04247055,-76.2871,43.2112,387,2016-10-23,0.47,43.0
04247055,-76.2871,43.2112,387,2016-10-24,0.04,48.3
04247055,-76.2871,43.2112,387,2016-10-25,0.00,45.3
04247055,-76.2871,43.2112,387,2016-10-26,0.05,38.8
04247055,-76.2871,43.2112,387,2016-10-27,0.04,36.3
04247055,-76.2871,43.2112,387,2016-10-28,0.53,38.1
04247055,-76.2871,43.2112,387,2016-10-29,0.00,36.7
04247055,-76.2871,43.2112,387,2016-10-30,0.02,48.6
04247055,-76.2871,43.2112,387,2016-10-31,0.13,44.6
04247055,-76.2871,43.2112,387,2016-11-01,0.00,37.7
04247055,-76.2871,43.2112,387,2016-11-02,0.00,46.9
04247055,-76.2871,43.2112,387,2016-11-03,0.51,57.2
04247055,-76.2871,43.2112,387,2016-11-04,0.46,49.5
04247055,-76.2871,43.2112,387,2016-11-05,0.00,43.2
04247055,-76.2871,43.2112,387,2016-11-06,0.00,49.1
04247055,-76.2871,43.2112,387,2016-11-07,0.00,38.2
04247055,-76.2871,43.2112,387,2016-11-08,0.00,44.3
04247055,-76.2871,43.2112,387,2016-11-09,0.15,49.5
04247055,-76.2871,43.2112,387,2016-11-10,0.00,39.6
04247055,-76.2871,43.2112,387,2016-11-11,0.00,45.6
04247055,-76.2871,43.2112,387,2016-11-12,0.00,39.2
04247055,-76.2871,43.2112,387,2016-11-13,0.00,37.7
04247055,-76.2871,43.2112,387,2016-11-14,0.00,43.2
04247055,-76.2871,43.2112,387,2016-11-15,0.00,44.3
04247055,-76.2871,43.2112,387,2016-11-16,0.00,45.2
04247055,-76.2871,43.2112,387,2016-11-17,0.00,48.5
04247055,-76.2871,43.2112,387,2016-11-18,0.00,43.1
04247055,-76.2871,43.2112,387,2016-11-19,0.00,49.8
04247055,-76.2871,43.2112,387,2016-11-20,0.40,50.4
04247055,-76.2871,43.2112,387,2016-11-21,1.18,30.9
04247055,-76.2871,43.2112,387,2016-11-22,0.47,28.3
04247055,-76.2871,43.2112,387,2016-11-23,0.04,29.9
04247055,-76.2871,43.2112,387,2016-11-24,0.05,30.4
04247055,-76.2871,43.2112,387,2016-11-25,0.12,34.3
04247055,-76.2871,43.2112,387,2016-11-26,0.19,38.9
04247055,-76.2871,43.2112,387,2016-11-27,0.54,36.1
04247055,-76.2871,43.2112,387,2016-11-28,0.16,34.5
04247055,-76.2871,43.2112,387,2016-11-29,0.09,39.6
04247055,-76.2871,43.2112,387,2016-11-30,0.00,45.4
04247055,-76.2871,43.2112,387,2016-12-01,0.80,48.3
04247055,-76.2871,43.2112,387,2016-12-02,0.00,41.2
04247055,-76.2871,43.2112,387,2016-12-03,0.16,38.6
04247055,-76.2871,43.2112,387,2016-12-04,0.00,33.6
04247055,-76.2871,43.2112,387,2016-12-05,0.20,33.4
04247055,-76.2871,43.2112,387,2016-12-06,0.00,34.1
04247055,-76.2871,43.2112,387,2016-12-07,0.37,35.0
04247055,-76.2871,43.2112,387,2016-12-08,0.01,36.3
04247055,-76.2871,43.2112,387,2016-12-09,0.11,31.6
04247055,-76.2871,43.2112,387,2016-12-10,0.07,21.6
04247055,-76.2871,43.2112,387,2016-12-11,0.13,21.6
04247055,-76.2871,43.2112,387,2016-12-12,0.54,25.2
04247055,-76.2871,43.2112,387,2016-12-13,0.00,32.8
04247055,-76.2871,43.2112,387,2016-12-14,0.00,28.6
04247055,-76.2871,43.2112,387,2016-12-15,0.04,20.2
04247055,-76.2871,43.2112,387,2016-12-16,0.27,8.4
04247055,-76.2871,43.2112,387,2016-12-17,0.26,10.8
04247055,-76.2871,43.2112,387,2016-12-18,0.54,28.4
04247055,-76.2871,43.2112,387,2016-12-19,0.17,22.5
04247055,-76.2871,43.2112,387,2016-12-20,0.00,15.0
04247055,-76.2871,43.2112,387,2016-12-21,0.00,20.6
04247055,-76.2871,43.2112,387,2016-12-22,0.17,31.1
04247055,-76.2871,43.2112,387,2016-12-23,0.06,32.8
04247055,-76.2871,43.2112,387,2016-12-24,0.00,34.6
04247055,-76.2871,43.2112,387,2016-12-25,0.04,37.9
04247055,-76.2871,43.2112,387,2016-12-26,0.00,28.2
04247055,-76.2871,43.2112,387,2016-12-27,0.15,36.6
04247055,-76.2871,43.2112,387,2016-12-28,0.15,35.1
04247055,-76.2871,43.2112,387,2016-12-29,0.06,29.4
04247055,-76.2871,43.2112,387,2016-12-30,0.45,32.7
04247055,-76.2871,43.2112,387,2016-12-31,0.12,26.6

04249000,-76.5053,43.4517,302,2016-07-01,0.00,66.5
04249000,-76.5053,43.4517,302,2016-07-02,0.06,68.7
04249000,-76.5053,43.4517,302,2016-07-03,0.00,65.5
04249000,-76.5053,43.4517,302,2016-07-04,0.00,66.2
04249000,-76.5053,43.4517,302,2016-07-05,0.00,71.1
04249000,-76.5053,43.4517,302,2016-07-06,0.00,73.9
04249000,-76.5053,43.4517,302,2016-07-07,0.00,76.9
04249000,-76.5053,43.4517,302,2016-07-08,0.00,76.3
04249000,-76.5053,43.4517,302,2016-07-09,0.05,75.6
04249000,-76.5053,43.4517,302,2016-07-10,0.08,72.4
04249000,-76.5053,43.4517,302,2016-07-11,0.00,63.2
04249000,-76.5053,43.4517,302,2016-07-12,0.00,67.3
04249000,-76.5053,43.4517,302,2016-07-13,0.00,75.9
04249000,-76.5053,43.4517,302,2016-07-14,0.08,81.5
04249000,-76.5053,43.4517,302,2016-07-15,0.00,77.5
04249000,-76.5053,43.4517,302,2016-07-16,0.05,73.6
04249000,-76.5053,43.4517,302,2016-07-17,0.00,66.5
04249000,-76.5053,43.4517,302,2016-07-18,0.00,71.6
04249000,-76.5053,43.4517,302,2016-07-19,0.09,72.0
04249000,-76.5053,43.4517,302,2016-07-20,0.00,65.3
04249000,-76.5053,43.4517,302,2016-07-21,0.00,67.0
04249000,-76.5053,43.4517,302,2016-07-22,0.00,75.2
04249000,-76.5053,43.4517,302,2016-07-23,0.00,78.8
04249000,-76.5053,43.4517,302,2016-07-24,0.00,74.0
04249000,-76.5053,43.4517,302,2016-07-25,0.00,74.2
04249000,-76.5053,43.4517,302,2016-07-26,0.18,73.6
04249000,-76.5053,43.4517,302,2016-07-27,0.00,71.4
04249000,-76.5053,43.4517,302,2016-07-28,0.00,76.0
04249000,-76.5053,43.4517,302,2016-07-29,0.00,74.8
04249000,-76.5053,43.4517,302,2016-07-30,0.00,72.8
04249000,-76.5053,43.4517,302,2016-07-31,0.00,71.6
04249000,-76.5053,43.4517,302,2016-08-01,0.00,72.7
04249000,-76.5053,43.4517,302,2016-08-02,0.00,72.8
04249000,-76.5053,43.4517,302,2016-08-03,0.00,73.5
04249000,-76.5053,43.4517,302,2016-08-04,0.00,75.8
04249000,-76.5053,43.4517,302,2016-08-05,0.00,79.8
04249000,-76.5053,43.4517,302,2016-08-06,0.21,81.0
04249000,-76.5053,43.4517,302,2016-08-07,0.00,72.7
04249000,-76.5053,43.4517,302,2016-08-08,0.00,68.9
04249000,-76.5053,43.4517,302,2016-08-09,0.00,68.9
04249000,-76.5053,43.4517,302,2016-08-10,0.27,75.9
04249000,-76.5053,43.4517,302,2016-08-11,0.30,78.2
04249000,-76.5053,43.4517,302,2016-08-12,0.00,81.5
04249000,-76.5053,43.4517,302,2016-08-13,0.00,81.7
04249000,-76.5053,43.4517,302,2016-08-14,0.70,81.5
04249000,-76.5053,43.4517,302,2016-08-15,0.03,72.4
04249000,-76.5053,43.4517,302,2016-08-16,0.05,72.3
04249000,-76.5053,43.4517,302,2016-08-17,1.30,75.3
04249000,-76.5053,43.4517,302,2016-08-18,0.00,71.8
04249000,-76.5053,43.4517,302,2016-08-19,0.00,71.6
04249000,-76.5053,43.4517,302,2016-08-20,0.00,74.5
04249000,-76.5053,43.4517,302,2016-08-21,0.00,79.1
04249000,-76.5053,43.4517,302,2016-08-22,1.59,68.0
04249000,-76.5053,43.4517,302,2016-08-23,0.00,62.1
04249000,-76.5053,43.4517,302,2016-08-24,0.00,67.7
04249000,-76.5053,43.4517,302,2016-08-25,0.01,73.8
04249000,-76.5053,43.4517,302,2016-08-26,0.17,76.3
04249000,-76.5053,43.4517,302,2016-08-27,0.00,71.6
04249000,-76.5053,43.4517,302,2016-08-28,0.00,72.5
04249000,-76.5053,43.4517,302,2016-08-29,0.00,75.9
04249000,-76.5053,43.4517,302,2016-08-30,0.00,66.3
04249000,-76.5053,43.4517,302,2016-08-31,0.07,70.0
04249000,-76.5053,43.4517,302,2016-09-01,0.16,67.8
04249000,-76.5053,43.4517,302,2016-09-02,0.00,64.1
04249000,-76.5053,43.4517,302,2016-09-03,0.00,59.9
04249000,-76.5053,43.4517,302,2016-09-04,0.00,60.3
04249000,-76.5053,43.4517,302,2016-09-05,0.00,64.7
04249000,-76.5053,43.4517,302,2016-09-06,0.00,67.8
04249000,-76.5053,43.4517,302,2016-09-07,0.00,69.9
04249000,-76.5053,43.4517,302,2016-09-08,0.49,75.2
04249000,-76.5053,43.4517,302,2016-09-09,0.62,77.9
04249000,-76.5053,43.4517,302,2016-09-10,0.00,72.6
04249000,-76.5053,43.4517,302,2016-09-11,0.38,75.1
04249000,-76.5053,43.4517,302,2016-09-12,0.02,60.4
04249000,-76.5053,43.4517,302,2016-09-13,0.00,62.4
04249000,-76.5053,43.4517,302,2016-09-14,0.00,69.4
04249000,-76.5053,43.4517,302,2016-09-15,0.00,58.2
04249000,-76.5053,43.4517,302,2016-09-16,0.00,55.8
04249000,-76.5053,43.4517,302,2016-09-17,0.00,63.0
04249000,-76.5053,43.4517,302,2016-09-18,0.67,69.4
04249000,-76.5053,43.4517,302,2016-09-19,0.09,71.8
04249000,-76.5053,43.4517,302,2016-09-20,0.00,67.9
04249000,-76.5053,43.4517,302,2016-09-21,0.00,66.6
04249000,-76.5053,43.4517,302,2016-09-22,0.00,65.1
04249000,-76.5053,43.4517,302,2016-09-23,0.00,69.9
04249000,-76.5053,43.4517,302,2016-09-24,0.00,56.6
04249000,-76.5053,43.4517,302,2016-09-25,0.00,50.8
04249000,-76.5053,43.4517,302,2016-09-26,0.00,50.9
04249000,-76.5053,43.4517,302,2016-09-27,0.09,59.2
04249000,-76.5053,43.4517,302,2016-09-28,0.00,59.9
04249000,-76.5053,43.4517,302,2016-09-29,0.00,62.1
04249000,-76.5053,43.4517,302,2016-09-30,0.00,59.5
04249000,-76.5053,43.4517,302,2016-10-01,0.00,57.2
04249000,-76.5053,43.4517,302,2016-10-02,0.42,59.2
04249000,-76.5053,43.4517,302,2016-10-03,0.70,63.7
04249000,-76.5053,43.4517,302,2016-10-04,0.02,59.0
04249000,-76.5053,43.4517,302,2016-10-05,0.00,59.4
04249000,-76.5053,43.4517,302,2016-10-06,0.00,60.4
04249000,-76.5053,43.4517,302,2016-10-07,0.00,62.2
04249000,-76.5053,43.4517,302,2016-10-08,0.31,65.6
04249000,-76.5053,43.4517,302,2016-10-09,0.15,56.5
04249000,-76.5053,43.4517,302,2016-10-10,0.00,48.5
04249000,-76.5053,43.4517,302,2016-10-11,0.00,42.4
04249000,-76.5053,43.4517,302,2016-10-12,0.00,51.2
04249000,-76.5053,43.4517,302,2016-10-13,0.03,61.1
04249000,-76.5053,43.4517,302,2016-10-14,0.15,47.5
04249000,-76.5053,43.4517,302,2016-10-15,0.00,45.5
04249000,-76.5053,43.4517,302,2016-10-16,0.01,53.8
04249000,-76.5053,43.4517,302,2016-10-17,0.29,66.2
04249000,-76.5053,43.4517,302,2016-10-18,0.53,65.2
04249000,-76.5053,43.4517,302,2016-10-19,0.10,69.7
04249000,-76.5053,43.4517,302,2016-10-20,0.00,56.8
04249000,-76.5053,43.4517,302,2016-10-21,1.82,53.3
04249000,-76.5053,43.4517,302,2016-10-22,1.14,47.9
04249000,-76.5053,43.4517,302,2016-10-23,0.29,44.0
04249000,-76.5053,43.4517,302,2016-10-24,0.10,48.9
04249000,-76.5053,43.4517,302,2016-10-25,0.00,45.5
04249000,-76.5053,43.4517,302,2016-10-26,0.00,40.2
04249000,-76.5053,43.4517,302,2016-10-27,0.02,37.0
04249000,-76.5053,43.4517,302,2016-10-28,0.44,38.4
04249000,-76.5053,43.4517,302,2016-10-29,0.03,37.5
04249000,-76.5053,43.4517,302,2016-10-30,0.02,51.6
04249000,-76.5053,43.4517,302,2016-10-31,0.06,44.9
04249000,-76.5053,43.4517,302,2016-11-01,0.00,37.9
04249000,-76.5053,43.4517,302,2016-11-02,0.00,47.5
04249000,-76.5053,43.4517,302,2016-11-03,0.38,58.6
04249000,-76.5053,43.4517,302,2016-11-04,0.47,50.0
04249000,-76.5053,43.4517,302,2016-11-05,0.00,43.9
04249000,-76.5053,43.4517,302,2016-11-06,0.00,49.8
04249000,-76.5053,43.4517,302,2016-11-07,0.00,39.0
04249000,-76.5053,43.4517,302,2016-11-08,0.00,44.7
04249000,-76.5053,43.4517,302,2016-11-09,0.17,50.2
04249000,-76.5053,43.4517,302,2016-11-10,0.02,39.5
04249000,-76.5053,43.4517,302,2016-11-11,0.00,46.6
04249000,-76.5053,43.4517,302,2016-11-12,0.00,39.9
04249000,-76.5053,43.4517,302,2016-11-13,0.00,38.5
04249000,-76.5053,43.4517,302,2016-11-14,0.00,43.4
04249000,-76.5053,43.4517,302,2016-11-15,0.00,44.8
04249000,-76.5053,43.4517,302,2016-11-16,0.00,45.2
04249000,-76.5053,43.4517,302,2016-11-17,0.00,49.1
04249000,-76.5053,43.4517,302,2016-11-18,0.00,44.2
04249000,-76.5053,43.4517,302,2016-11-19,0.00,51.0
04249000,-76.5053,43.4517,302,2016-11-20,0.34,51.1
04249000,-76.5053,43.4517,302,2016-11-21,0.68,32.1
04249000,-76.5053,43.4517,302,2016-11-22,0.27,29.5
04249000,-76.5053,43.4517,302,2016-11-23,0.00,31.2
04249000,-76.5053,43.4517,302,2016-11-24,0.16,31.0
04249000,-76.5053,43.4517,302,2016-11-25,0.08,35.0
04249000,-76.5053,43.4517,302,2016-11-26,0.32,39.9
04249000,-76.5053,43.4517,302,2016-11-27,0.37,37.2
04249000,-76.5053,43.4517,302,2016-11-28,0.00,35.4
04249000,-76.5053,43.4517,302,2016-11-29,0.04,41.4
04249000,-76.5053,43.4517,302,2016-11-30,0.00,47.4
04249000,-76.5053,43.4517,302,2016-12-01,0.46,49.0
04249000,-76.5053,43.4517,302,2016-12-02,0.01,42.0
04249000,-76.5053,43.4517,302,2016-12-03,0.12,39.7
04249000,-76.5053,43.4517,302,2016-12-04,0.00,34.5
04249000,-76.5053,43.4517,302,2016-12-05,0.15,35.0
04249000,-76.5053,43.4517,302,2016-12-06,0.03,35.2
