PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06774000,-97.4953,41.3683,1490,2010-08-23,0.00,78.1
06774000,-97.4953,41.3683,1490,2010-08-24,0.99,76.1
06774000,-97.4953,41.3683,1490,2010-08-25,0.00,65.3
06774000,-97.4953,41.3683,1490,2010-08-26,0.00,67.7
06774000,-97.4953,41.3683,1490,2010-08-27,0.00,70.7
06774000,-97.4953,41.3683,1490,2010-08-28,0.00,72.0
06774000,-97.4953,41.3683,1490,2010-08-29,0.00,75.4
06774000,-97.4953,41.3683,1490,2010-08-30,0.00,78.6
06774000,-97.4953,41.3683,1490,2010-08-31,0.00,82.3
06774000,-97.4953,41.3683,1490,2010-09-01,0.00,73.3
06774000,-97.4953,41.3683,1490,2010-09-02,0.93,70.9
06774000,-97.4953,41.3683,1490,2010-09-03,0.03,61.2
06774000,-97.4953,41.3683,1490,2010-09-04,0.00,58.4
06774000,-97.4953,41.3683,1490,2010-09-05,0.00,63.0
06774000,-97.4953,41.3683,1490,2010-09-06,0.00,73.6
06774000,-97.4953,41.3683,1490,2010-09-07,0.00,65.4
06774000,-97.4953,41.3683,1490,2010-09-08,0.00,61.5
06774000,-97.4953,41.3683,1490,2010-09-09,0.01,65.1
06774000,-97.4953,41.3683,1490,2010-09-10,0.02,68.6
06774000,-97.4953,41.3683,1490,2010-09-11,0.04,62.6
06774000,-97.4953,41.3683,1490,2010-09-12,0.00,65.0
06774000,-97.4953,41.3683,1490,2010-09-13,0.00,71.4
06774000,-97.4953,41.3683,1490,2010-09-14,0.00,70.3
06774000,-97.4953,41.3683,1490,2010-09-15,0.00,71.8
06774000,-97.4953,41.3683,1490,2010-09-16,0.07,70.4
06774000,-97.4953,41.3683,1490,2010-09-17,0.00,62.9
06774000,-97.4953,41.3683,1490,2010-09-18,1.11,67.4
06774000,-97.4953,41.3683,1490,2010-09-19,0.13,48.9
06774000,-97.4953,41.3683,1490,2010-09-20,0.00,50.9
06774000,-97.4953,41.3683,1490,2010-09-21,0.00,73.3
06774000,-97.4953,41.3683,1490,2010-09-22,0.00,68.5
06774000,-97.4953,41.3683,1490,2010-09-23,0.21,77.0
06774000,-97.4953,41.3683,1490,2010-09-24,1.03,63.2
06774000,-97.4953,41.3683,1490,2010-09-25,0.67,61.2
06774000,-97.4953,41.3683,1490,2010-09-26,0.00,55.7
06774000,-97.4953,41.3683,1490,2010-09-27,0.00,56.5
06774000,-97.4953,41.3683,1490,2010-09-28,0.00,63.8
06774000,-97.4953,41.3683,1490,2010-09-29,0.00,63.2
06774000,-97.4953,41.3683,1490,2010-09-30,0.00,65.3
06774000,-97.4953,41.3683,1490,2010-10-01,0.00,58.0
06774000,-97.4953,41.3683,1490,2010-10-02,0.00,61.1
06774000,-97.4953,41.3683,1490,2010-10-03,0.00,47.9
06774000,-97.4953,41.3683,1490,2010-10-04,0.00,48.9
06774000,-97.4953,41.3683,1490,2010-10-05,0.00,54.4
06774000,-97.4953,41.3683,1490,2010-10-06,0.00,62.3
06774000,-97.4953,41.3683,1490,2010-10-07,0.00,58.9
06774000,-97.4953,41.3683,1490,2010-10-08,0.00,59.4
06774000,-97.4953,41.3683,1490,2010-10-09,0.00,71.4
06774000,-97.4953,41.3683,1490,2010-10-10,0.00,62.3
06774000,-97.4953,41.3683,1490,2010-10-11,0.17,59.7
06774000,-97.4953,41.3683,1490,2010-10-12,0.02,60.5
06774000,-97.4953,41.3683,1490,2010-10-13,0.00,55.1
06774000,-97.4953,41.3683,1490,2010-10-14,0.00,51.1
06774000,-97.4953,41.3683,1490,2010-10-15,0.00,54.9
06774000,-97.4953,41.3683,1490,2010-10-16,0.00,54.3
06774000,-97.4953,41.3683,1490,2010-10-17,0.00,52.5
06774000,-97.4953,41.3683,1490,2010-10-18,0.00,50.1
06774000,-97.4953,41.3683,1490,2010-10-19,0.00,46.6
06774000,-97.4953,41.3683,1490,2010-10-20,0.00,50.3
06774000,-97.4953,41.3683,1490,2010-10-21,0.00,54.9
06774000,-97.4953,41.3683,1490,2010-10-22,0.00,50.5
06774000,-97.4953,41.3683,1490,2010-10-23,0.00,58.2
06774000,-97.4953,41.3683,1490,2010-10-24,0.00,62.9
06774000,-97.4953,41.3683,1490,2010-10-25,0.00,52.3
06774000,-97.4953,41.3683,1490,2010-10-26,0.71,57.5
06774000,-97.4953,41.3683,1490,2010-10-27,0.00,50.5
06774000,-97.4953,41.3683,1490,2010-10-28,0.00,39.6
06774000,-97.4953,41.3683,1490,2010-10-29,0.00,42.1
06774000,-97.4953,41.3683,1490,2010-10-30,0.00,52.1
06774000,-97.4953,41.3683,1490,2010-10-31,0.00,51.8
06774000,-97.4953,41.3683,1490,2010-11-01,0.00,42.1
06774000,-97.4953,41.3683,1490,2010-11-02,0.00,43.1
06774000,-97.4953,41.3683,1490,2010-11-03,0.00,45.2
06774000,-97.4953,41.3683,1490,2010-11-04,0.00,48.0
06774000,-97.4953,41.3683,1490,2010-11-05,0.00,36.8
06774000,-97.4953,41.3683,1490,2010-11-06,0.00,37.4
06774000,-97.4953,41.3683,1490,2010-11-07,0.00,50.3
06774000,-97.4953,41.3683,1490,2010-11-08,0.00,57.2
06774000,-97.4953,41.3683,1490,2010-11-09,0.00,58.9
06774000,-97.4953,41.3683,1490,2010-11-10,0.00,56.2
06774000,-97.4953,41.3683,1490,2010-11-11,0.00,36.2
06774000,-97.4953,41.3683,1490,2010-11-12,0.32,38.4
06774000,-97.4953,41.3683,1490,2010-11-13,0.07,35.5
06774000,-97.4953,41.3683,1490,2010-11-14,0.00,36.7
06774000,-97.4953,41.3683,1490,2010-11-15,0.00,36.4
06774000,-97.4953,41.3683,1490,2010-11-16,0.01,39.9
06774000,-97.4953,41.3683,1490,2010-11-17,0.00,37.8
06774000,-97.4953,41.3683,1490,2010-11-18,0.00,31.6
06774000,-97.4953,41.3683,1490,2010-11-19,0.00,33.8
06774000,-97.4953,41.3683,1490,2010-11-20,0.00,35.3
06774000,-97.4953,41.3683,1490,2010-11-21,0.00,29.1
06774000,-97.4953,41.3683,1490,2010-11-22,0.01,30.1
06774000,-97.4953,41.3683,1490,2010-11-23,0.00,21.1
06774000,-97.4953,41.3683,1490,2010-11-24,0.00,22.1
06774000,-97.4953,41.3683,1490,2010-11-25,0.00,23.8
06774000,-97.4953,41.3683,1490,2010-11-26,0.00,17.6
06774000,-97.4953,41.3683,1490,2010-11-27,0.00,31.5
06774000,-97.4953,41.3683,1490,2010-11-28,0.00,35.6
06774000,-97.4953,41.3683,1490,2010-11-29,0.00,43.4
06774000,-97.4953,41.3683,1490,2010-11-30,0.03,26.5
06774000,-97.4953,41.3683,1490,2010-12-01,0.00,17.2
06774000,-97.4953,41.3683,1490,2010-12-02,0.00,20.1
06774000,-97.4953,41.3683,1490,2010-12-03,0.00,30.0
06774000,-97.4953,41.3683,1490,2010-12-04,0.00,35.4
06774000,-97.4953,41.3683,1490,2010-12-05,0.00,19.8
06774000,-97.4953,41.3683,1490,2010-12-06,0.00,16.8
06774000,-97.4953,41.3683,1490,2010-12-07,0.00,23.0
06774000,-97.4953,41.3683,1490,2010-12-08,0.00,21.0
06774000,-97.4953,41.3683,1490,2010-12-09,0.00,23.2
06774000,-97.4953,41.3683,1490,2010-12-10,0.00,37.9
06774000,-97.4953,41.3683,1490,2010-12-11,0.00,33.1
06774000,-97.4953,41.3683,1490,2010-12-12,0.03,7.6
06774000,-97.4953,41.3683,1490,2010-12-13,0.00,6.0
06774000,-97.4953,41.3683,1490,2010-12-14,0.00,13.9
06774000,-97.4953,41.3683,1490,2010-12-15,0.00,25.8
06774000,-97.4953,41.3683,1490,2010-12-16,0.13,23.3
06774000,-97.4953,41.3683,1490,2010-12-17,0.00,26.2
06774000,-97.4953,41.3683,1490,2010-12-18,0.00,19.1
06774000,-97.4953,41.3683,1490,2010-12-19,0.00,17.1
06774000,-97.4953,41.3683,1490,2010-12-20,0.00,27.1
06774000,-97.4953,41.3683,1490,2010-12-21,0.00,32.3
06774000,-97.4953,41.3683,1490,2010-12-22,0.00,20.4
06774000,-97.4953,41.3683,1490,2010-12-23,0.00,19.6
06774000,-97.4953,41.3683,1490,2010-12-24,0.02,26.8
06774000,-97.4953,41.3683,1490,2010-12-25,0.00,25.2
06774000,-97.4953,41.3683,1490,2010-12-26,0.00,18.7
06774000,-97.4953,41.3683,1490,2010-12-27,0.00,14.7
06774000,-97.4953,41.3683,1490,2010-12-28,0.00,20.3
06774000,-97.4953,41.3683,1490,2010-12-29,0.00,30.5
06774000,-97.4953,41.3683,1490,2010-12-30,0.00,36.5
06774000,-97.4953,41.3683,1490,2010-12-31,0.10,27.6

06775500,-100.0995,41.8309,2641,2010-07-01,0.00,76.3
06775500,-100.0995,41.8309,2641,2010-07-02,0.00,75.7
06775500,-100.0995,41.8309,2641,2010-07-03,0.00,78.3
06775500,-100.0995,41.8309,2641,2010-07-04,1.49,74.4
06775500,-100.0995,41.8309,2641,2010-07-05,0.43,68.2
06775500,-100.0995,41.8309,2641,2010-07-06,0.00,70.7
06775500,-100.0995,41.8309,2641,2010-07-07,0.57,71.1
06775500,-100.0995,41.8309,2641,2010-07-08,0.00,65.0
06775500,-100.0995,41.8309,2641,2010-07-09,0.00,68.8
06775500,-100.0995,41.8309,2641,2010-07-10,0.00,72.0
06775500,-100.0995,41.8309,2641,2010-07-11,1.52,73.4
06775500,-100.0995,41.8309,2641,2010-07-12,0.87,73.0
06775500,-100.0995,41.8309,2641,2010-07-13,0.00,71.7
06775500,-100.0995,41.8309,2641,2010-07-14,0.00,81.6
06775500,-100.0995,41.8309,2641,2010-07-15,0.00,70.5
06775500,-100.0995,41.8309,2641,2010-07-16,0.00,71.6
06775500,-100.0995,41.8309,2641,2010-07-17,0.00,80.0
06775500,-100.0995,41.8309,2641,2010-07-18,0.00,80.0
06775500,-100.0995,41.8309,2641,2010-07-19,0.00,73.9
06775500,-100.0995,41.8309,2641,2010-07-20,0.00,73.7
06775500,-100.0995,41.8309,2641,2010-07-21,0.00,73.7
06775500,-100.0995,41.8309,2641,2010-07-22,0.01,75.2
06775500,-100.0995,41.8309,2641,2010-07-23,0.03,77.9
06775500,-100.0995,41.8309,2641,2010-07-24,0.00,77.2
06775500,-100.0995,41.8309,2641,2010-07-25,0.00,71.1
06775500,-100.0995,41.8309,2641,2010-07-26,0.00,73.0
06775500,-100.0995,41.8309,2641,2010-07-27,0.00,79.6
06775500,-100.0995,41.8309,2641,2010-07-28,0.00,77.8
06775500,-100.0995,41.8309,2641,2010-07-29,0.00,74.0
06775500,-100.0995,41.8309,2641,2010-07-30,0.65,78.3
06775500,-100.0995,41.8309,2641,2010-07-31,0.00,79.4
06775500,-100.0995,41.8309,2641,2010-08-01,0.00,78.0
06775500,-100.0995,41.8309,2641,2010-08-02,0.17,78.8
06775500,-100.0995,41.8309,2641,2010-08-03,0.04,78.0
06775500,-100.0995,41.8309,2641,2010-08-04,0.06,74.9
06775500,-100.0995,41.8309,2641,2010-08-05,0.00,72.8
06775500,-100.0995,41.8309,2641,2010-08-06,1.26,70.3
06775500,-100.0995,41.8309,2641,2010-08-07,0.00,74.2
06775500,-100.0995,41.8309,2641,2010-08-08,0.00,79.8
06775500,-100.0995,41.8309,2641,2010-08-09,0.00,78.7
06775500,-100.0995,41.8309,2641,2010-08-10,0.89,76.6
06775500,-100.0995,41.8309,2641,2010-08-11,0.00,76.6
06775500,-100.0995,41.8309,2641,2010-08-12,0.00,79.4
06775500,-100.0995,41.8309,2641,2010-08-13,0.00,78.8
06775500,-100.0995,41.8309,2641,2010-08-14,0.01,70.3
06775500,-100.0995,41.8309,2641,2010-08-15,0.00,66.0
06775500,-100.0995,41.8309,2641,2010-08-16,0.00,66.9
06775500,-100.0995,41.8309,2641,2010-08-17,0.51,67.9
06775500,-100.0995,41.8309,2641,2010-08-18,0.00,68.2
06775500,-100.0995,41.8309,2641,2010-08-19,0.00,77.6
06775500,-100.0995,41.8309,2641,2010-08-20,0.01,77.5
06775500,-100.0995,41.8309,2641,2010-08-21,0.00,76.4
06775500,-100.0995,41.8309,2641,2010-08-22,0.00,78.3
06775500,-100.0995,41.8309,2641,2010-08-23,0.00,78.1
06775500,-100.0995,41.8309,2641,2010-08-24,0.01,66.0
06775500,-100.0995,41.8309,2641,2010-08-25,0.00,64.8
06775500,-100.0995,41.8309,2641,2010-08-26,0.00,68.4
06775500,-100.0995,41.8309,2641,2010-08-27,0.00,71.6
06775500,-100.0995,41.8309,2641,2010-08-28,0.00,73.2
06775500,-100.0995,41.8309,2641,2010-08-29,0.00,76.0
06775500,-100.0995,41.8309,2641,2010-08-30,0.00,78.5
06775500,-100.0995,41.8309,2641,2010-08-31,0.18,72.7
06775500,-100.0995,41.8309,2641,2010-09-01,0.00,65.6
06775500,-100.0995,41.8309,2641,2010-09-02,0.00,68.1
06775500,-100.0995,41.8309,2641,2010-09-03,0.00,57.3
06775500,-100.0995,41.8309,2641,2010-09-04,0.00,59.2
06775500,-100.0995,41.8309,2641,2010-09-05,0.00,65.4
06775500,-100.0995,41.8309,2641,2010-09-06,0.00,74.4
06775500,-100.0995,41.8309,2641,2010-09-07,0.02,54.9
06775500,-100.0995,41.8309,2641,2010-09-08,0.00,58.9
06775500,-100.0995,41.8309,2641,2010-09-09,0.16,66.8
06775500,-100.0995,41.8309,2641,2010-09-10,0.12,66.7
06775500,-100.0995,41.8309,2641,2010-09-11,0.01,63.4
06775500,-100.0995,41.8309,2641,2010-09-12,0.00,61.8
06775500,-100.0995,41.8309,2641,2010-09-13,0.00,66.7
06775500,-100.0995,41.8309,2641,2010-09-14,0.00,67.9
06775500,-100.0995,41.8309,2641,2010-09-15,0.00,71.3
06775500,-100.0995,41.8309,2641,2010-09-16,0.00,66.8
06775500,-100.0995,41.8309,2641,2010-09-17,0.00,64.7
06775500,-100.0995,41.8309,2641,2010-09-18,0.00,58.7
06775500,-100.0995,41.8309,2641,2010-09-19,0.07,42.5
06775500,-100.0995,41.8309,2641,2010-09-20,0.00,49.6
06775500,-100.0995,41.8309,2641,2010-09-21,0.94,71.2
06775500,-100.0995,41.8309,2641,2010-09-22,0.00,62.5
06775500,-100.0995,41.8309,2641,2010-09-23,0.75,72.8
06775500,-100.0995,41.8309,2641,2010-09-24,0.09,56.0
06775500,-100.0995,41.8309,2641,2010-09-25,0.00,62.3
06775500,-100.0995,41.8309,2641,2010-09-26,0.00,56.0
06775500,-100.0995,41.8309,2641,2010-09-27,0.00,58.8
06775500,-100.0995,41.8309,2641,2010-09-28,0.00,63.8
06775500,-100.0995,41.8309,2641,2010-09-29,0.00,63.3
06775500,-100.0995,41.8309,2641,2010-09-30,0.00,57.2
06775500,-100.0995,41.8309,2641,2010-10-01,0.00,58.1
06775500,-100.0995,41.8309,2641,2010-10-02,0.00,57.1
06775500,-100.0995,41.8309,2641,2010-10-03,0.00,47.1
06775500,-100.0995,41.8309,2641,2010-10-04,0.00,52.2
06775500,-100.0995,41.8309,2641,2010-10-05,0.00,59.0
06775500,-100.0995,41.8309,2641,2010-10-06,0.00,62.4
06775500,-100.0995,41.8309,2641,2010-10-07,0.00,57.1
06775500,-100.0995,41.8309,2641,2010-10-08,0.00,61.2
06775500,-100.0995,41.8309,2641,2010-10-09,0.07,67.6
06775500,-100.0995,41.8309,2641,2010-10-10,0.00,57.0
06775500,-100.0995,41.8309,2641,2010-10-11,0.10,53.0
06775500,-100.0995,41.8309,2641,2010-10-12,0.00,58.6
06775500,-100.0995,41.8309,2641,2010-10-13,0.00,47.4
06775500,-100.0995,41.8309,2641,2010-10-14,0.00,50.1
06775500,-100.0995,41.8309,2641,2010-10-15,0.00,56.6
06775500,-100.0995,41.8309,2641,2010-10-16,0.00,58.6
06775500,-100.0995,41.8309,2641,2010-10-17,0.00,47.5
06775500,-100.0995,41.8309,2641,2010-10-18,0.00,48.6
06775500,-100.0995,41.8309,2641,2010-10-19,0.00,44.9
06775500,-100.0995,41.8309,2641,2010-10-20,0.00,49.6
06775500,-100.0995,41.8309,2641,2010-10-21,0.00,51.8
06775500,-100.0995,41.8309,2641,2010-10-22,0.00,51.0
06775500,-100.0995,41.8309,2641,2010-10-23,0.16,52.3
06775500,-100.0995,41.8309,2641,2010-10-24,0.12,54.1
06775500,-100.0995,41.8309,2641,2010-10-25,0.00,55.4
06775500,-100.0995,41.8309,2641,2010-10-26,0.46,46.7
06775500,-100.0995,41.8309,2641,2010-10-27,0.00,46.8
06775500,-100.0995,41.8309,2641,2010-10-28,0.00,37.6
06775500,-100.0995,41.8309,2641,2010-10-29,0.00,44.9
06775500,-100.0995,41.8309,2641,2010-10-30,0.00,53.3
06775500,-100.0995,41.8309,2641,2010-10-31,0.00,50.2
06775500,-100.0995,41.8309,2641,2010-11-01,0.00,43.6
06775500,-100.0995,41.8309,2641,2010-11-02,0.00,48.0
06775500,-100.0995,41.8309,2641,2010-11-03,0.00,50.8
06775500,-100.0995,41.8309,2641,2010-11-04,0.00,43.0
06775500,-100.0995,41.8309,2641,2010-11-05,0.00,36.3
06775500,-100.0995,41.8309,2641,2010-11-06,0.00,39.3
06775500,-100.0995,41.8309,2641,2010-11-07,0.00,55.7
06775500,-100.0995,41.8309,2641,2010-11-08,0.00,57.4
06775500,-100.0995,41.8309,2641,2010-11-09,0.00,56.3
06775500,-100.0995,41.8309,2641,2010-11-10,0.00,46.3
06775500,-100.0995,41.8309,2641,2010-11-11,0.00,35.4
06775500,-100.0995,41.8309,2641,2010-11-12,0.26,34.7
06775500,-100.0995,41.8309,2641,2010-11-13,0.00,32.4
06775500,-100.0995,41.8309,2641,2010-11-14,0.02,34.4
06775500,-100.0995,41.8309,2641,2010-11-15,0.00,35.0
06775500,-100.0995,41.8309,2641,2010-11-16,0.00,37.6
06775500,-100.0995,41.8309,2641,2010-11-17,0.00,37.5
06775500,-100.0995,41.8309,2641,2010-11-18,0.00,33.0
06775500,-100.0995,41.8309,2641,2010-11-19,0.00,38.2
06775500,-100.0995,41.8309,2641,2010-11-20,0.00,29.0
06775500,-100.0995,41.8309,2641,2010-11-21,0.00,22.5
06775500,-100.0995,41.8309,2641,2010-11-22,0.00,24.8
06775500,-100.0995,41.8309,2641,2010-11-23,0.00,20.8
06775500,-100.0995,41.8309,2641,2010-11-24,0.00,19.4
06775500,-100.0995,41.8309,2641,2010-11-25,0.00,13.1
06775500,-100.0995,41.8309,2641,2010-11-26,0.00,18.1
06775500,-100.0995,41.8309,2641,2010-11-27,0.00,32.3
06775500,-100.0995,41.8309,2641,2010-11-28,0.00,38.3
06775500,-100.0995,41.8309,2641,2010-11-29,0.01,35.1
06775500,-100.0995,41.8309,2641,2010-11-30,0.02,19.7
06775500,-100.0995,41.8309,2641,2010-12-01,0.00,18.6
06775500,-100.0995,41.8309,2641,2010-12-02,0.00,27.9
06775500,-100.0995,41.8309,2641,2010-12-03,0.00,37.7
06775500,-100.0995,41.8309,2641,2010-12-04,0.00,41.8
06775500,-100.0995,41.8309,2641,2010-12-05,0.00,19.0
06775500,-100.0995,41.8309,2641,2010-12-06,0.00,23.8
06775500,-100.0995,41.8309,2641,2010-12-07,0.00,27.9
06775500,-100.0995,41.8309,2641,2010-12-08,0.00,29.6
06775500,-100.0995,41.8309,2641,2010-12-09,0.00,31.5
06775500,-100.0995,41.8309,2641,2010-12-10,0.00,40.9
06775500,-100.0995,41.8309,2641,2010-12-11,0.00,31.8
06775500,-100.0995,41.8309,2641,2010-12-12,0.00,6.9
06775500,-100.0995,41.8309,2641,2010-12-13,0.00,11.0
06775500,-100.0995,41.8309,2641,2010-12-14,0.00,21.6
06775500,-100.0995,41.8309,2641,2010-12-15,0.00,31.8
06775500,-100.0995,41.8309,2641,2010-12-16,0.00,28.9
06775500,-100.0995,41.8309,2641,2010-12-17,0.00,26.5
06775500,-100.0995,41.8309,2641,2010-12-18,0.00,18.1
06775500,-100.0995,41.8309,2641,2010-12-19,0.00,18.3
06775500,-100.0995,41.8309,2641,2010-12-20,0.00,25.1
06775500,-100.0995,41.8309,2641,2010-12-21,0.00,36.9
06775500,-100.0995,41.8309,2641,2010-12-22,0.00,19.7
06775500,-100.0995,41.8309,2641,2010-12-23,0.00,19.3
06775500,-100.0995,41.8309,2641,2010-12-24,0.00,22.5
06775500,-100.0995,41.8309,2641,2010-12-25,0.00,21.3
06775500,-100.0995,41.8309,2641,2010-12-26,0.00,18.9
06775500,-100.0995,41.8309,2641,2010-12-27,0.00,18.4
06775500,-100.0995,41.8309,2641,2010-12-28,0.00,32.3
06775500,-100.0995,41.8309,2641,2010-12-29,0.00,32.5
06775500,-100.0995,41.8309,2641,2010-12-30,0.00,30.9
06775500,-100.0995,41.8309,2641,2010-12-31,0.29,11.9

06775900,-100.5253,41.7786,2963,2010-07-01,0.00,77.0
06775900,-100.5253,41.7786,2963,2010-07-02,0.00,76.0
06775900,-100.5253,41.7786,2963,2010-07-03,0.01,78.8
06775900,-100.5253,41.7786,2963,2010-07-04,1.22,74.8
06775900,-100.5253,41.7786,2963,2010-07-05,0.74,67.9
06775900,-100.5253,41.7786,2963,2010-07-06,0.00,70.8
06775900,-100.5253,41.7786,2963,2010-07-07,0.57,71.7
06775900,-100.5253,41.7786,2963,2010-07-08,0.00,64.2
06775900,-100.5253,41.7786,2963,2010-07-09,0.00,68.8
06775900,-100.5253,41.7786,2963,2010-07-10,0.00,71.8
06775900,-100.5253,41.7786,2963,2010-07-11,0.05,73.4
06775900,-100.5253,41.7786,2963,2010-07-12,0.69,73.0
06775900,-100.5253,41.7786,2963,2010-07-13,0.01,71.9
06775900,-100.5253,41.7786,2963,2010-07-14,0.00,82.4
06775900,-100.5253,41.7786,2963,2010-07-15,0.00,70.5
06775900,-100.5253,41.7786,2963,2010-07-16,0.00,71.1
06775900,-100.5253,41.7786,2963,2010-07-17,0.00,79.5
06775900,-100.5253,41.7786,2963,2010-07-18,0.00,80.5
06775900,-100.5253,41.7786,2963,2010-07-19,0.00,74.1
06775900,-100.5253,41.7786,2963,2010-07-20,0.09,73.9
06775900,-100.5253,41.7786,2963,2010-07-21,0.00,73.6
06775900,-100.5253,41.7786,2963,2010-07-22,0.06,74.5
06775900,-100.5253,41.7786,2963,2010-07-23,0.00,77.7
06775900,-100.5253,41.7786,2963,2010-07-24,0.00,77.5
06775900,-100.5253,41.7786,2963,2010-07-25,0.00,70.8
06775900,-100.5253,41.7786,2963,2010-07-26,0.00,72.8
06775900,-100.5253,41.7786,2963,2010-07-27,0.00,79.8
06775900,-100.5253,41.7786,2963,2010-07-28,0.00,78.3
06775900,-100.5253,41.7786,2963,2010-07-29,0.00,73.9
06775900,-100.5253,41.7786,2963,2010-07-30,0.77,78.5
06775900,-100.5253,41.7786,2963,2010-07-31,0.00,79.6
06775900,-100.5253,41.7786,2963,2010-08-01,0.00,78.4
06775900,-100.5253,41.7786,2963,2010-08-02,0.03,78.7
06775900,-100.5253,41.7786,2963,2010-08-03,0.02,78.3
06775900,-100.5253,41.7786,2963,2010-08-04,0.09,75.2
06775900,-100.5253,41.7786,2963,2010-08-05,0.00,72.7
06775900,-100.5253,41.7786,2963,2010-08-06,0.97,70.3
06775900,-100.5253,41.7786,2963,2010-08-07,0.00,73.5
06775900,-100.5253,41.7786,2963,2010-08-08,0.00,79.7
06775900,-100.5253,41.7786,2963,2010-08-09,0.00,78.6
06775900,-100.5253,41.7786,2963,2010-08-10,0.47,76.7
06775900,-100.5253,41.7786,2963,2010-08-11,0.00,76.5
06775900,-100.5253,41.7786,2963,2010-08-12,0.00,79.3
06775900,-100.5253,41.7786,2963,2010-08-13,0.00,78.8
06775900,-100.5253,41.7786,2963,2010-08-14,0.01,70.8
06775900,-100.5253,41.7786,2963,2010-08-15,0.00,65.7
06775900,-100.5253,41.7786,2963,2010-08-16,0.00,66.8
06775900,-100.5253,41.7786,2963,2010-08-17,0.25,67.6
06775900,-100.5253,41.7786,2963,2010-08-18,0.00,68.2
06775900,-100.5253,41.7786,2963,2010-08-19,0.00,78.2
06775900,-100.5253,41.7786,2963,2010-08-20,0.00,77.4
06775900,-100.5253,41.7786,2963,2010-08-21,0.00,77.0
06775900,-100.5253,41.7786,2963,2010-08-22,0.00,78.8
06775900,-100.5253,41.7786,2963,2010-08-23,0.00,78.6
06775900,-100.5253,41.7786,2963,2010-08-24,0.01,65.9
06775900,-100.5253,41.7786,2963,2010-08-25,0.00,64.8
06775900,-100.5253,41.7786,2963,2010-08-26,0.00,68.1
06775900,-100.5253,41.7786,2963,2010-08-27,0.00,71.5
06775900,-100.5253,41.7786,2963,2010-08-28,0.00,73.1
06775900,-100.5253,41.7786,2963,2010-08-29,0.00,76.1
06775900,-100.5253,41.7786,2963,2010-08-30,0.00,79.1
06775900,-100.5253,41.7786,2963,2010-08-31,0.02,72.5
06775900,-100.5253,41.7786,2963,2010-09-01,0.00,65.4
06775900,-100.5253,41.7786,2963,2010-09-02,0.00,68.2
06775900,-100.5253,41.7786,2963,2010-09-03,0.00,57.0
06775900,-100.5253,41.7786,2963,2010-09-04,0.00,59.4
06775900,-100.5253,41.7786,2963,2010-09-05,0.00,65.4
06775900,-100.5253,41.7786,2963,2010-09-06,0.00,75.7
06775900,-100.5253,41.7786,2963,2010-09-07,0.01,54.5
06775900,-100.5253,41.7786,2963,2010-09-08,0.00,58.6
06775900,-100.5253,41.7786,2963,2010-09-09,0.04,68.5
06775900,-100.5253,41.7786,2963,2010-09-10,0.13,65.3
06775900,-100.5253,41.7786,2963,2010-09-11,0.00,62.6
06775900,-100.5253,41.7786,2963,2010-09-12,0.00,61.6
06775900,-100.5253,41.7786,2963,2010-09-13,0.00,66.8
06775900,-100.5253,41.7786,2963,2010-09-14,0.00,67.9
06775900,-100.5253,41.7786,2963,2010-09-15,0.00,71.3
06775900,-100.5253,41.7786,2963,2010-09-16,0.00,66.4
06775900,-100.5253,41.7786,2963,2010-09-17,0.00,64.9
06775900,-100.5253,41.7786,2963,2010-09-18,0.00,59.2
06775900,-100.5253,41.7786,2963,2010-09-19,0.09,42.7
06775900,-100.5253,41.7786,2963,2010-09-20,0.00,49.6
06775900,-100.5253,41.7786,2963,2010-09-21,0.11,71.0
06775900,-100.5253,41.7786,2963,2010-09-22,0.01,62.4
06775900,-100.5253,41.7786,2963,2010-09-23,0.74,72.5
06775900,-100.5253,41.7786,2963,2010-09-24,0.15,55.3
06775900,-100.5253,41.7786,2963,2010-09-25,0.00,62.8
06775900,-100.5253,41.7786,2963,2010-09-26,0.00,56.4
06775900,-100.5253,41.7786,2963,2010-09-27,0.00,59.2
06775900,-100.5253,41.7786,2963,2010-09-28,0.00,64.2
06775900,-100.5253,41.7786,2963,2010-09-29,0.00,64.1
06775900,-100.5253,41.7786,2963,2010-09-30,0.00,57.5
06775900,-100.5253,41.7786,2963,2010-10-01,0.00,57.6
06775900,-100.5253,41.7786,2963,2010-10-02,0.00,57.4
06775900,-100.5253,41.7786,2963,2010-10-03,0.00,47.4
06775900,-100.5253,41.7786,2963,2010-10-04,0.00,52.3
06775900,-100.5253,41.7786,2963,2010-10-05,0.00,59.1
06775900,-100.5253,41.7786,2963,2010-10-06,0.00,62.9
06775900,-100.5253,41.7786,2963,2010-10-07,0.00,57.4
06775900,-100.5253,41.7786,2963,2010-10-08,0.00,61.4
06775900,-100.5253,41.7786,2963,2010-10-09,0.28,67.6
06775900,-100.5253,41.7786,2963,2010-10-10,0.02,57.1
