PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06463720,-99.3397,42.7806,1890,2014-08-15,0.00,75.1
06463720,-99.3397,42.7806,1890,2014-08-16,0.13,73.3
06463720,-99.3397,42.7806,1890,2014-08-17,0.00,73.7
06463720,-99.3397,42.7806,1890,2014-08-18,0.07,70.7
06463720,-99.3397,42.7806,1890,2014-08-19,0.00,72.2
06463720,-99.3397,42.7806,1890,2014-08-20,0.00,73.5
06463720,-99.3397,42.7806,1890,2014-08-21,0.00,77.2
06463720,-99.3397,42.7806,1890,2014-08-22,0.00,74.9
06463720,-99.3397,42.7806,1890,2014-08-23,0.67,73.7
06463720,-99.3397,42.7806,1890,2014-08-24,0.67,72.0
06463720,-99.3397,42.7806,1890,2014-08-25,0.00,68.5
06463720,-99.3397,42.7806,1890,2014-08-26,0.00,63.6
06463720,-99.3397,42.7806,1890,2014-08-27,0.01,64.9
06463720,-99.3397,42.7806,1890,2014-08-28,0.37,67.7
06463720,-99.3397,42.7806,1890,2014-08-29,0.14,72.1
06463720,-99.3397,42.7806,1890,2014-08-30,0.52,68.1
06463720,-99.3397,42.7806,1890,2014-08-31,0.12,68.3
06463720,-99.3397,42.7806,1890,2014-09-01,0.14,65.2
06463720,-99.3397,42.7806,1890,2014-09-02,0.20,64.8
06463720,-99.3397,42.7806,1890,2014-09-03,0.00,66.3
06463720,-99.3397,42.7806,1890,2014-09-04,0.00,76.5
06463720,-99.3397,42.7806,1890,2014-09-05,0.00,64.9
06463720,-99.3397,42.7806,1890,2014-09-06,0.01,56.4
06463720,-99.3397,42.7806,1890,2014-09-07,0.00,63.5
06463720,-99.3397,42.7806,1890,2014-09-08,0.00,68.5
06463720,-99.3397,42.7806,1890,2014-09-09,0.00,72.8
06463720,-99.3397,42.7806,1890,2014-09-10,0.26,58.5
06463720,-99.3397,42.7806,1890,2014-09-11,0.10,45.6
06463720,-99.3397,42.7806,1890,2014-09-12,0.42,43.3
06463720,-99.3397,42.7806,1890,2014-09-13,0.00,44.9
06463720,-99.3397,42.7806,1890,2014-09-14,0.00,50.6
06463720,-99.3397,42.7806,1890,2014-09-15,0.00,52.0
06463720,-99.3397,42.7806,1890,2014-09-16,0.00,52.7
06463720,-99.3397,42.7806,1890,2014-09-17,0.00,60.8
06463720,-99.3397,42.7806,1890,2014-09-18,0.00,63.5
06463720,-99.3397,42.7806,1890,2014-09-19,0.00,67.8
06463720,-99.3397,42.7806,1890,2014-09-20,0.05,73.1
06463720,-99.3397,42.7806,1890,2014-09-21,0.00,64.2
06463720,-99.3397,42.7806,1890,2014-09-22,0.00,58.6
06463720,-99.3397,42.7806,1890,2014-09-23,0.25,61.0
06463720,-99.3397,42.7806,1890,2014-09-24,0.01,61.8
06463720,-99.3397,42.7806,1890,2014-09-25,0.00,68.8
06463720,-99.3397,42.7806,1890,2014-09-26,0.00,70.7
06463720,-99.3397,42.7806,1890,2014-09-27,0.00,72.2
06463720,-99.3397,42.7806,1890,2014-09-28,0.00,70.9
06463720,-99.3397,42.7806,1890,2014-09-29,0.01,68.2
06463720,-99.3397,42.7806,1890,2014-09-30,0.01,65.1
06463720,-99.3397,42.7806,1890,2014-10-01,0.00,65.4
06463720,-99.3397,42.7806,1890,2014-10-02,0.46,61.7
06463720,-99.3397,42.7806,1890,2014-10-03,0.02,53.4
06463720,-99.3397,42.7806,1890,2014-10-04,0.00,39.4
06463720,-99.3397,42.7806,1890,2014-10-05,0.00,44.5
06463720,-99.3397,42.7806,1890,2014-10-06,0.11,53.5
06463720,-99.3397,42.7806,1890,2014-10-07,0.02,56.1
06463720,-99.3397,42.7806,1890,2014-10-08,0.00,52.0
06463720,-99.3397,42.7806,1890,2014-10-09,0.00,54.6
06463720,-99.3397,42.7806,1890,2014-10-10,0.00,48.1
06463720,-99.3397,42.7806,1890,2014-10-11,0.00,46.3
06463720,-99.3397,42.7806,1890,2014-10-12,0.00,51.3
06463720,-99.3397,42.7806,1890,2014-10-13,0.04,54.5
06463720,-99.3397,42.7806,1890,2014-10-14,0.00,49.3
06463720,-99.3397,42.7806,1890,2014-10-15,0.00,50.0
06463720,-99.3397,42.7806,1890,2014-10-16,0.00,56.2
06463720,-99.3397,42.7806,1890,2014-10-17,0.00,58.6
06463720,-99.3397,42.7806,1890,2014-10-18,0.00,42.4
06463720,-99.3397,42.7806,1890,2014-10-19,0.00,44.8
06463720,-99.3397,42.7806,1890,2014-10-20,0.00,56.2
06463720,-99.3397,42.7806,1890,2014-10-21,0.00,55.3
06463720,-99.3397,42.7806,1890,2014-10-22,0.00,61.4
06463720,-99.3397,42.7806,1890,2014-10-23,0.15,50.5
06463720,-99.3397,42.7806,1890,2014-10-24,0.00,56.6
06463720,-99.3397,42.7806,1890,2014-10-25,0.00,58.4
06463720,-99.3397,42.7806,1890,2014-10-26,0.00,54.2
06463720,-99.3397,42.7806,1890,2014-10-27,0.01,60.2
06463720,-99.3397,42.7806,1890,2014-10-28,0.08,46.4
06463720,-99.3397,42.7806,1890,2014-10-29,0.00,36.0
06463720,-99.3397,42.7806,1890,2014-10-30,0.00,41.0
06463720,-99.3397,42.7806,1890,2014-10-31,0.00,34.4
06463720,-99.3397,42.7806,1890,2014-11-01,0.00,29.4
06463720,-99.3397,42.7806,1890,2014-11-02,0.00,41.1
06463720,-99.3397,42.7806,1890,2014-11-03,0.00,51.8
06463720,-99.3397,42.7806,1890,2014-11-04,0.06,38.1
06463720,-99.3397,42.7806,1890,2014-11-05,0.00,44.6
06463720,-99.3397,42.7806,1890,2014-11-06,0.00,42.8
06463720,-99.3397,42.7806,1890,2014-11-07,0.00,42.1
06463720,-99.3397,42.7806,1890,2014-11-08,0.00,47.6
06463720,-99.3397,42.7806,1890,2014-11-09,0.00,41.5
06463720,-99.3397,42.7806,1890,2014-11-10,0.00,42.1
06463720,-99.3397,42.7806,1890,2014-11-11,0.00,19.3
06463720,-99.3397,42.7806,1890,2014-11-12,0.00,9.0
06463720,-99.3397,42.7806,1890,2014-11-13,0.00,10.0
06463720,-99.3397,42.7806,1890,2014-11-14,0.00,8.7
06463720,-99.3397,42.7806,1890,2014-11-15,0.24,14.4
06463720,-99.3397,42.7806,1890,2014-11-16,0.22,7.7
06463720,-99.3397,42.7806,1890,2014-11-17,0.00,10.6
06463720,-99.3397,42.7806,1890,2014-11-18,0.00,5.8
06463720,-99.3397,42.7806,1890,2014-11-19,0.00,17.4
06463720,-99.3397,42.7806,1890,2014-11-20,0.00,16.6
06463720,-99.3397,42.7806,1890,2014-11-21,0.00,21.1
06463720,-99.3397,42.7806,1890,2014-11-22,0.00,35.5
06463720,-99.3397,42.7806,1890,2014-11-23,0.00,44.8
06463720,-99.3397,42.7806,1890,2014-11-24,0.00,33.2
06463720,-99.3397,42.7806,1890,2014-11-25,0.00,23.8
06463720,-99.3397,42.7806,1890,2014-11-26,0.00,30.7
06463720,-99.3397,42.7806,1890,2014-11-27,0.00,18.8
06463720,-99.3397,42.7806,1890,2014-11-28,0.00,25.2
06463720,-99.3397,42.7806,1890,2014-11-29,0.00,46.2
06463720,-99.3397,42.7806,1890,2014-11-30,0.00,39.2
06463720,-99.3397,42.7806,1890,2014-12-01,0.00,7.9
06463720,-99.3397,42.7806,1890,2014-12-02,0.00,12.7
06463720,-99.3397,42.7806,1890,2014-12-03,0.00,29.0
06463720,-99.3397,42.7806,1890,2014-12-04,0.00,24.3
06463720,-99.3397,42.7806,1890,2014-12-05,0.00,32.8
06463720,-99.3397,42.7806,1890,2014-12-06,0.00,29.4
06463720,-99.3397,42.7806,1890,2014-12-07,0.00,27.9
06463720,-99.3397,42.7806,1890,2014-12-08,0.00,40.3
06463720,-99.3397,42.7806,1890,2014-12-09,0.00,35.6
06463720,-99.3397,42.7806,1890,2014-12-10,0.00,28.5
06463720,-99.3397,42.7806,1890,2014-12-11,0.00,33.6
06463720,-99.3397,42.7806,1890,2014-12-12,0.00,38.3
06463720,-99.3397,42.7806,1890,2014-12-13,0.00,44.4
06463720,-99.3397,42.7806,1890,2014-12-14,0.00,48.7
06463720,-99.3397,42.7806,1890,2014-12-15,0.67,39.1
06463720,-99.3397,42.7806,1890,2014-12-16,0.45,23.6
06463720,-99.3397,42.7806,1890,2014-12-17,0.00,17.9
06463720,-99.3397,42.7806,1890,2014-12-18,0.00,18.2
06463720,-99.3397,42.7806,1890,2014-12-19,0.00,22.0
06463720,-99.3397,42.7806,1890,2014-12-20,0.00,22.0
06463720,-99.3397,42.7806,1890,2014-12-21,0.00,23.6
06463720,-99.3397,42.7806,1890,2014-12-22,0.03,34.0
06463720,-99.3397,42.7806,1890,2014-12-23,0.07,33.0
06463720,-99.3397,42.7806,1890,2014-12-24,0.09,25.8
06463720,-99.3397,42.7806,1890,2014-12-25,0.00,25.7
06463720,-99.3397,42.7806,1890,2014-12-26,0.02,26.7
06463720,-99.3397,42.7806,1890,2014-12-27,0.21,15.2
06463720,-99.3397,42.7806,1890,2014-12-28,0.00,12.5
06463720,-99.3397,42.7806,1890,2014-12-29,0.10,11.4
06463720,-99.3397,42.7806,1890,2014-12-30,0.04,-2.7
06463720,-99.3397,42.7806,1890,2014-12-31,0.00,-6.0

06465500,-98.2228,42.7397,1499,2014-07-01,0.05,71.8
06465500,-98.2228,42.7397,1499,2014-07-02,0.00,61.0
06465500,-98.2228,42.7397,1499,2014-07-03,0.00,61.2
06465500,-98.2228,42.7397,1499,2014-07-04,0.00,66.6
06465500,-98.2228,42.7397,1499,2014-07-05,0.68,75.7
06465500,-98.2228,42.7397,1499,2014-07-06,0.00,80.7
06465500,-98.2228,42.7397,1499,2014-07-07,0.00,72.8
06465500,-98.2228,42.7397,1499,2014-07-08,0.09,70.8
06465500,-98.2228,42.7397,1499,2014-07-09,0.00,65.9
06465500,-98.2228,42.7397,1499,2014-07-10,0.00,67.5
06465500,-98.2228,42.7397,1499,2014-07-11,0.06,72.7
06465500,-98.2228,42.7397,1499,2014-07-12,0.66,75.8
06465500,-98.2228,42.7397,1499,2014-07-13,0.10,72.1
06465500,-98.2228,42.7397,1499,2014-07-14,0.03,70.5
06465500,-98.2228,42.7397,1499,2014-07-15,0.00,59.4
06465500,-98.2228,42.7397,1499,2014-07-16,0.00,59.4
06465500,-98.2228,42.7397,1499,2014-07-17,0.00,63.2
06465500,-98.2228,42.7397,1499,2014-07-18,0.00,65.7
06465500,-98.2228,42.7397,1499,2014-07-19,0.00,70.3
06465500,-98.2228,42.7397,1499,2014-07-20,0.00,74.1
06465500,-98.2228,42.7397,1499,2014-07-21,0.00,77.0
06465500,-98.2228,42.7397,1499,2014-07-22,0.00,84.7
06465500,-98.2228,42.7397,1499,2014-07-23,0.00,70.8
06465500,-98.2228,42.7397,1499,2014-07-24,0.00,71.3
06465500,-98.2228,42.7397,1499,2014-07-25,0.00,77.0
06465500,-98.2228,42.7397,1499,2014-07-26,0.00,79.7
06465500,-98.2228,42.7397,1499,2014-07-27,0.57,72.0
06465500,-98.2228,42.7397,1499,2014-07-28,0.00,66.1
06465500,-98.2228,42.7397,1499,2014-07-29,0.00,63.4
06465500,-98.2228,42.7397,1499,2014-07-30,0.00,65.1
06465500,-98.2228,42.7397,1499,2014-07-31,0.00,67.4
06465500,-98.2228,42.7397,1499,2014-08-01,0.00,69.2
06465500,-98.2228,42.7397,1499,2014-08-02,0.05,72.8
06465500,-98.2228,42.7397,1499,2014-08-03,0.02,74.4
06465500,-98.2228,42.7397,1499,2014-08-04,0.00,74.3
06465500,-98.2228,42.7397,1499,2014-08-05,0.12,72.7
06465500,-98.2228,42.7397,1499,2014-08-06,1.98,73.8
06465500,-98.2228,42.7397,1499,2014-08-07,0.03,68.6
06465500,-98.2228,42.7397,1499,2014-08-08,0.00,70.8
06465500,-98.2228,42.7397,1499,2014-08-09,0.59,71.0
06465500,-98.2228,42.7397,1499,2014-08-10,0.00,70.7
06465500,-98.2228,42.7397,1499,2014-08-11,0.00,68.1
06465500,-98.2228,42.7397,1499,2014-08-12,0.00,62.9
06465500,-98.2228,42.7397,1499,2014-08-13,0.00,65.5
06465500,-98.2228,42.7397,1499,2014-08-14,0.00,69.7
06465500,-98.2228,42.7397,1499,2014-08-15,0.00,73.9
06465500,-98.2228,42.7397,1499,2014-08-16,0.01,73.3
06465500,-98.2228,42.7397,1499,2014-08-17,0.00,74.2
06465500,-98.2228,42.7397,1499,2014-08-18,0.01,71.7
06465500,-98.2228,42.7397,1499,2014-08-19,0.00,72.7
06465500,-98.2228,42.7397,1499,2014-08-20,0.10,74.8
06465500,-98.2228,42.7397,1499,2014-08-21,0.05,76.3
06465500,-98.2228,42.7397,1499,2014-08-22,0.00,75.7
06465500,-98.2228,42.7397,1499,2014-08-23,0.19,75.2
06465500,-98.2228,42.7397,1499,2014-08-24,0.23,75.6
06465500,-98.2228,42.7397,1499,2014-08-25,0.00,70.8
06465500,-98.2228,42.7397,1499,2014-08-26,0.00,64.6
06465500,-98.2228,42.7397,1499,2014-08-27,0.00,66.5
06465500,-98.2228,42.7397,1499,2014-08-28,0.86,67.1
06465500,-98.2228,42.7397,1499,2014-08-29,0.54,73.1
06465500,-98.2228,42.7397,1499,2014-08-30,0.18,68.4
06465500,-98.2228,42.7397,1499,2014-08-31,0.00,68.9
06465500,-98.2228,42.7397,1499,2014-09-01,0.00,69.4
06465500,-98.2228,42.7397,1499,2014-09-02,0.42,65.3
06465500,-98.2228,42.7397,1499,2014-09-03,0.00,67.8
06465500,-98.2228,42.7397,1499,2014-09-04,0.00,76.8
06465500,-98.2228,42.7397,1499,2014-09-05,0.00,67.3
06465500,-98.2228,42.7397,1499,2014-09-06,0.05,54.5
06465500,-98.2228,42.7397,1499,2014-09-07,0.00,60.1
06465500,-98.2228,42.7397,1499,2014-09-08,0.00,67.4
06465500,-98.2228,42.7397,1499,2014-09-09,0.00,71.5
06465500,-98.2228,42.7397,1499,2014-09-10,0.15,61.8
06465500,-98.2228,42.7397,1499,2014-09-11,0.10,48.7
06465500,-98.2228,42.7397,1499,2014-09-12,0.59,46.0
06465500,-98.2228,42.7397,1499,2014-09-13,0.00,45.7
06465500,-98.2228,42.7397,1499,2014-09-14,0.00,50.2
06465500,-98.2228,42.7397,1499,2014-09-15,0.00,53.6
06465500,-98.2228,42.7397,1499,2014-09-16,0.00,51.9
06465500,-98.2228,42.7397,1499,2014-09-17,0.00,58.4
06465500,-98.2228,42.7397,1499,2014-09-18,0.00,62.8
06465500,-98.2228,42.7397,1499,2014-09-19,0.00,65.8
06465500,-98.2228,42.7397,1499,2014-09-20,0.05,74.7
06465500,-98.2228,42.7397,1499,2014-09-21,0.00,65.6
06465500,-98.2228,42.7397,1499,2014-09-22,0.00,56.9
06465500,-98.2228,42.7397,1499,2014-09-23,0.43,59.7
06465500,-98.2228,42.7397,1499,2014-09-24,0.41,58.3
06465500,-98.2228,42.7397,1499,2014-09-25,0.00,69.1
06465500,-98.2228,42.7397,1499,2014-09-26,0.00,70.7
06465500,-98.2228,42.7397,1499,2014-09-27,0.00,72.8
06465500,-98.2228,42.7397,1499,2014-09-28,0.01,71.9
06465500,-98.2228,42.7397,1499,2014-09-29,0.00,69.9
06465500,-98.2228,42.7397,1499,2014-09-30,0.00,66.8
06465500,-98.2228,42.7397,1499,2014-10-01,0.08,69.9
06465500,-98.2228,42.7397,1499,2014-10-02,0.37,63.7
06465500,-98.2228,42.7397,1499,2014-10-03,0.26,54.9
06465500,-98.2228,42.7397,1499,2014-10-04,0.00,40.6
06465500,-98.2228,42.7397,1499,2014-10-05,0.00,43.7
06465500,-98.2228,42.7397,1499,2014-10-06,0.07,52.7
06465500,-98.2228,42.7397,1499,2014-10-07,0.00,55.2
06465500,-98.2228,42.7397,1499,2014-10-08,0.00,51.7
06465500,-98.2228,42.7397,1499,2014-10-09,0.00,52.4
06465500,-98.2228,42.7397,1499,2014-10-10,0.00,47.6
06465500,-98.2228,42.7397,1499,2014-10-11,0.00,43.8
06465500,-98.2228,42.7397,1499,2014-10-12,0.00,48.5
06465500,-98.2228,42.7397,1499,2014-10-13,0.14,58.0
06465500,-98.2228,42.7397,1499,2014-10-14,0.00,51.4
06465500,-98.2228,42.7397,1499,2014-10-15,0.00,48.0
06465500,-98.2228,42.7397,1499,2014-10-16,0.00,53.3
06465500,-98.2228,42.7397,1499,2014-10-17,0.00,58.4
06465500,-98.2228,42.7397,1499,2014-10-18,0.00,45.3
06465500,-98.2228,42.7397,1499,2014-10-19,0.00,49.0
06465500,-98.2228,42.7397,1499,2014-10-20,0.00,56.1
06465500,-98.2228,42.7397,1499,2014-10-21,0.00,55.6
06465500,-98.2228,42.7397,1499,2014-10-22,0.00,61.2
06465500,-98.2228,42.7397,1499,2014-10-23,0.13,51.9
06465500,-98.2228,42.7397,1499,2014-10-24,0.00,55.3
06465500,-98.2228,42.7397,1499,2014-10-25,0.00,57.4
06465500,-98.2228,42.7397,1499,2014-10-26,0.00,53.4
06465500,-98.2228,42.7397,1499,2014-10-27,0.00,59.9
06465500,-98.2228,42.7397,1499,2014-10-28,0.00,49.2
06465500,-98.2228,42.7397,1499,2014-10-29,0.00,37.2
06465500,-98.2228,42.7397,1499,2014-10-30,0.00,40.8
06465500,-98.2228,42.7397,1499,2014-10-31,0.00,37.2
06465500,-98.2228,42.7397,1499,2014-11-01,0.00,31.1
06465500,-98.2228,42.7397,1499,2014-11-02,0.00,43.4
06465500,-98.2228,42.7397,1499,2014-11-03,0.00,53.8
06465500,-98.2228,42.7397,1499,2014-11-04,0.00,40.5
06465500,-98.2228,42.7397,1499,2014-11-05,0.00,44.0
06465500,-98.2228,42.7397,1499,2014-11-06,0.00,46.1
06465500,-98.2228,42.7397,1499,2014-11-07,0.00,42.2
06465500,-98.2228,42.7397,1499,2014-11-08,0.00,50.3
06465500,-98.2228,42.7397,1499,2014-11-09,0.00,41.5
06465500,-98.2228,42.7397,1499,2014-11-10,0.00,43.1
06465500,-98.2228,42.7397,1499,2014-11-11,0.00,24.1
06465500,-98.2228,42.7397,1499,2014-11-12,0.00,14.6
06465500,-98.2228,42.7397,1499,2014-11-13,0.00,14.6
06465500,-98.2228,42.7397,1499,2014-11-14,0.00,9.2
06465500,-98.2228,42.7397,1499,2014-11-15,0.00,15.3
06465500,-98.2228,42.7397,1499,2014-11-16,0.37,9.5
06465500,-98.2228,42.7397,1499,2014-11-17,0.00,9.5
06465500,-98.2228,42.7397,1499,2014-11-18,0.00,11.0
06465500,-98.2228,42.7397,1499,2014-11-19,0.00,20.5
06465500,-98.2228,42.7397,1499,2014-11-20,0.00,20.7
06465500,-98.2228,42.7397,1499,2014-11-21,0.00,18.7
06465500,-98.2228,42.7397,1499,2014-11-22,0.00,34.9
06465500,-98.2228,42.7397,1499,2014-11-23,0.00,42.3
06465500,-98.2228,42.7397,1499,2014-11-24,0.02,35.5
06465500,-98.2228,42.7397,1499,2014-11-25,0.00,22.3
06465500,-98.2228,42.7397,1499,2014-11-26,0.00,30.0
06465500,-98.2228,42.7397,1499,2014-11-27,0.00,19.7
06465500,-98.2228,42.7397,1499,2014-11-28,0.00,21.8
06465500,-98.2228,42.7397,1499,2014-11-29,0.00,42.1
06465500,-98.2228,42.7397,1499,2014-11-30,0.00,41.5
06465500,-98.2228,42.7397,1499,2014-12-01,0.00,10.4
06465500,-98.2228,42.7397,1499,2014-12-02,0.00,14.3
06465500,-98.2228,42.7397,1499,2014-12-03,0.00,28.3
06465500,-98.2228,42.7397,1499,2014-12-04,0.00,24.9
06465500,-98.2228,42.7397,1499,2014-12-05,0.00,31.3
06465500,-98.2228,42.7397,1499,2014-12-06,0.00,29.0
06465500,-98.2228,42.7397,1499,2014-12-07,0.00,26.3
06465500,-98.2228,42.7397,1499,2014-12-08,0.00,39.4
06465500,-98.2228,42.7397,1499,2014-12-09,0.00,33.1
06465500,-98.2228,42.7397,1499,2014-12-10,0.00,25.7
06465500,-98.2228,42.7397,1499,2014-12-11,0.00,29.2
06465500,-98.2228,42.7397,1499,2014-12-12,0.00,38.0
06465500,-98.2228,42.7397,1499,2014-12-13,0.00,44.9
06465500,-98.2228,42.7397,1499,2014-12-14,0.00,52.2
06465500,-98.2228,42.7397,1499,2014-12-15,0.69,44.5
06465500,-98.2228,42.7397,1499,2014-12-16,0.43,25.7
06465500,-98.2228,42.7397,1499,2014-12-17,0.00,17.7
06465500,-98.2228,42.7397,1499,2014-12-18,0.00,17.7
06465500,-98.2228,42.7397,1499,2014-12-19,0.00,25.2
06465500,-98.2228,42.7397,1499,2014-12-20,0.00,28.1
06465500,-98.2228,42.7397,1499,2014-12-21,0.00,29.5
06465500,-98.2228,42.7397,1499,2014-12-22,0.05,36.9
06465500,-98.2228,42.7397,1499,2014-12-23,0.25,36.2
06465500,-98.2228,42.7397,1499,2014-12-24,0.03,29.4
06465500,-98.2228,42.7397,1499,2014-12-25,0.00,28.2
06465500,-98.2228,42.7397,1499,2014-12-26,0.00,31.0
06465500,-98.2228,42.7397,1499,2014-12-27,0.35,17.9
06465500,-98.2228,42.7397,1499,2014-12-28,0.00,11.1
06465500,-98.2228,42.7397,1499,2014-12-29,0.06,10.8
06465500,-98.2228,42.7397,1499,2014-12-30,0.00,-1.0
06465500,-98.2228,42.7397,1499,2014-12-31,0.00,-5.4

06465700,-98.0433,42.6544,1391,2014-07-01,0.04,72.2
06465700,-98.0433,42.6544,1391,2014-07-02,0.00,61.7
06465700,-98.0433,42.6544,1391,2014-07-03,0.00,62.0
06465700,-98.0433,42.6544,1391,2014-07-04,0.00,67.8
06465700,-98.0433,42.6544,1391,2014-07-05,0.32,76.1
06465700,-98.0433,42.6544,1391,2014-07-06,0.00,80.7
06465700,-98.0433,42.6544,1391,2014-07-07,0.00,73.9
06465700,-98.0433,42.6544,1391,2014-07-08,0.09,71.5
06465700,-98.0433,42.6544,1391,2014-07-09,0.00,67.1
06465700,-98.0433,42.6544,1391,2014-07-10,0.00,69.0
06465700,-98.0433,42.6544,1391,2014-07-11,0.15,73.6
06465700,-98.0433,42.6544,1391,2014-07-12,1.34,76.0
06465700,-98.0433,42.6544,1391,2014-07-13,0.15,72.8
06465700,-98.0433,42.6544,1391,2014-07-14,0.06,71.0
06465700,-98.0433,42.6544,1391,2014-07-15,0.00,60.4
06465700,-98.0433,42.6544,1391,2014-07-16,0.00,60.4
06465700,-98.0433,42.6544,1391,2014-07-17,0.00,64.1
06465700,-98.0433,42.6544,1391,2014-07-18,0.00,66.9
06465700,-98.0433,42.6544,1391,2014-07-19,0.00,69.9
06465700,-98.0433,42.6544,1391,2014-07-20,0.00,74.2
06465700,-98.0433,42.6544,1391,2014-07-21,0.00,77.8
06465700,-98.0433,42.6544,1391,2014-07-22,0.00,84.8
06465700,-98.0433,42.6544,1391,2014-07-23,0.01,71.9
06465700,-98.0433,42.6544,1391,2014-07-24,0.00,72.4
06465700,-98.0433,42.6544,1391,2014-07-25,0.00,76.9
06465700,-98.0433,42.6544,1391,2014-07-26,0.00,80.4
06465700,-98.0433,42.6544,1391,2014-07-27,0.41,72.8
06465700,-98.0433,42.6544,1391,2014-07-28,0.00,67.1
06465700,-98.0433,42.6544,1391,2014-07-29,0.00,64.4
06465700,-98.0433,42.6544,1391,2014-07-30,0.00,65.9
06465700,-98.0433,42.6544,1391,2014-07-31,0.00,68.5
06465700,-98.0433,42.6544,1391,2014-08-01,0.00,70.0
06465700,-98.0433,42.6544,1391,2014-08-02,0.00,72.4
06465700,-98.0433,42.6544,1391,2014-08-03,0.02,74.8
06465700,-98.0433,42.6544,1391,2014-08-04,0.00,74.9
06465700,-98.0433,42.6544,1391,2014-08-05,0.04,73.7
06465700,-98.0433,42.6544,1391,2014-08-06,2.85,73.8
06465700,-98.0433,42.6544,1391,2014-08-07,0.05,69.4
06465700,-98.0433,42.6544,1391,2014-08-08,0.00,71.1
06465700,-98.0433,42.6544,1391,2014-08-09,0.74,71.2
06465700,-98.0433,42.6544,1391,2014-08-10,0.04,71.2
06465700,-98.0433,42.6544,1391,2014-08-11,0.00,69.1
06465700,-98.0433,42.6544,1391,2014-08-12,0.00,64.1
06465700,-98.0433,42.6544,1391,2014-08-13,0.00,66.6
06465700,-98.0433,42.6544,1391,2014-08-14,0.00,70.7
06465700,-98.0433,42.6544,1391,2014-08-15,0.00,74.3
06465700,-98.0433,42.6544,1391,2014-08-16,0.03,73.8
06465700,-98.0433,42.6544,1391,2014-08-17,0.00,75.0
06465700,-98.0433,42.6544,1391,2014-08-18,0.00,72.9
06465700,-98.0433,42.6544,1391,2014-08-19,0.00,73.8
06465700,-98.0433,42.6544,1391,2014-08-20,0.09,75.3
06465700,-98.0433,42.6544,1391,2014-08-21,0.07,77.3
06465700,-98.0433,42.6544,1391,2014-08-22,0.00,76.8
06465700,-98.0433,42.6544,1391,2014-08-23,0.23,75.9
06465700,-98.0433,42.6544,1391,2014-08-24,0.03,76.0
06465700,-98.0433,42.6544,1391,2014-08-25,0.00,71.5
06465700,-98.0433,42.6544,1391,2014-08-26,0.00,65.5
06465700,-98.0433,42.6544,1391,2014-08-27,0.02,66.8
06465700,-98.0433,42.6544,1391,2014-08-28,0.88,68.1
06465700,-98.0433,42.6544,1391,2014-08-29,0.66,73.9
06465700,-98.0433,42.6544,1391,2014-08-30,0.08,68.9
06465700,-98.0433,42.6544,1391,2014-08-31,0.00,69.4
06465700,-98.0433,42.6544,1391,2014-09-01,0.00,70.5
06465700,-98.0433,42.6544,1391,2014-09-02,0.51,66.8
06465700,-98.0433,42.6544,1391,2014-09-03,0.00,68.5
06465700,-98.0433,42.6544,1391,2014-09-04,0.00,77.5
06465700,-98.0433,42.6544,1391,2014-09-05,0.00,68.2
06465700,-98.0433,42.6544,1391,2014-09-06,0.08,56.3
06465700,-98.0433,42.6544,1391,2014-09-07,0.00,61.7
06465700,-98.0433,42.6544,1391,2014-09-08,0.00,68.2
06465700,-98.0433,42.6544,1391,2014-09-09,0.00,72.1
06465700,-98.0433,42.6544,1391,2014-09-10,0.15,62.7
06465700,-98.0433,42.6544,1391,2014-09-11,0.07,49.8
06465700,-98.0433,42.6544,1391,2014-09-12,0.61,47.2
06465700,-98.0433,42.6544,1391,2014-09-13,0.00,46.9
06465700,-98.0433,42.6544,1391,2014-09-14,0.00,51.4
06465700,-98.0433,42.6544,1391,2014-09-15,0.00,55.4
06465700,-98.0433,42.6544,1391,2014-09-16,0.00,53.2
06465700,-98.0433,42.6544,1391,2014-09-17,0.00,59.7
06465700,-98.0433,42.6544,1391,2014-09-18,0.00,64.6
06465700,-98.0433,42.6544,1391,2014-09-19,0.00,67.6
06465700,-98.0433,42.6544,1391,2014-09-20,0.47,75.9
06465700,-98.0433,42.6544,1391,2014-09-21,0.01,67.3
06465700,-98.0433,42.6544,1391,2014-09-22,0.00,58.4
06465700,-98.0433,42.6544,1391,2014-09-23,0.16,61.0
06465700,-98.0433,42.6544,1391,2014-09-24,0.41,60.4
06465700,-98.0433,42.6544,1391,2014-09-25,0.00,70.0
06465700,-98.0433,42.6544,1391,2014-09-26,0.00,71.7
06465700,-98.0433,42.6544,1391,2014-09-27,0.00,73.3
06465700,-98.0433,42.6544,1391,2014-09-28,0.00,72.9
06465700,-98.0433,42.6544,1391,2014-09-29,0.00,70.8
06465700,-98.0433,42.6544,1391,2014-09-30,0.00,68.6
06465700,-98.0433,42.6544,1391,2014-10-01,0.09,69.9
06465700,-98.0433,42.6544,1391,2014-10-02,0.38,64.8
