PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06794650,-97.4033,41.3519,1476,2010-04-23,0.74,56.4
06794650,-97.4033,41.3519,1476,2010-04-24,0.03,59.9
06794650,-97.4033,41.3519,1476,2010-04-25,0.01,57.7
06794650,-97.4033,41.3519,1476,2010-04-26,0.00,48.9
06794650,-97.4033,41.3519,1476,2010-04-27,0.18,45.1
06794650,-97.4033,41.3519,1476,2010-04-28,0.00,52.6
06794650,-97.4033,41.3519,1476,2010-04-29,0.00,61.1
06794650,-97.4033,41.3519,1476,2010-04-30,0.22,64.3
06794650,-97.4033,41.3519,1476,2010-05-01,0.00,53.7
06794650,-97.4033,41.3519,1476,2010-05-02,0.00,53.6
06794650,-97.4033,41.3519,1476,2010-05-03,0.00,55.4
06794650,-97.4033,41.3519,1476,2010-05-04,0.04,55.0
06794650,-97.4033,41.3519,1476,2010-05-05,0.01,61.8
06794650,-97.4033,41.3519,1476,2010-05-06,0.00,52.5
06794650,-97.4033,41.3519,1476,2010-05-07,0.60,53.6
06794650,-97.4033,41.3519,1476,2010-05-08,0.00,44.0
06794650,-97.4033,41.3519,1476,2010-05-09,0.00,46.5
06794650,-97.4033,41.3519,1476,2010-05-10,0.06,51.7
06794650,-97.4033,41.3519,1476,2010-05-11,0.46,47.7
06794650,-97.4033,41.3519,1476,2010-05-12,0.33,48.2
06794650,-97.4033,41.3519,1476,2010-05-13,0.06,44.9
06794650,-97.4033,41.3519,1476,2010-05-14,0.00,48.5
06794650,-97.4033,41.3519,1476,2010-05-15,0.00,54.5
06794650,-97.4033,41.3519,1476,2010-05-16,0.00,58.0
06794650,-97.4033,41.3519,1476,2010-05-17,0.05,53.6
06794650,-97.4033,41.3519,1476,2010-05-18,0.00,55.4
06794650,-97.4033,41.3519,1476,2010-05-19,0.00,59.4
06794650,-97.4033,41.3519,1476,2010-05-20,0.13,59.9
06794650,-97.4033,41.3519,1476,2010-05-21,0.27,56.7
06794650,-97.4033,41.3519,1476,2010-05-22,0.00,64.8
06794650,-97.4033,41.3519,1476,2010-05-23,0.00,75.6
06794650,-97.4033,41.3519,1476,2010-05-24,0.00,78.9
06794650,-97.4033,41.3519,1476,2010-05-25,0.21,73.5
06794650,-97.4033,41.3519,1476,2010-05-26,0.00,69.1
06794650,-97.4033,41.3519,1476,2010-05-27,0.00,68.7
06794650,-97.4033,41.3519,1476,2010-05-28,0.00,70.9
06794650,-97.4033,41.3519,1476,2010-05-29,0.00,75.5
06794650,-97.4033,41.3519,1476,2010-05-30,0.00,75.5
06794650,-97.4033,41.3519,1476,2010-05-31,0.14,57.2
06794650,-97.4033,41.3519,1476,2010-06-01,0.00,66.0
06794650,-97.4033,41.3519,1476,2010-06-02,0.76,71.8
06794650,-97.4033,41.3519,1476,2010-06-03,0.00,62.9
06794650,-97.4033,41.3519,1476,2010-06-04,0.43,70.3
06794650,-97.4033,41.3519,1476,2010-06-05,1.30,76.1
06794650,-97.4033,41.3519,1476,2010-06-06,0.00,71.3
06794650,-97.4033,41.3519,1476,2010-06-07,0.34,70.1
06794650,-97.4033,41.3519,1476,2010-06-08,1.18,67.0
06794650,-97.4033,41.3519,1476,2010-06-09,0.00,67.8
06794650,-97.4033,41.3519,1476,2010-06-10,0.01,72.3
06794650,-97.4033,41.3519,1476,2010-06-11,2.64,72.9
06794650,-97.4033,41.3519,1476,2010-06-12,1.22,74.9
06794650,-97.4033,41.3519,1476,2010-06-13,0.08,70.5
06794650,-97.4033,41.3519,1476,2010-06-14,0.70,66.4
06794650,-97.4033,41.3519,1476,2010-06-15,0.00,66.2
06794650,-97.4033,41.3519,1476,2010-06-16,0.00,66.8
06794650,-97.4033,41.3519,1476,2010-06-17,0.00,75.8
06794650,-97.4033,41.3519,1476,2010-06-18,0.21,77.5
06794650,-97.4033,41.3519,1476,2010-06-19,0.05,72.1
06794650,-97.4033,41.3519,1476,2010-06-20,0.47,72.6
06794650,-97.4033,41.3519,1476,2010-06-21,1.10,70.5
06794650,-97.4033,41.3519,1476,2010-06-22,0.23,74.1
06794650,-97.4033,41.3519,1476,2010-06-23,0.13,77.2
06794650,-97.4033,41.3519,1476,2010-06-24,0.00,70.1
06794650,-97.4033,41.3519,1476,2010-06-25,0.00,71.2
06794650,-97.4033,41.3519,1476,2010-06-26,0.00,80.6
06794650,-97.4033,41.3519,1476,2010-06-27,0.68,81.4
06794650,-97.4033,41.3519,1476,2010-06-28,0.00,72.5
06794650,-97.4033,41.3519,1476,2010-06-29,0.00,72.1
06794650,-97.4033,41.3519,1476,2010-06-30,0.00,68.7

06795500,-97.2817,41.5261,1542,2010-01-01,0.00,7.4
06795500,-97.2817,41.5261,1542,2010-01-02,0.00,-1.6
06795500,-97.2817,41.5261,1542,2010-01-03,0.22,-2.5
06795500,-97.2817,41.5261,1542,2010-01-04,0.00,-5.0
06795500,-97.2817,41.5261,1542,2010-01-05,0.00,-2.3
06795500,-97.2817,41.5261,1542,2010-01-06,0.01,0.7
06795500,-97.2817,41.5261,1542,2010-01-07,0.11,8.4
06795500,-97.2817,41.5261,1542,2010-01-08,0.00,-4.4
06795500,-97.2817,41.5261,1542,2010-01-09,0.00,-7.3
06795500,-97.2817,41.5261,1542,2010-01-10,0.00,-4.4
06795500,-97.2817,41.5261,1542,2010-01-11,0.00,20.6
06795500,-97.2817,41.5261,1542,2010-01-12,0.00,21.0
06795500,-97.2817,41.5261,1542,2010-01-13,0.00,24.0
06795500,-97.2817,41.5261,1542,2010-01-14,0.00,28.1
06795500,-97.2817,41.5261,1542,2010-01-15,0.00,25.2
06795500,-97.2817,41.5261,1542,2010-01-16,0.00,22.4
06795500,-97.2817,41.5261,1542,2010-01-17,0.00,28.1
06795500,-97.2817,41.5261,1542,2010-01-18,0.00,26.1
06795500,-97.2817,41.5261,1542,2010-01-19,0.00,22.4
06795500,-97.2817,41.5261,1542,2010-01-20,0.27,28.2
06795500,-97.2817,41.5261,1542,2010-01-21,0.02,31.5
06795500,-97.2817,41.5261,1542,2010-01-22,0.03,31.8
06795500,-97.2817,41.5261,1542,2010-01-23,0.11,34.0
06795500,-97.2817,41.5261,1542,2010-01-24,0.00,33.2
06795500,-97.2817,41.5261,1542,2010-01-25,0.00,25.1
06795500,-97.2817,41.5261,1542,2010-01-26,0.00,18.9
06795500,-97.2817,41.5261,1542,2010-01-27,0.00,17.7
06795500,-97.2817,41.5261,1542,2010-01-28,0.00,16.9
06795500,-97.2817,41.5261,1542,2010-01-29,0.00,10.4
06795500,-97.2817,41.5261,1542,2010-01-30,0.00,13.2
06795500,-97.2817,41.5261,1542,2010-01-31,0.00,19.2
06795500,-97.2817,41.5261,1542,2010-02-01,0.02,19.7
06795500,-97.2817,41.5261,1542,2010-02-02,0.00,18.1
06795500,-97.2817,41.5261,1542,2010-02-03,0.00,15.2
06795500,-97.2817,41.5261,1542,2010-02-04,0.03,24.1
06795500,-97.2817,41.5261,1542,2010-02-05,0.41,31.2
06795500,-97.2817,41.5261,1542,2010-02-06,0.06,28.9
06795500,-97.2817,41.5261,1542,2010-02-07,0.04,30.6
06795500,-97.2817,41.5261,1542,2010-02-08,0.10,25.9
06795500,-97.2817,41.5261,1542,2010-02-09,0.00,8.7
06795500,-97.2817,41.5261,1542,2010-02-10,0.00,9.4
06795500,-97.2817,41.5261,1542,2010-02-11,0.00,9.3
06795500,-97.2817,41.5261,1542,2010-02-12,0.00,23.6
06795500,-97.2817,41.5261,1542,2010-02-13,0.00,21.5
06795500,-97.2817,41.5261,1542,2010-02-14,0.01,21.0
06795500,-97.2817,41.5261,1542,2010-02-15,0.04,13.8
06795500,-97.2817,41.5261,1542,2010-02-16,0.00,15.5
06795500,-97.2817,41.5261,1542,2010-02-17,0.00,13.4
06795500,-97.2817,41.5261,1542,2010-02-18,0.00,16.4
06795500,-97.2817,41.5261,1542,2010-02-19,0.02,23.9
06795500,-97.2817,41.5261,1542,2010-02-20,0.02,23.4
06795500,-97.2817,41.5261,1542,2010-02-21,0.02,23.6
06795500,-97.2817,41.5261,1542,2010-02-22,0.00,19.1
06795500,-97.2817,41.5261,1542,2010-02-23,0.00,14.9
06795500,-97.2817,41.5261,1542,2010-02-24,0.00,9.4
06795500,-97.2817,41.5261,1542,2010-02-25,0.00,8.1
06795500,-97.2817,41.5261,1542,2010-02-26,0.00,16.1
06795500,-97.2817,41.5261,1542,2010-02-27,0.00,21.3
06795500,-97.2817,41.5261,1542,2010-02-28,0.00,24.1
06795500,-97.2817,41.5261,1542,2010-03-01,0.00,25.7
06795500,-97.2817,41.5261,1542,2010-03-02,0.00,23.0
06795500,-97.2817,41.5261,1542,2010-03-03,0.00,24.9
06795500,-97.2817,41.5261,1542,2010-03-04,0.00,28.6
06795500,-97.2817,41.5261,1542,2010-03-05,0.00,35.1
06795500,-97.2817,41.5261,1542,2010-03-06,0.11,37.6
06795500,-97.2817,41.5261,1542,2010-03-07,0.01,38.7
06795500,-97.2817,41.5261,1542,2010-03-08,0.00,37.0
06795500,-97.2817,41.5261,1542,2010-03-09,0.28,40.0
06795500,-97.2817,41.5261,1542,2010-03-10,0.08,38.1
06795500,-97.2817,41.5261,1542,2010-03-11,0.00,37.1
06795500,-97.2817,41.5261,1542,2010-03-12,0.28,35.2
06795500,-97.2817,41.5261,1542,2010-03-13,0.05,36.1
06795500,-97.2817,41.5261,1542,2010-03-14,0.00,40.2
06795500,-97.2817,41.5261,1542,2010-03-15,0.00,39.8
06795500,-97.2817,41.5261,1542,2010-03-16,0.00,38.5
06795500,-97.2817,41.5261,1542,2010-03-17,0.00,36.6
06795500,-97.2817,41.5261,1542,2010-03-18,0.00,40.0
06795500,-97.2817,41.5261,1542,2010-03-19,0.00,48.6
06795500,-97.2817,41.5261,1542,2010-03-20,0.10,29.0
06795500,-97.2817,41.5261,1542,2010-03-21,0.00,25.4
06795500,-97.2817,41.5261,1542,2010-03-22,0.00,34.0
06795500,-97.2817,41.5261,1542,2010-03-23,0.00,44.6
06795500,-97.2817,41.5261,1542,2010-03-24,0.00,44.0
06795500,-97.2817,41.5261,1542,2010-03-25,0.00,40.8
06795500,-97.2817,41.5261,1542,2010-03-26,0.00,40.6
06795500,-97.2817,41.5261,1542,2010-03-27,0.02,45.2
06795500,-97.2817,41.5261,1542,2010-03-28,0.21,38.9
06795500,-97.2817,41.5261,1542,2010-03-29,0.00,43.7
06795500,-97.2817,41.5261,1542,2010-03-30,0.00,54.3
06795500,-97.2817,41.5261,1542,2010-03-31,0.00,61.0
06795500,-97.2817,41.5261,1542,2010-04-01,0.00,59.4
06795500,-97.2817,41.5261,1542,2010-04-02,0.00,63.3
06795500,-97.2817,41.5261,1542,2010-04-03,0.00,46.7
06795500,-97.2817,41.5261,1542,2010-04-04,0.00,47.3
06795500,-97.2817,41.5261,1542,2010-04-05,0.00,50.0
06795500,-97.2817,41.5261,1542,2010-04-06,0.04,48.8
06795500,-97.2817,41.5261,1542,2010-04-07,0.03,44.8
06795500,-97.2817,41.5261,1542,2010-04-08,0.00,39.7
06795500,-97.2817,41.5261,1542,2010-04-09,0.00,43.6
06795500,-97.2817,41.5261,1542,2010-04-10,0.00,52.6
06795500,-97.2817,41.5261,1542,2010-04-11,0.00,51.7
06795500,-97.2817,41.5261,1542,2010-04-12,0.00,57.2
06795500,-97.2817,41.5261,1542,2010-04-13,0.00,69.6
06795500,-97.2817,41.5261,1542,2010-04-14,0.10,67.5
06795500,-97.2817,41.5261,1542,2010-04-15,0.01,63.8
06795500,-97.2817,41.5261,1542,2010-04-16,0.01,53.3
06795500,-97.2817,41.5261,1542,2010-04-17,0.00,46.8
06795500,-97.2817,41.5261,1542,2010-04-18,0.00,48.3
06795500,-97.2817,41.5261,1542,2010-04-19,0.00,50.1
06795500,-97.2817,41.5261,1542,2010-04-20,0.00,52.1
06795500,-97.2817,41.5261,1542,2010-04-21,0.25,56.1
06795500,-97.2817,41.5261,1542,2010-04-22,0.14,54.0
06795500,-97.2817,41.5261,1542,2010-04-23,0.42,56.1
06795500,-97.2817,41.5261,1542,2010-04-24,0.14,59.4
06795500,-97.2817,41.5261,1542,2010-04-25,0.07,57.7
06795500,-97.2817,41.5261,1542,2010-04-26,0.00,48.7
06795500,-97.2817,41.5261,1542,2010-04-27,0.16,44.5
06795500,-97.2817,41.5261,1542,2010-04-28,0.00,52.5
06795500,-97.2817,41.5261,1542,2010-04-29,0.00,60.1
06795500,-97.2817,41.5261,1542,2010-04-30,0.27,63.6
06795500,-97.2817,41.5261,1542,2010-05-01,0.00,53.5
06795500,-97.2817,41.5261,1542,2010-05-02,0.00,52.7
06795500,-97.2817,41.5261,1542,2010-05-03,0.00,54.5
06795500,-97.2817,41.5261,1542,2010-05-04,0.04,54.8
06795500,-97.2817,41.5261,1542,2010-05-05,0.00,61.1
06795500,-97.2817,41.5261,1542,2010-05-06,0.00,51.5
06795500,-97.2817,41.5261,1542,2010-05-07,0.39,52.6
06795500,-97.2817,41.5261,1542,2010-05-08,0.00,43.7
06795500,-97.2817,41.5261,1542,2010-05-09,0.00,46.2
06795500,-97.2817,41.5261,1542,2010-05-10,0.02,51.4
06795500,-97.2817,41.5261,1542,2010-05-11,0.59,47.3
06795500,-97.2817,41.5261,1542,2010-05-12,0.40,47.7
06795500,-97.2817,41.5261,1542,2010-05-13,0.05,44.5
06795500,-97.2817,41.5261,1542,2010-05-14,0.00,47.8
06795500,-97.2817,41.5261,1542,2010-05-15,0.00,54.4
06795500,-97.2817,41.5261,1542,2010-05-16,0.00,57.5
06795500,-97.2817,41.5261,1542,2010-05-17,0.00,53.7
06795500,-97.2817,41.5261,1542,2010-05-18,0.00,54.7
06795500,-97.2817,41.5261,1542,2010-05-19,0.00,59.2
06795500,-97.2817,41.5261,1542,2010-05-20,0.07,60.4
06795500,-97.2817,41.5261,1542,2010-05-21,0.29,57.1
06795500,-97.2817,41.5261,1542,2010-05-22,0.00,64.6
06795500,-97.2817,41.5261,1542,2010-05-23,0.00,75.3
06795500,-97.2817,41.5261,1542,2010-05-24,0.00,78.6
06795500,-97.2817,41.5261,1542,2010-05-25,0.20,73.0
06795500,-97.2817,41.5261,1542,2010-05-26,0.00,68.4
06795500,-97.2817,41.5261,1542,2010-05-27,0.00,68.3
06795500,-97.2817,41.5261,1542,2010-05-28,0.00,69.6
06795500,-97.2817,41.5261,1542,2010-05-29,0.00,75.2
06795500,-97.2817,41.5261,1542,2010-05-30,0.01,75.4
06795500,-97.2817,41.5261,1542,2010-05-31,0.33,56.1
06795500,-97.2817,41.5261,1542,2010-06-01,0.00,65.7
06795500,-97.2817,41.5261,1542,2010-06-02,1.46,71.0
06795500,-97.2817,41.5261,1542,2010-06-03,0.00,61.5
06795500,-97.2817,41.5261,1542,2010-06-04,0.14,69.7
06795500,-97.2817,41.5261,1542,2010-06-05,1.49,75.2
06795500,-97.2817,41.5261,1542,2010-06-06,0.00,70.0
06795500,-97.2817,41.5261,1542,2010-06-07,0.11,69.7
06795500,-97.2817,41.5261,1542,2010-06-08,2.13,66.1
06795500,-97.2817,41.5261,1542,2010-06-09,0.00,66.7
06795500,-97.2817,41.5261,1542,2010-06-10,0.28,71.7
06795500,-97.2817,41.5261,1542,2010-06-11,2.18,72.2
06795500,-97.2817,41.5261,1542,2010-06-12,1.44,74.0
06795500,-97.2817,41.5261,1542,2010-06-13,0.15,70.1
06795500,-97.2817,41.5261,1542,2010-06-14,0.75,65.0
06795500,-97.2817,41.5261,1542,2010-06-15,0.00,65.6
06795500,-97.2817,41.5261,1542,2010-06-16,0.00,66.2
06795500,-97.2817,41.5261,1542,2010-06-17,0.00,75.3
06795500,-97.2817,41.5261,1542,2010-06-18,0.41,75.9
06795500,-97.2817,41.5261,1542,2010-06-19,0.00,71.3
06795500,-97.2817,41.5261,1542,2010-06-20,0.46,72.2
06795500,-97.2817,41.5261,1542,2010-06-21,0.94,70.6
06795500,-97.2817,41.5261,1542,2010-06-22,1.12,74.2
06795500,-97.2817,41.5261,1542,2010-06-23,0.21,76.9
06795500,-97.2817,41.5261,1542,2010-06-24,0.00,69.5
06795500,-97.2817,41.5261,1542,2010-06-25,0.00,71.3
06795500,-97.2817,41.5261,1542,2010-06-26,0.00,80.5
06795500,-97.2817,41.5261,1542,2010-06-27,1.06,81.4
06795500,-97.2817,41.5261,1542,2010-06-28,0.00,72.5
06795500,-97.2817,41.5261,1542,2010-06-29,0.00,70.9
06795500,-97.2817,41.5261,1542,2010-06-30,0.00,67.7

06796000,-96.7756,41.4528,1273,2010-01-01,0.00,7.5
06796000,-96.7756,41.4528,1273,2010-01-02,0.00,-2.0
06796000,-96.7756,41.4528,1273,2010-01-03,0.30,-4.4
06796000,-96.7756,41.4528,1273,2010-01-04,0.00,-3.9
06796000,-96.7756,41.4528,1273,2010-01-05,0.00,-3.5
06796000,-96.7756,41.4528,1273,2010-01-06,0.04,-1.4
06796000,-96.7756,41.4528,1273,2010-01-07,0.23,8.5
06796000,-96.7756,41.4528,1273,2010-01-08,0.00,-3.6
06796000,-96.7756,41.4528,1273,2010-01-09,0.00,-4.9
06796000,-96.7756,41.4528,1273,2010-01-10,0.00,-2.8
06796000,-96.7756,41.4528,1273,2010-01-11,0.00,17.1
06796000,-96.7756,41.4528,1273,2010-01-12,0.00,16.4
06796000,-96.7756,41.4528,1273,2010-01-13,0.00,19.2
06796000,-96.7756,41.4528,1273,2010-01-14,0.00,29.0
06796000,-96.7756,41.4528,1273,2010-01-15,0.00,25.6
06796000,-96.7756,41.4528,1273,2010-01-16,0.00,20.0
06796000,-96.7756,41.4528,1273,2010-01-17,0.00,26.0
06796000,-96.7756,41.4528,1273,2010-01-18,0.00,25.9
06796000,-96.7756,41.4528,1273,2010-01-19,0.00,23.2
06796000,-96.7756,41.4528,1273,2010-01-20,0.34,28.6
06796000,-96.7756,41.4528,1273,2010-01-21,0.01,31.4
06796000,-96.7756,41.4528,1273,2010-01-22,0.00,31.2
06796000,-96.7756,41.4528,1273,2010-01-23,0.11,33.8
06796000,-96.7756,41.4528,1273,2010-01-24,0.00,34.0
06796000,-96.7756,41.4528,1273,2010-01-25,0.00,25.6
06796000,-96.7756,41.4528,1273,2010-01-26,0.00,18.9
06796000,-96.7756,41.4528,1273,2010-01-27,0.00,17.1
06796000,-96.7756,41.4528,1273,2010-01-28,0.00,16.0
06796000,-96.7756,41.4528,1273,2010-01-29,0.00,8.9
06796000,-96.7756,41.4528,1273,2010-01-30,0.00,12.2
06796000,-96.7756,41.4528,1273,2010-01-31,0.00,17.6
06796000,-96.7756,41.4528,1273,2010-02-01,0.00,19.8
06796000,-96.7756,41.4528,1273,2010-02-02,0.01,18.7
06796000,-96.7756,41.4528,1273,2010-02-03,0.00,14.3
06796000,-96.7756,41.4528,1273,2010-02-04,0.00,22.5
06796000,-96.7756,41.4528,1273,2010-02-05,0.43,31.1
06796000,-96.7756,41.4528,1273,2010-02-06,0.09,29.1
06796000,-96.7756,41.4528,1273,2010-02-07,0.06,30.2
06796000,-96.7756,41.4528,1273,2010-02-08,0.05,27.6
06796000,-96.7756,41.4528,1273,2010-02-09,0.01,9.0
06796000,-96.7756,41.4528,1273,2010-02-10,0.00,10.8
06796000,-96.7756,41.4528,1273,2010-02-11,0.00,10.0
06796000,-96.7756,41.4528,1273,2010-02-12,0.00,24.6
06796000,-96.7756,41.4528,1273,2010-02-13,0.00,24.6
06796000,-96.7756,41.4528,1273,2010-02-14,0.00,20.5
06796000,-96.7756,41.4528,1273,2010-02-15,0.06,13.4
06796000,-96.7756,41.4528,1273,2010-02-16,0.00,15.8
06796000,-96.7756,41.4528,1273,2010-02-17,0.00,14.9
06796000,-96.7756,41.4528,1273,2010-02-18,0.00,17.0
06796000,-96.7756,41.4528,1273,2010-02-19,0.02,24.8
06796000,-96.7756,41.4528,1273,2010-02-20,0.03,23.2
06796000,-96.7756,41.4528,1273,2010-02-21,0.00,24.7
06796000,-96.7756,41.4528,1273,2010-02-22,0.00,19.7
06796000,-96.7756,41.4528,1273,2010-02-23,0.00,15.0
06796000,-96.7756,41.4528,1273,2010-02-24,0.00,9.1
06796000,-96.7756,41.4528,1273,2010-02-25,0.00,7.1
06796000,-96.7756,41.4528,1273,2010-02-26,0.00,14.0
06796000,-96.7756,41.4528,1273,2010-02-27,0.00,22.9
06796000,-96.7756,41.4528,1273,2010-02-28,0.00,22.2
06796000,-96.7756,41.4528,1273,2010-03-01,0.00,23.7
06796000,-96.7756,41.4528,1273,2010-03-02,0.00,23.4
06796000,-96.7756,41.4528,1273,2010-03-03,0.00,25.1
06796000,-96.7756,41.4528,1273,2010-03-04,0.00,27.4
06796000,-96.7756,41.4528,1273,2010-03-05,0.00,34.6
06796000,-96.7756,41.4528,1273,2010-03-06,0.16,36.5
06796000,-96.7756,41.4528,1273,2010-03-07,0.00,40.2
06796000,-96.7756,41.4528,1273,2010-03-08,0.00,37.0
06796000,-96.7756,41.4528,1273,2010-03-09,0.26,40.8
06796000,-96.7756,41.4528,1273,2010-03-10,0.11,38.6
06796000,-96.7756,41.4528,1273,2010-03-11,0.21,37.4
06796000,-96.7756,41.4528,1273,2010-03-12,0.60,34.4
06796000,-96.7756,41.4528,1273,2010-03-13,0.07,36.2
06796000,-96.7756,41.4528,1273,2010-03-14,0.00,39.5
06796000,-96.7756,41.4528,1273,2010-03-15,0.00,40.1
06796000,-96.7756,41.4528,1273,2010-03-16,0.00,39.3
06796000,-96.7756,41.4528,1273,2010-03-17,0.00,37.2
06796000,-96.7756,41.4528,1273,2010-03-18,0.00,42.1
06796000,-96.7756,41.4528,1273,2010-03-19,0.00,48.7
06796000,-96.7756,41.4528,1273,2010-03-20,0.19,30.8
06796000,-96.7756,41.4528,1273,2010-03-21,0.00,25.6
06796000,-96.7756,41.4528,1273,2010-03-22,0.00,33.5
06796000,-96.7756,41.4528,1273,2010-03-23,0.00,42.9
06796000,-96.7756,41.4528,1273,2010-03-24,0.00,44.7
06796000,-96.7756,41.4528,1273,2010-03-25,0.00,41.6
06796000,-96.7756,41.4528,1273,2010-03-26,0.00,41.1
06796000,-96.7756,41.4528,1273,2010-03-27,0.04,44.3
06796000,-96.7756,41.4528,1273,2010-03-28,0.17,40.9
06796000,-96.7756,41.4528,1273,2010-03-29,0.00,44.2
06796000,-96.7756,41.4528,1273,2010-03-30,0.00,53.3
06796000,-96.7756,41.4528,1273,2010-03-31,0.00,61.6
06796000,-96.7756,41.4528,1273,2010-04-01,0.00,61.6
06796000,-96.7756,41.4528,1273,2010-04-02,0.00,66.6
06796000,-96.7756,41.4528,1273,2010-04-03,0.00,48.6
06796000,-96.7756,41.4528,1273,2010-04-04,0.00,48.7
06796000,-96.7756,41.4528,1273,2010-04-05,0.00,51.7
06796000,-96.7756,41.4528,1273,2010-04-06,0.02,49.9
06796000,-96.7756,41.4528,1273,2010-04-07,0.06,47.6
06796000,-96.7756,41.4528,1273,2010-04-08,0.14,41.2
06796000,-96.7756,41.4528,1273,2010-04-09,0.00,44.6
06796000,-96.7756,41.4528,1273,2010-04-10,0.00,54.2
06796000,-96.7756,41.4528,1273,2010-04-11,0.00,52.5
06796000,-96.7756,41.4528,1273,2010-04-12,0.00,58.2
06796000,-96.7756,41.4528,1273,2010-04-13,0.00,68.9
06796000,-96.7756,41.4528,1273,2010-04-14,0.04,67.9
06796000,-96.7756,41.4528,1273,2010-04-15,0.10,65.2
06796000,-96.7756,41.4528,1273,2010-04-16,0.06,56.4
06796000,-96.7756,41.4528,1273,2010-04-17,0.00,47.4
06796000,-96.7756,41.4528,1273,2010-04-18,0.00,49.3
06796000,-96.7756,41.4528,1273,2010-04-19,0.00,51.0
06796000,-96.7756,41.4528,1273,2010-04-20,0.00,53.4
06796000,-96.7756,41.4528,1273,2010-04-21,0.30,57.9
06796000,-96.7756,41.4528,1273,2010-04-22,0.08,55.0
06796000,-96.7756,41.4528,1273,2010-04-23,0.47,56.5
06796000,-96.7756,41.4528,1273,2010-04-24,0.71,60.7
06796000,-96.7756,41.4528,1273,2010-04-25,0.19,59.0
06796000,-96.7756,41.4528,1273,2010-04-26,0.00,48.9
06796000,-96.7756,41.4528,1273,2010-04-27,0.26,45.0
06796000,-96.7756,41.4528,1273,2010-04-28,0.00,52.4
06796000,-96.7756,41.4528,1273,2010-04-29,0.00,58.6
06796000,-96.7756,41.4528,1273,2010-04-30,0.16,65.4
06796000,-96.7756,41.4528,1273,2010-05-01,0.00,55.1
06796000,-96.7756,41.4528,1273,2010-05-02,0.00,55.5
06796000,-96.7756,41.4528,1273,2010-05-03,0.00,56.7
06796000,-96.7756,41.4528,1273,2010-05-04,0.02,55.4
06796000,-96.7756,41.4528,1273,2010-05-05,0.01,63.2
06796000,-96.7756,41.4528,1273,2010-05-06,0.00,53.4
06796000,-96.7756,41.4528,1273,2010-05-07,0.30,53.6
06796000,-96.7756,41.4528,1273,2010-05-08,0.00,44.6
06796000,-96.7756,41.4528,1273,2010-05-09,0.00,46.6
06796000,-96.7756,41.4528,1273,2010-05-10,0.02,50.8
06796000,-96.7756,41.4528,1273,2010-05-11,0.40,47.9
06796000,-96.7756,41.4528,1273,2010-05-12,0.39,48.8
06796000,-96.7756,41.4528,1273,2010-05-13,0.47,45.7
06796000,-96.7756,41.4528,1273,2010-05-14,0.00,49.9
06796000,-96.7756,41.4528,1273,2010-05-15,0.00,55.3
06796000,-96.7756,41.4528,1273,2010-05-16,0.00,58.1
06796000,-96.7756,41.4528,1273,2010-05-17,0.00,55.5
06796000,-96.7756,41.4528,1273,2010-05-18,0.00,56.4
06796000,-96.7756,41.4528,1273,2010-05-19,0.00,60.7
06796000,-96.7756,41.4528,1273,2010-05-20,0.04,61.6
06796000,-96.7756,41.4528,1273,2010-05-21,0.39,56.8
06796000,-96.7756,41.4528,1273,2010-05-22,0.00,64.3
06796000,-96.7756,41.4528,1273,2010-05-23,0.00,74.9
06796000,-96.7756,41.4528,1273,2010-05-24,0.00,79.5
06796000,-96.7756,41.4528,1273,2010-05-25,0.39,74.5
06796000,-96.7756,41.4528,1273,2010-05-26,0.00,68.4
06796000,-96.7756,41.4528,1273,2010-05-27,0.00,68.9
06796000,-96.7756,41.4528,1273,2010-05-28,0.00,70.1
06796000,-96.7756,41.4528,1273,2010-05-29,0.00,74.1
06796000,-96.7756,41.4528,1273,2010-05-30,0.00,75.9
06796000,-96.7756,41.4528,1273,2010-05-31,0.00,59.7
06796000,-96.7756,41.4528,1273,2010-06-01,0.00,67.6
06796000,-96.7756,41.4528,1273,2010-06-02,1.42,71.8
06796000,-96.7756,41.4528,1273,2010-06-03,0.00,63.3
06796000,-96.7756,41.4528,1273,2010-06-04,0.14,70.1
06796000,-96.7756,41.4528,1273,2010-06-05,1.50,76.2
06796000,-96.7756,41.4528,1273,2010-06-06,0.03,72.0
06796000,-96.7756,41.4528,1273,2010-06-07,0.01,70.6
06796000,-96.7756,41.4528,1273,2010-06-08,1.24,68.0
06796000,-96.7756,41.4528,1273,2010-06-09,0.00,68.6
06796000,-96.7756,41.4528,1273,2010-06-10,0.00,72.8
06796000,-96.7756,41.4528,1273,2010-06-11,2.87,72.6
06796000,-96.7756,41.4528,1273,2010-06-12,0.75,75.1
06796000,-96.7756,41.4528,1273,2010-06-13,0.05,71.5
06796000,-96.7756,41.4528,1273,2010-06-14,0.79,66.3
06796000,-96.7756,41.4528,1273,2010-06-15,0.00,67.1
06796000,-96.7756,41.4528,1273,2010-06-16,0.00,67.8
