PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06794000,-97.7348,41.4414,1627,2015-01-21,0.00,37.8
06794000,-97.7348,41.4414,1627,2015-01-22,0.00,33.8
06794000,-97.7348,41.4414,1627,2015-01-23,0.00,31.2
06794000,-97.7348,41.4414,1627,2015-01-24,0.00,34.5
06794000,-97.7348,41.4414,1627,2015-01-25,0.03,41.7
06794000,-97.7348,41.4414,1627,2015-01-26,0.00,34.4
06794000,-97.7348,41.4414,1627,2015-01-27,0.00,42.9
06794000,-97.7348,41.4414,1627,2015-01-28,0.00,42.0
06794000,-97.7348,41.4414,1627,2015-01-29,0.00,46.6
06794000,-97.7348,41.4414,1627,2015-01-30,0.00,28.8
06794000,-97.7348,41.4414,1627,2015-01-31,0.00,30.2
06794000,-97.7348,41.4414,1627,2015-02-01,0.40,22.3
06794000,-97.7348,41.4414,1627,2015-02-02,0.08,1.2
06794000,-97.7348,41.4414,1627,2015-02-03,0.00,9.2
06794000,-97.7348,41.4414,1627,2015-02-04,0.24,27.4
06794000,-97.7348,41.4414,1627,2015-02-05,0.03,5.4
06794000,-97.7348,41.4414,1627,2015-02-06,0.00,17.8
06794000,-97.7348,41.4414,1627,2015-02-07,0.00,39.8
06794000,-97.7348,41.4414,1627,2015-02-08,0.00,45.8
06794000,-97.7348,41.4414,1627,2015-02-09,0.00,45.6
06794000,-97.7348,41.4414,1627,2015-02-10,0.00,34.0
06794000,-97.7348,41.4414,1627,2015-02-11,0.00,37.8
06794000,-97.7348,41.4414,1627,2015-02-12,0.00,20.7
06794000,-97.7348,41.4414,1627,2015-02-13,0.00,15.9
06794000,-97.7348,41.4414,1627,2015-02-14,0.00,37.4
06794000,-97.7348,41.4414,1627,2015-02-15,0.00,19.4
06794000,-97.7348,41.4414,1627,2015-02-16,0.00,17.2
06794000,-97.7348,41.4414,1627,2015-02-17,0.02,25.6
06794000,-97.7348,41.4414,1627,2015-02-18,0.00,12.1
06794000,-97.7348,41.4414,1627,2015-02-19,0.00,9.2
06794000,-97.7348,41.4414,1627,2015-02-20,0.00,18.5
06794000,-97.7348,41.4414,1627,2015-02-21,0.00,32.4
06794000,-97.7348,41.4414,1627,2015-02-22,0.00,22.9
06794000,-97.7348,41.4414,1627,2015-02-23,0.00,6.3
06794000,-97.7348,41.4414,1627,2015-02-24,0.00,14.5
06794000,-97.7348,41.4414,1627,2015-02-25,0.00,34.7
06794000,-97.7348,41.4414,1627,2015-02-26,0.03,19.2
06794000,-97.7348,41.4414,1627,2015-02-27,0.00,3.3
06794000,-97.7348,41.4414,1627,2015-02-28,0.00,8.4
06794000,-97.7348,41.4414,1627,2015-03-01,0.00,17.1
06794000,-97.7348,41.4414,1627,2015-03-02,0.00,26.6
06794000,-97.7348,41.4414,1627,2015-03-03,0.00,31.5
06794000,-97.7348,41.4414,1627,2015-03-04,0.02,21.4
06794000,-97.7348,41.4414,1627,2015-03-05,0.00,13.1
06794000,-97.7348,41.4414,1627,2015-03-06,0.00,19.5
06794000,-97.7348,41.4414,1627,2015-03-07,0.00,42.0
06794000,-97.7348,41.4414,1627,2015-03-08,0.00,44.2
06794000,-97.7348,41.4414,1627,2015-03-09,0.00,40.9
06794000,-97.7348,41.4414,1627,2015-03-10,0.00,44.1
06794000,-97.7348,41.4414,1627,2015-03-11,0.00,50.2
06794000,-97.7348,41.4414,1627,2015-03-12,0.00,51.1
06794000,-97.7348,41.4414,1627,2015-03-13,0.00,56.2
06794000,-97.7348,41.4414,1627,2015-03-14,0.00,51.3
06794000,-97.7348,41.4414,1627,2015-03-15,0.00,50.3
06794000,-97.7348,41.4414,1627,2015-03-16,0.00,62.4
06794000,-97.7348,41.4414,1627,2015-03-17,0.00,59.7
06794000,-97.7348,41.4414,1627,2015-03-18,0.00,37.9
06794000,-97.7348,41.4414,1627,2015-03-19,0.00,40.0
06794000,-97.7348,41.4414,1627,2015-03-20,0.00,41.6
06794000,-97.7348,41.4414,1627,2015-03-21,0.00,50.6
06794000,-97.7348,41.4414,1627,2015-03-22,0.00,49.6
06794000,-97.7348,41.4414,1627,2015-03-23,0.00,50.8
06794000,-97.7348,41.4414,1627,2015-03-24,0.02,39.9
06794000,-97.7348,41.4414,1627,2015-03-25,0.04,36.8
06794000,-97.7348,41.4414,1627,2015-03-26,0.00,33.5
06794000,-97.7348,41.4414,1627,2015-03-27,0.04,32.6
06794000,-97.7348,41.4414,1627,2015-03-28,0.00,29.8
06794000,-97.7348,41.4414,1627,2015-03-29,0.00,43.2
06794000,-97.7348,41.4414,1627,2015-03-30,0.00,48.1
06794000,-97.7348,41.4414,1627,2015-03-31,0.00,54.4
06794000,-97.7348,41.4414,1627,2015-04-01,0.00,57.3
06794000,-97.7348,41.4414,1627,2015-04-02,0.42,63.2
06794000,-97.7348,41.4414,1627,2015-04-03,0.02,47.0
06794000,-97.7348,41.4414,1627,2015-04-04,0.00,41.9
06794000,-97.7348,41.4414,1627,2015-04-05,0.00,50.0
06794000,-97.7348,41.4414,1627,2015-04-06,0.00,56.0
06794000,-97.7348,41.4414,1627,2015-04-07,0.07,50.3
06794000,-97.7348,41.4414,1627,2015-04-08,0.00,43.7
06794000,-97.7348,41.4414,1627,2015-04-09,0.49,42.6
06794000,-97.7348,41.4414,1627,2015-04-10,0.50,40.3
06794000,-97.7348,41.4414,1627,2015-04-11,0.00,51.3
06794000,-97.7348,41.4414,1627,2015-04-12,0.00,57.9
06794000,-97.7348,41.4414,1627,2015-04-13,0.21,56.1
06794000,-97.7348,41.4414,1627,2015-04-14,0.00,52.4
06794000,-97.7348,41.4414,1627,2015-04-15,0.00,55.5
06794000,-97.7348,41.4414,1627,2015-04-16,0.00,53.9
06794000,-97.7348,41.4414,1627,2015-04-17,0.06,59.0
06794000,-97.7348,41.4414,1627,2015-04-18,0.18,62.5
06794000,-97.7348,41.4414,1627,2015-04-19,0.54,58.7
06794000,-97.7348,41.4414,1627,2015-04-20,0.08,45.9
06794000,-97.7348,41.4414,1627,2015-04-21,0.00,46.2
06794000,-97.7348,41.4414,1627,2015-04-22,0.00,45.6
06794000,-97.7348,41.4414,1627,2015-04-23,0.00,42.9
06794000,-97.7348,41.4414,1627,2015-04-24,0.00,51.9
06794000,-97.7348,41.4414,1627,2015-04-25,0.40,58.7
06794000,-97.7348,41.4414,1627,2015-04-26,0.03,48.6
06794000,-97.7348,41.4414,1627,2015-04-27,0.00,48.8
06794000,-97.7348,41.4414,1627,2015-04-28,0.00,53.1
06794000,-97.7348,41.4414,1627,2015-04-29,0.00,53.2
06794000,-97.7348,41.4414,1627,2015-04-30,0.00,54.4
06794000,-97.7348,41.4414,1627,2015-05-01,0.00,58.7
06794000,-97.7348,41.4414,1627,2015-05-02,0.03,63.1
06794000,-97.7348,41.4414,1627,2015-05-03,0.43,71.0
06794000,-97.7348,41.4414,1627,2015-05-04,0.00,71.5
06794000,-97.7348,41.4414,1627,2015-05-05,0.40,57.9
06794000,-97.7348,41.4414,1627,2015-05-06,0.16,65.2
06794000,-97.7348,41.4414,1627,2015-05-07,0.71,63.7
06794000,-97.7348,41.4414,1627,2015-05-08,0.00,57.5
06794000,-97.7348,41.4414,1627,2015-05-09,0.00,54.3
06794000,-97.7348,41.4414,1627,2015-05-10,0.61,55.1
06794000,-97.7348,41.4414,1627,2015-05-11,0.00,54.1
06794000,-97.7348,41.4414,1627,2015-05-12,0.00,44.4
06794000,-97.7348,41.4414,1627,2015-05-13,0.00,54.6
06794000,-97.7348,41.4414,1627,2015-05-14,0.90,61.0
06794000,-97.7348,41.4414,1627,2015-05-15,0.00,61.8
06794000,-97.7348,41.4414,1627,2015-05-16,0.08,65.0
06794000,-97.7348,41.4414,1627,2015-05-17,0.01,66.0
06794000,-97.7348,41.4414,1627,2015-05-18,0.08,59.3
06794000,-97.7348,41.4414,1627,2015-05-19,0.00,48.6
06794000,-97.7348,41.4414,1627,2015-05-20,0.17,43.2
06794000,-97.7348,41.4414,1627,2015-05-21,0.00,44.0
06794000,-97.7348,41.4414,1627,2015-05-22,0.00,54.0
06794000,-97.7348,41.4414,1627,2015-05-23,0.08,53.6
06794000,-97.7348,41.4414,1627,2015-05-24,0.09,57.2
06794000,-97.7348,41.4414,1627,2015-05-25,0.04,61.4
06794000,-97.7348,41.4414,1627,2015-05-26,0.04,66.6
06794000,-97.7348,41.4414,1627,2015-05-27,0.00,60.9
06794000,-97.7348,41.4414,1627,2015-05-28,0.00,68.5
06794000,-97.7348,41.4414,1627,2015-05-29,0.02,69.4
06794000,-97.7348,41.4414,1627,2015-05-30,0.00,61.7
06794000,-97.7348,41.4414,1627,2015-05-31,0.00,55.0
06794000,-97.7348,41.4414,1627,2015-06-01,0.00,58.5
06794000,-97.7348,41.4414,1627,2015-06-02,0.00,67.2
06794000,-97.7348,41.4414,1627,2015-06-03,0.59,69.4
06794000,-97.7348,41.4414,1627,2015-06-04,0.27,70.5
06794000,-97.7348,41.4414,1627,2015-06-05,0.03,67.6
06794000,-97.7348,41.4414,1627,2015-06-06,0.20,70.0
06794000,-97.7348,41.4414,1627,2015-06-07,0.14,74.1
06794000,-97.7348,41.4414,1627,2015-06-08,0.00,69.4
06794000,-97.7348,41.4414,1627,2015-06-09,0.00,74.3
06794000,-97.7348,41.4414,1627,2015-06-10,0.00,80.2
06794000,-97.7348,41.4414,1627,2015-06-11,1.85,77.2
06794000,-97.7348,41.4414,1627,2015-06-12,0.18,63.4
06794000,-97.7348,41.4414,1627,2015-06-13,0.00,62.7
06794000,-97.7348,41.4414,1627,2015-06-14,0.00,69.3
06794000,-97.7348,41.4414,1627,2015-06-15,0.75,72.4
06794000,-97.7348,41.4414,1627,2015-06-16,0.28,64.0
06794000,-97.7348,41.4414,1627,2015-06-17,0.14,68.5
06794000,-97.7348,41.4414,1627,2015-06-18,0.00,71.4
06794000,-97.7348,41.4414,1627,2015-06-19,0.45,65.8
06794000,-97.7348,41.4414,1627,2015-06-20,0.00,71.6
06794000,-97.7348,41.4414,1627,2015-06-21,0.00,74.5
06794000,-97.7348,41.4414,1627,2015-06-22,0.00,75.8
06794000,-97.7348,41.4414,1627,2015-06-23,0.00,70.2
06794000,-97.7348,41.4414,1627,2015-06-24,0.15,68.7
06794000,-97.7348,41.4414,1627,2015-06-25,0.00,74.9
06794000,-97.7348,41.4414,1627,2015-06-26,0.00,72.8
06794000,-97.7348,41.4414,1627,2015-06-27,0.00,69.2
06794000,-97.7348,41.4414,1627,2015-06-28,0.00,73.0
06794000,-97.7348,41.4414,1627,2015-06-29,0.00,71.7
06794000,-97.7348,41.4414,1627,2015-06-30,0.00,73.2

06794650,-97.4033,41.3519,1476,2015-01-01,0.00,5.6
06794650,-97.4033,41.3519,1476,2015-01-02,0.00,19.9
06794650,-97.4033,41.3519,1476,2015-01-03,0.00,20.3
06794650,-97.4033,41.3519,1476,2015-01-04,0.06,13.7
06794650,-97.4033,41.3519,1476,2015-01-05,0.00,2.3
06794650,-97.4033,41.3519,1476,2015-01-06,0.00,13.0
06794650,-97.4033,41.3519,1476,2015-01-07,0.00,9.8
06794650,-97.4033,41.3519,1476,2015-01-08,0.00,4.6
06794650,-97.4033,41.3519,1476,2015-01-09,0.00,17.9
06794650,-97.4033,41.3519,1476,2015-01-10,0.00,7.5
06794650,-97.4033,41.3519,1476,2015-01-11,0.00,22.4
06794650,-97.4033,41.3519,1476,2015-01-12,0.00,17.3
06794650,-97.4033,41.3519,1476,2015-01-13,0.00,3.7
06794650,-97.4033,41.3519,1476,2015-01-14,0.00,9.8
06794650,-97.4033,41.3519,1476,2015-01-15,0.00,26.7
06794650,-97.4033,41.3519,1476,2015-01-16,0.00,32.3
06794650,-97.4033,41.3519,1476,2015-01-17,0.00,39.1
06794650,-97.4033,41.3519,1476,2015-01-18,0.00,37.9
06794650,-97.4033,41.3519,1476,2015-01-19,0.00,37.9
06794650,-97.4033,41.3519,1476,2015-01-20,0.00,41.6
06794650,-97.4033,41.3519,1476,2015-01-21,0.00,37.2
06794650,-97.4033,41.3519,1476,2015-01-22,0.00,34.0
06794650,-97.4033,41.3519,1476,2015-01-23,0.00,30.0
06794650,-97.4033,41.3519,1476,2015-01-24,0.00,32.5
06794650,-97.4033,41.3519,1476,2015-01-25,0.00,41.0
06794650,-97.4033,41.3519,1476,2015-01-26,0.00,33.4
06794650,-97.4033,41.3519,1476,2015-01-27,0.00,42.0
06794650,-97.4033,41.3519,1476,2015-01-28,0.00,40.6
06794650,-97.4033,41.3519,1476,2015-01-29,0.00,45.5
06794650,-97.4033,41.3519,1476,2015-01-30,0.00,27.6
06794650,-97.4033,41.3519,1476,2015-01-31,0.00,27.8
06794650,-97.4033,41.3519,1476,2015-02-01,0.82,23.5
06794650,-97.4033,41.3519,1476,2015-02-02,0.25,2.9
06794650,-97.4033,41.3519,1476,2015-02-03,0.00,6.4
06794650,-97.4033,41.3519,1476,2015-02-04,0.22,25.2
06794650,-97.4033,41.3519,1476,2015-02-05,0.05,4.8
06794650,-97.4033,41.3519,1476,2015-02-06,0.00,14.1
06794650,-97.4033,41.3519,1476,2015-02-07,0.00,36.3
06794650,-97.4033,41.3519,1476,2015-02-08,0.00,42.3
06794650,-97.4033,41.3519,1476,2015-02-09,0.00,43.9
06794650,-97.4033,41.3519,1476,2015-02-10,0.00,32.9
06794650,-97.4033,41.3519,1476,2015-02-11,0.00,34.2
06794650,-97.4033,41.3519,1476,2015-02-12,0.00,19.9
06794650,-97.4033,41.3519,1476,2015-02-13,0.00,14.8
06794650,-97.4033,41.3519,1476,2015-02-14,0.00,35.4
06794650,-97.4033,41.3519,1476,2015-02-15,0.00,19.3
06794650,-97.4033,41.3519,1476,2015-02-16,0.00,15.7
06794650,-97.4033,41.3519,1476,2015-02-17,0.00,24.7
06794650,-97.4033,41.3519,1476,2015-02-18,0.01,12.4
06794650,-97.4033,41.3519,1476,2015-02-19,0.00,8.5
06794650,-97.4033,41.3519,1476,2015-02-20,0.00,16.4
06794650,-97.4033,41.3519,1476,2015-02-21,0.00,29.6
06794650,-97.4033,41.3519,1476,2015-02-22,0.00,23.3
06794650,-97.4033,41.3519,1476,2015-02-23,0.00,6.2
06794650,-97.4033,41.3519,1476,2015-02-24,0.00,12.5
06794650,-97.4033,41.3519,1476,2015-02-25,0.00,33.0
06794650,-97.4033,41.3519,1476,2015-02-26,0.05,19.0
06794650,-97.4033,41.3519,1476,2015-02-27,0.00,3.0
06794650,-97.4033,41.3519,1476,2015-02-28,0.00,7.3
06794650,-97.4033,41.3519,1476,2015-03-01,0.00,15.6
06794650,-97.4033,41.3519,1476,2015-03-02,0.00,26.9
06794650,-97.4033,41.3519,1476,2015-03-03,0.00,31.1
06794650,-97.4033,41.3519,1476,2015-03-04,0.00,21.8
06794650,-97.4033,41.3519,1476,2015-03-05,0.00,13.1
06794650,-97.4033,41.3519,1476,2015-03-06,0.00,18.1
06794650,-97.4033,41.3519,1476,2015-03-07,0.00,40.6
06794650,-97.4033,41.3519,1476,2015-03-08,0.00,43.9
06794650,-97.4033,41.3519,1476,2015-03-09,0.00,40.1
06794650,-97.4033,41.3519,1476,2015-03-10,0.00,42.4
06794650,-97.4033,41.3519,1476,2015-03-11,0.00,50.0
06794650,-97.4033,41.3519,1476,2015-03-12,0.00,51.0
06794650,-97.4033,41.3519,1476,2015-03-13,0.00,55.5
06794650,-97.4033,41.3519,1476,2015-03-14,0.00,51.8
06794650,-97.4033,41.3519,1476,2015-03-15,0.00,50.1
06794650,-97.4033,41.3519,1476,2015-03-16,0.00,61.5
06794650,-97.4033,41.3519,1476,2015-03-17,0.00,59.4
06794650,-97.4033,41.3519,1476,2015-03-18,0.00,37.7
06794650,-97.4033,41.3519,1476,2015-03-19,0.00,39.4
06794650,-97.4033,41.3519,1476,2015-03-20,0.00,39.7
06794650,-97.4033,41.3519,1476,2015-03-21,0.00,49.4
06794650,-97.4033,41.3519,1476,2015-03-22,0.00,49.1
06794650,-97.4033,41.3519,1476,2015-03-23,0.00,51.2
06794650,-97.4033,41.3519,1476,2015-03-24,0.22,39.6
06794650,-97.4033,41.3519,1476,2015-03-25,0.14,35.6
06794650,-97.4033,41.3519,1476,2015-03-26,0.00,33.4
06794650,-97.4033,41.3519,1476,2015-03-27,0.06,32.8
06794650,-97.4033,41.3519,1476,2015-03-28,0.00,29.3
06794650,-97.4033,41.3519,1476,2015-03-29,0.00,42.6
06794650,-97.4033,41.3519,1476,2015-03-30,0.00,46.9
06794650,-97.4033,41.3519,1476,2015-03-31,0.00,53.6
06794650,-97.4033,41.3519,1476,2015-04-01,0.00,56.4
06794650,-97.4033,41.3519,1476,2015-04-02,0.59,63.7
06794650,-97.4033,41.3519,1476,2015-04-03,0.04,47.2
06794650,-97.4033,41.3519,1476,2015-04-04,0.00,41.1
06794650,-97.4033,41.3519,1476,2015-04-05,0.00,50.0
06794650,-97.4033,41.3519,1476,2015-04-06,0.00,54.9
06794650,-97.4033,41.3519,1476,2015-04-07,0.01,50.6
06794650,-97.4033,41.3519,1476,2015-04-08,0.00,44.2
06794650,-97.4033,41.3519,1476,2015-04-09,0.11,42.6
06794650,-97.4033,41.3519,1476,2015-04-10,0.52,38.8
06794650,-97.4033,41.3519,1476,2015-04-11,0.00,50.3
06794650,-97.4033,41.3519,1476,2015-04-12,0.00,57.4
06794650,-97.4033,41.3519,1476,2015-04-13,0.63,56.8
06794650,-97.4033,41.3519,1476,2015-04-14,0.00,52.1
06794650,-97.4033,41.3519,1476,2015-04-15,0.00,55.0
06794650,-97.4033,41.3519,1476,2015-04-16,0.00,53.4
06794650,-97.4033,41.3519,1476,2015-04-17,0.03,57.8
06794650,-97.4033,41.3519,1476,2015-04-18,0.15,63.1
06794650,-97.4033,41.3519,1476,2015-04-19,0.46,58.4
06794650,-97.4033,41.3519,1476,2015-04-20,0.13,46.2
06794650,-97.4033,41.3519,1476,2015-04-21,0.00,45.9
06794650,-97.4033,41.3519,1476,2015-04-22,0.00,45.7
06794650,-97.4033,41.3519,1476,2015-04-23,0.00,42.2
06794650,-97.4033,41.3519,1476,2015-04-24,0.00,50.6
06794650,-97.4033,41.3519,1476,2015-04-25,0.49,57.4
06794650,-97.4033,41.3519,1476,2015-04-26,0.14,47.3
06794650,-97.4033,41.3519,1476,2015-04-27,0.00,49.1
06794650,-97.4033,41.3519,1476,2015-04-28,0.00,52.3
06794650,-97.4033,41.3519,1476,2015-04-29,0.00,53.8
06794650,-97.4033,41.3519,1476,2015-04-30,0.00,54.2
06794650,-97.4033,41.3519,1476,2015-05-01,0.00,58.2
06794650,-97.4033,41.3519,1476,2015-05-02,0.06,62.8
06794650,-97.4033,41.3519,1476,2015-05-03,1.54,70.8
06794650,-97.4033,41.3519,1476,2015-05-04,0.00,70.9
06794650,-97.4033,41.3519,1476,2015-05-05,0.28,57.3
06794650,-97.4033,41.3519,1476,2015-05-06,0.22,65.3
06794650,-97.4033,41.3519,1476,2015-05-07,0.74,63.5
06794650,-97.4033,41.3519,1476,2015-05-08,0.00,58.7
06794650,-97.4033,41.3519,1476,2015-05-09,0.00,54.5
06794650,-97.4033,41.3519,1476,2015-05-10,0.28,55.7
06794650,-97.4033,41.3519,1476,2015-05-11,0.00,54.4
06794650,-97.4033,41.3519,1476,2015-05-12,0.00,44.4
06794650,-97.4033,41.3519,1476,2015-05-13,0.00,54.2
06794650,-97.4033,41.3519,1476,2015-05-14,0.72,60.2
06794650,-97.4033,41.3519,1476,2015-05-15,0.00,61.0
06794650,-97.4033,41.3519,1476,2015-05-16,0.02,64.4
06794650,-97.4033,41.3519,1476,2015-05-17,0.04,66.4
06794650,-97.4033,41.3519,1476,2015-05-18,0.00,59.9
06794650,-97.4033,41.3519,1476,2015-05-19,0.00,49.0
06794650,-97.4033,41.3519,1476,2015-05-20,0.18,43.0
06794650,-97.4033,41.3519,1476,2015-05-21,0.00,43.8
06794650,-97.4033,41.3519,1476,2015-05-22,0.00,54.4
06794650,-97.4033,41.3519,1476,2015-05-23,0.01,53.8
06794650,-97.4033,41.3519,1476,2015-05-24,0.16,57.1
06794650,-97.4033,41.3519,1476,2015-05-25,0.03,61.7
06794650,-97.4033,41.3519,1476,2015-05-26,0.00,66.8
06794650,-97.4033,41.3519,1476,2015-05-27,0.00,60.2
06794650,-97.4033,41.3519,1476,2015-05-28,0.00,68.3
06794650,-97.4033,41.3519,1476,2015-05-29,0.45,68.8
06794650,-97.4033,41.3519,1476,2015-05-30,0.01,62.5
06794650,-97.4033,41.3519,1476,2015-05-31,0.00,56.0
06794650,-97.4033,41.3519,1476,2015-06-01,0.00,58.5
06794650,-97.4033,41.3519,1476,2015-06-02,0.00,66.5
06794650,-97.4033,41.3519,1476,2015-06-03,0.61,68.5
06794650,-97.4033,41.3519,1476,2015-06-04,0.43,70.6
06794650,-97.4033,41.3519,1476,2015-06-05,0.10,66.9
06794650,-97.4033,41.3519,1476,2015-06-06,0.81,69.3
06794650,-97.4033,41.3519,1476,2015-06-07,0.04,74.4
06794650,-97.4033,41.3519,1476,2015-06-08,0.00,69.9
06794650,-97.4033,41.3519,1476,2015-06-09,0.00,74.3
06794650,-97.4033,41.3519,1476,2015-06-10,0.00,80.0
06794650,-97.4033,41.3519,1476,2015-06-11,1.43,77.7
06794650,-97.4033,41.3519,1476,2015-06-12,0.44,63.7
06794650,-97.4033,41.3519,1476,2015-06-13,0.00,62.6
06794650,-97.4033,41.3519,1476,2015-06-14,0.00,68.9
06794650,-97.4033,41.3519,1476,2015-06-15,1.42,72.7
06794650,-97.4033,41.3519,1476,2015-06-16,0.01,64.6
06794650,-97.4033,41.3519,1476,2015-06-17,0.00,68.7
06794650,-97.4033,41.3519,1476,2015-06-18,0.00,72.5
06794650,-97.4033,41.3519,1476,2015-06-19,0.99,65.5
06794650,-97.4033,41.3519,1476,2015-06-20,0.00,71.6
06794650,-97.4033,41.3519,1476,2015-06-21,0.00,75.1
06794650,-97.4033,41.3519,1476,2015-06-22,0.00,76.0
06794650,-97.4033,41.3519,1476,2015-06-23,0.00,71.3
06794650,-97.4033,41.3519,1476,2015-06-24,0.21,69.2
06794650,-97.4033,41.3519,1476,2015-06-25,0.00,75.9
06794650,-97.4033,41.3519,1476,2015-06-26,0.00,73.4
06794650,-97.4033,41.3519,1476,2015-06-27,0.00,69.5
06794650,-97.4033,41.3519,1476,2015-06-28,0.00,72.7
06794650,-97.4033,41.3519,1476,2015-06-29,0.00,72.4
06794650,-97.4033,41.3519,1476,2015-06-30,0.00,72.9

06795500,-97.2817,41.5261,1542,2015-01-01,0.00,6.9
06795500,-97.2817,41.5261,1542,2015-01-02,0.00,20.3
06795500,-97.2817,41.5261,1542,2015-01-03,0.00,20.4
06795500,-97.2817,41.5261,1542,2015-01-04,0.03,13.5
06795500,-97.2817,41.5261,1542,2015-01-05,0.01,2.9
06795500,-97.2817,41.5261,1542,2015-01-06,0.00,12.9
06795500,-97.2817,41.5261,1542,2015-01-07,0.00,9.6
06795500,-97.2817,41.5261,1542,2015-01-08,0.00,6.1
06795500,-97.2817,41.5261,1542,2015-01-09,0.00,17.8
06795500,-97.2817,41.5261,1542,2015-01-10,0.00,7.4
06795500,-97.2817,41.5261,1542,2015-01-11,0.00,22.2
06795500,-97.2817,41.5261,1542,2015-01-12,0.00,16.7
06795500,-97.2817,41.5261,1542,2015-01-13,0.00,3.0
06795500,-97.2817,41.5261,1542,2015-01-14,0.00,10.9
06795500,-97.2817,41.5261,1542,2015-01-15,0.00,27.3
06795500,-97.2817,41.5261,1542,2015-01-16,0.00,32.3
06795500,-97.2817,41.5261,1542,2015-01-17,0.00,39.7
06795500,-97.2817,41.5261,1542,2015-01-18,0.00,38.3
06795500,-97.2817,41.5261,1542,2015-01-19,0.00,37.9
06795500,-97.2817,41.5261,1542,2015-01-20,0.00,41.4
06795500,-97.2817,41.5261,1542,2015-01-21,0.00,37.3
06795500,-97.2817,41.5261,1542,2015-01-22,0.00,33.9
06795500,-97.2817,41.5261,1542,2015-01-23,0.00,31.0
06795500,-97.2817,41.5261,1542,2015-01-24,0.00,34.1
06795500,-97.2817,41.5261,1542,2015-01-25,0.00,41.7
06795500,-97.2817,41.5261,1542,2015-01-26,0.00,33.9
06795500,-97.2817,41.5261,1542,2015-01-27,0.00,41.4
06795500,-97.2817,41.5261,1542,2015-01-28,0.00,40.2
06795500,-97.2817,41.5261,1542,2015-01-29,0.00,45.5
06795500,-97.2817,41.5261,1542,2015-01-30,0.00,27.2
06795500,-97.2817,41.5261,1542,2015-01-31,0.00,29.3
06795500,-97.2817,41.5261,1542,2015-02-01,0.42,24.3
06795500,-97.2817,41.5261,1542,2015-02-02,0.15,3.4
06795500,-97.2817,41.5261,1542,2015-02-03,0.00,8.3
06795500,-97.2817,41.5261,1542,2015-02-04,0.18,24.6
06795500,-97.2817,41.5261,1542,2015-02-05,0.04,5.4
06795500,-97.2817,41.5261,1542,2015-02-06,0.00,16.8
06795500,-97.2817,41.5261,1542,2015-02-07,0.00,36.8
06795500,-97.2817,41.5261,1542,2015-02-08,0.00,43.5
06795500,-97.2817,41.5261,1542,2015-02-09,0.00,43.2
06795500,-97.2817,41.5261,1542,2015-02-10,0.00,33.5
06795500,-97.2817,41.5261,1542,2015-02-11,0.00,34.2
06795500,-97.2817,41.5261,1542,2015-02-12,0.00,19.5
06795500,-97.2817,41.5261,1542,2015-02-13,0.00,17.2
06795500,-97.2817,41.5261,1542,2015-02-14,0.00,34.8
06795500,-97.2817,41.5261,1542,2015-02-15,0.00,18.1
06795500,-97.2817,41.5261,1542,2015-02-16,0.00,17.1
06795500,-97.2817,41.5261,1542,2015-02-17,0.00,24.6
06795500,-97.2817,41.5261,1542,2015-02-18,0.00,12.4
06795500,-97.2817,41.5261,1542,2015-02-19,0.00,8.1
06795500,-97.2817,41.5261,1542,2015-02-20,0.01,17.7
06795500,-97.2817,41.5261,1542,2015-02-21,0.00,31.2
06795500,-97.2817,41.5261,1542,2015-02-22,0.00,21.3
06795500,-97.2817,41.5261,1542,2015-02-23,0.00,6.2
06795500,-97.2817,41.5261,1542,2015-02-24,0.00,15.5
06795500,-97.2817,41.5261,1542,2015-02-25,0.00,33.7
06795500,-97.2817,41.5261,1542,2015-02-26,0.04,17.9
06795500,-97.2817,41.5261,1542,2015-02-27,0.00,3.2
06795500,-97.2817,41.5261,1542,2015-02-28,0.00,8.0
06795500,-97.2817,41.5261,1542,2015-03-01,0.00,16.5
06795500,-97.2817,41.5261,1542,2015-03-02,0.00,26.6
06795500,-97.2817,41.5261,1542,2015-03-03,0.00,30.2
06795500,-97.2817,41.5261,1542,2015-03-04,0.00,21.8
06795500,-97.2817,41.5261,1542,2015-03-05,0.00,12.4
06795500,-97.2817,41.5261,1542,2015-03-06,0.00,19.1
06795500,-97.2817,41.5261,1542,2015-03-07,0.00,40.3
06795500,-97.2817,41.5261,1542,2015-03-08,0.00,43.2
06795500,-97.2817,41.5261,1542,2015-03-09,0.00,39.5
06795500,-97.2817,41.5261,1542,2015-03-10,0.00,42.6
06795500,-97.2817,41.5261,1542,2015-03-11,0.00,49.7
06795500,-97.2817,41.5261,1542,2015-03-12,0.00,50.9
06795500,-97.2817,41.5261,1542,2015-03-13,0.00,55.5
06795500,-97.2817,41.5261,1542,2015-03-14,0.00,52.0
06795500,-97.2817,41.5261,1542,2015-03-15,0.00,50.6
06795500,-97.2817,41.5261,1542,2015-03-16,0.00,62.3
