PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06453600,-98.1758,42.8111,1385,2012-04-06,0.00,56.0
06453600,-98.1758,42.8111,1385,2012-04-07,0.00,55.5
06453600,-98.1758,42.8111,1385,2012-04-08,0.00,43.8
06453600,-98.1758,42.8111,1385,2012-04-09,0.00,47.7
06453600,-98.1758,42.8111,1385,2012-04-10,0.00,42.2
06453600,-98.1758,42.8111,1385,2012-04-11,0.00,40.6
06453600,-98.1758,42.8111,1385,2012-04-12,0.00,43.6
06453600,-98.1758,42.8111,1385,2012-04-13,0.88,50.9
06453600,-98.1758,42.8111,1385,2012-04-14,0.84,53.0
06453600,-98.1758,42.8111,1385,2012-04-15,0.25,54.6
06453600,-98.1758,42.8111,1385,2012-04-16,0.22,47.8
06453600,-98.1758,42.8111,1385,2012-04-17,0.00,45.2
06453600,-98.1758,42.8111,1385,2012-04-18,0.00,59.2
06453600,-98.1758,42.8111,1385,2012-04-19,0.24,55.6
06453600,-98.1758,42.8111,1385,2012-04-20,0.30,43.4
06453600,-98.1758,42.8111,1385,2012-04-21,0.01,51.8
06453600,-98.1758,42.8111,1385,2012-04-22,0.00,53.9
06453600,-98.1758,42.8111,1385,2012-04-23,0.00,48.0
06453600,-98.1758,42.8111,1385,2012-04-24,0.00,55.5
06453600,-98.1758,42.8111,1385,2012-04-25,0.02,69.6
06453600,-98.1758,42.8111,1385,2012-04-26,0.00,65.7
06453600,-98.1758,42.8111,1385,2012-04-27,0.01,58.4
06453600,-98.1758,42.8111,1385,2012-04-28,1.25,52.4
06453600,-98.1758,42.8111,1385,2012-04-29,0.00,54.8
06453600,-98.1758,42.8111,1385,2012-04-30,0.00,50.7
06453600,-98.1758,42.8111,1385,2012-05-01,0.00,60.1
06453600,-98.1758,42.8111,1385,2012-05-02,0.01,66.2
06453600,-98.1758,42.8111,1385,2012-05-03,0.00,66.8
06453600,-98.1758,42.8111,1385,2012-05-04,0.00,68.9
06453600,-98.1758,42.8111,1385,2012-05-05,0.05,68.0
06453600,-98.1758,42.8111,1385,2012-05-06,0.47,63.3
06453600,-98.1758,42.8111,1385,2012-05-07,0.00,54.1
06453600,-98.1758,42.8111,1385,2012-05-08,0.00,54.4
06453600,-98.1758,42.8111,1385,2012-05-09,0.00,48.6
06453600,-98.1758,42.8111,1385,2012-05-10,0.00,56.8
06453600,-98.1758,42.8111,1385,2012-05-11,0.00,69.7
06453600,-98.1758,42.8111,1385,2012-05-12,0.15,50.8
06453600,-98.1758,42.8111,1385,2012-05-13,0.00,52.8
06453600,-98.1758,42.8111,1385,2012-05-14,0.00,57.6
06453600,-98.1758,42.8111,1385,2012-05-15,0.00,64.7
06453600,-98.1758,42.8111,1385,2012-05-16,0.00,56.1
06453600,-98.1758,42.8111,1385,2012-05-17,0.00,65.5
06453600,-98.1758,42.8111,1385,2012-05-18,0.00,78.5
06453600,-98.1758,42.8111,1385,2012-05-19,0.08,77.5
06453600,-98.1758,42.8111,1385,2012-05-20,1.62,61.9
06453600,-98.1758,42.8111,1385,2012-05-21,0.00,56.9
06453600,-98.1758,42.8111,1385,2012-05-22,0.02,63.7
06453600,-98.1758,42.8111,1385,2012-05-23,0.00,74.1
06453600,-98.1758,42.8111,1385,2012-05-24,0.57,64.0
06453600,-98.1758,42.8111,1385,2012-05-25,0.06,57.2
06453600,-98.1758,42.8111,1385,2012-05-26,0.04,55.7
06453600,-98.1758,42.8111,1385,2012-05-27,0.00,75.0
06453600,-98.1758,42.8111,1385,2012-05-28,0.45,70.0
06453600,-98.1758,42.8111,1385,2012-05-29,0.00,62.2
06453600,-98.1758,42.8111,1385,2012-05-30,0.00,55.9
06453600,-98.1758,42.8111,1385,2012-05-31,0.29,49.3
06453600,-98.1758,42.8111,1385,2012-06-01,0.00,51.0
06453600,-98.1758,42.8111,1385,2012-06-02,0.18,55.7
06453600,-98.1758,42.8111,1385,2012-06-03,0.00,66.1
06453600,-98.1758,42.8111,1385,2012-06-04,0.00,73.7
06453600,-98.1758,42.8111,1385,2012-06-05,0.00,71.1
06453600,-98.1758,42.8111,1385,2012-06-06,0.00,72.6
06453600,-98.1758,42.8111,1385,2012-06-07,0.00,75.6
06453600,-98.1758,42.8111,1385,2012-06-08,0.00,75.4
06453600,-98.1758,42.8111,1385,2012-06-09,0.00,79.1
06453600,-98.1758,42.8111,1385,2012-06-10,0.00,80.9
06453600,-98.1758,42.8111,1385,2012-06-11,0.00,65.9
06453600,-98.1758,42.8111,1385,2012-06-12,0.00,60.7
06453600,-98.1758,42.8111,1385,2012-06-13,0.08,60.4
06453600,-98.1758,42.8111,1385,2012-06-14,0.00,73.8
06453600,-98.1758,42.8111,1385,2012-06-15,0.00,74.1
06453600,-98.1758,42.8111,1385,2012-06-16,0.00,72.8
06453600,-98.1758,42.8111,1385,2012-06-17,0.28,68.7
06453600,-98.1758,42.8111,1385,2012-06-18,0.00,81.4
06453600,-98.1758,42.8111,1385,2012-06-19,0.00,83.5
06453600,-98.1758,42.8111,1385,2012-06-20,0.10,80.0
06453600,-98.1758,42.8111,1385,2012-06-21,0.05,63.1
06453600,-98.1758,42.8111,1385,2012-06-22,0.00,68.2
06453600,-98.1758,42.8111,1385,2012-06-23,0.20,73.2
06453600,-98.1758,42.8111,1385,2012-06-24,0.00,76.8
06453600,-98.1758,42.8111,1385,2012-06-25,0.00,79.9
06453600,-98.1758,42.8111,1385,2012-06-26,0.00,79.7
06453600,-98.1758,42.8111,1385,2012-06-27,0.00,82.8
06453600,-98.1758,42.8111,1385,2012-06-28,0.00,81.7
06453600,-98.1758,42.8111,1385,2012-06-29,0.00,81.5
06453600,-98.1758,42.8111,1385,2012-06-30,0.01,79.5

06453620,-98.0619,42.7710,1358,2012-01-01,0.04,34.5
06453620,-98.0619,42.7710,1358,2012-01-02,0.00,24.1
06453620,-98.0619,42.7710,1358,2012-01-03,0.00,21.4
06453620,-98.0619,42.7710,1358,2012-01-04,0.00,37.9
06453620,-98.0619,42.7710,1358,2012-01-05,0.00,43.2
06453620,-98.0619,42.7710,1358,2012-01-06,0.00,49.8
06453620,-98.0619,42.7710,1358,2012-01-07,0.00,33.4
06453620,-98.0619,42.7710,1358,2012-01-08,0.00,30.4
06453620,-98.0619,42.7710,1358,2012-01-09,0.00,33.9
06453620,-98.0619,42.7710,1358,2012-01-10,0.00,39.7
06453620,-98.0619,42.7710,1358,2012-01-11,0.00,42.1
06453620,-98.0619,42.7710,1358,2012-01-12,0.00,20.6
06453620,-98.0619,42.7710,1358,2012-01-13,0.00,8.2
06453620,-98.0619,42.7710,1358,2012-01-14,0.01,16.7
06453620,-98.0619,42.7710,1358,2012-01-15,0.00,32.4
06453620,-98.0619,42.7710,1358,2012-01-16,0.00,41.6
06453620,-98.0619,42.7710,1358,2012-01-17,0.03,15.5
06453620,-98.0619,42.7710,1358,2012-01-18,0.00,10.0
06453620,-98.0619,42.7710,1358,2012-01-19,0.00,18.4
06453620,-98.0619,42.7710,1358,2012-01-20,0.08,4.5
06453620,-98.0619,42.7710,1358,2012-01-21,0.00,9.3
06453620,-98.0619,42.7710,1358,2012-01-22,0.00,19.2
06453620,-98.0619,42.7710,1358,2012-01-23,0.08,26.1
06453620,-98.0619,42.7710,1358,2012-01-24,0.00,15.4
06453620,-98.0619,42.7710,1358,2012-01-25,0.05,19.0
06453620,-98.0619,42.7710,1358,2012-01-26,0.00,33.2
06453620,-98.0619,42.7710,1358,2012-01-27,0.02,34.1
06453620,-98.0619,42.7710,1358,2012-01-28,0.00,29.1
06453620,-98.0619,42.7710,1358,2012-01-29,0.00,29.9
06453620,-98.0619,42.7710,1358,2012-01-30,0.00,35.0
06453620,-98.0619,42.7710,1358,2012-01-31,0.00,47.8
06453620,-98.0619,42.7710,1358,2012-02-01,0.00,39.3
06453620,-98.0619,42.7710,1358,2012-02-02,0.00,38.1
06453620,-98.0619,42.7710,1358,2012-02-03,0.00,36.1
06453620,-98.0619,42.7710,1358,2012-02-04,0.33,32.7
06453620,-98.0619,42.7710,1358,2012-02-05,0.00,24.6
06453620,-98.0619,42.7710,1358,2012-02-06,0.00,27.1
06453620,-98.0619,42.7710,1358,2012-02-07,0.00,31.5
06453620,-98.0619,42.7710,1358,2012-02-08,0.00,14.0
06453620,-98.0619,42.7710,1358,2012-02-09,0.00,17.3
06453620,-98.0619,42.7710,1358,2012-02-10,0.00,26.5
06453620,-98.0619,42.7710,1358,2012-02-11,0.00,5.5
06453620,-98.0619,42.7710,1358,2012-02-12,0.00,9.1
06453620,-98.0619,42.7710,1358,2012-02-13,0.07,18.2
06453620,-98.0619,42.7710,1358,2012-02-14,0.06,23.0
06453620,-98.0619,42.7710,1358,2012-02-15,0.00,35.5
06453620,-98.0619,42.7710,1358,2012-02-16,0.00,30.9
06453620,-98.0619,42.7710,1358,2012-02-17,0.00,34.8
06453620,-98.0619,42.7710,1358,2012-02-18,0.00,26.1
06453620,-98.0619,42.7710,1358,2012-02-19,0.00,28.6
06453620,-98.0619,42.7710,1358,2012-02-20,0.01,37.3
06453620,-98.0619,42.7710,1358,2012-02-21,0.18,32.8
06453620,-98.0619,42.7710,1358,2012-02-22,0.00,36.4
06453620,-98.0619,42.7710,1358,2012-02-23,0.00,41.8
06453620,-98.0619,42.7710,1358,2012-02-24,0.24,28.9
06453620,-98.0619,42.7710,1358,2012-02-25,0.00,23.1
06453620,-98.0619,42.7710,1358,2012-02-26,0.00,25.1
06453620,-98.0619,42.7710,1358,2012-02-27,0.00,26.8
06453620,-98.0619,42.7710,1358,2012-02-28,0.00,24.7
06453620,-98.0619,42.7710,1358,2012-02-29,0.63,32.4
06453620,-98.0619,42.7710,1358,2012-03-01,0.00,25.6
06453620,-98.0619,42.7710,1358,2012-03-02,0.00,32.1
06453620,-98.0619,42.7710,1358,2012-03-03,0.00,28.1
06453620,-98.0619,42.7710,1358,2012-03-04,0.00,29.2
06453620,-98.0619,42.7710,1358,2012-03-05,0.00,34.4
06453620,-98.0619,42.7710,1358,2012-03-06,0.00,44.7
06453620,-98.0619,42.7710,1358,2012-03-07,0.00,56.3
06453620,-98.0619,42.7710,1358,2012-03-08,0.00,28.8
06453620,-98.0619,42.7710,1358,2012-03-09,0.00,37.8
06453620,-98.0619,42.7710,1358,2012-03-10,0.00,45.8
06453620,-98.0619,42.7710,1358,2012-03-11,0.00,58.7
06453620,-98.0619,42.7710,1358,2012-03-12,0.15,50.5
06453620,-98.0619,42.7710,1358,2012-03-13,0.00,52.4
06453620,-98.0619,42.7710,1358,2012-03-14,0.00,57.7
06453620,-98.0619,42.7710,1358,2012-03-15,0.00,49.0
06453620,-98.0619,42.7710,1358,2012-03-16,0.00,54.6
06453620,-98.0619,42.7710,1358,2012-03-17,0.00,59.3
06453620,-98.0619,42.7710,1358,2012-03-18,0.00,71.7
06453620,-98.0619,42.7710,1358,2012-03-19,0.00,74.6
06453620,-98.0619,42.7710,1358,2012-03-20,0.01,54.8
06453620,-98.0619,42.7710,1358,2012-03-21,0.00,50.1
06453620,-98.0619,42.7710,1358,2012-03-22,0.08,53.3
06453620,-98.0619,42.7710,1358,2012-03-23,0.15,50.5
06453620,-98.0619,42.7710,1358,2012-03-24,0.00,53.4
06453620,-98.0619,42.7710,1358,2012-03-25,0.00,55.5
06453620,-98.0619,42.7710,1358,2012-03-26,0.00,51.4
06453620,-98.0619,42.7710,1358,2012-03-27,0.00,67.3
06453620,-98.0619,42.7710,1358,2012-03-28,0.00,54.2
06453620,-98.0619,42.7710,1358,2012-03-29,0.00,55.0
06453620,-98.0619,42.7710,1358,2012-03-30,0.00,55.9
06453620,-98.0619,42.7710,1358,2012-03-31,0.00,60.2
06453620,-98.0619,42.7710,1358,2012-04-01,0.00,67.5
06453620,-98.0619,42.7710,1358,2012-04-02,0.00,72.0
06453620,-98.0619,42.7710,1358,2012-04-03,0.00,57.5
06453620,-98.0619,42.7710,1358,2012-04-04,0.00,53.6
06453620,-98.0619,42.7710,1358,2012-04-05,0.00,52.1
06453620,-98.0619,42.7710,1358,2012-04-06,0.00,56.2
06453620,-98.0619,42.7710,1358,2012-04-07,0.00,55.8
06453620,-98.0619,42.7710,1358,2012-04-08,0.00,44.7
06453620,-98.0619,42.7710,1358,2012-04-09,0.00,48.7
06453620,-98.0619,42.7710,1358,2012-04-10,0.00,43.1
06453620,-98.0619,42.7710,1358,2012-04-11,0.00,41.3
06453620,-98.0619,42.7710,1358,2012-04-12,0.00,44.3
06453620,-98.0619,42.7710,1358,2012-04-13,0.77,50.6
06453620,-98.0619,42.7710,1358,2012-04-14,0.72,53.9
06453620,-98.0619,42.7710,1358,2012-04-15,0.37,55.4
06453620,-98.0619,42.7710,1358,2012-04-16,0.25,49.2
06453620,-98.0619,42.7710,1358,2012-04-17,0.00,45.8
06453620,-98.0619,42.7710,1358,2012-04-18,0.04,59.5
06453620,-98.0619,42.7710,1358,2012-04-19,0.26,55.5
06453620,-98.0619,42.7710,1358,2012-04-20,0.29,43.7
06453620,-98.0619,42.7710,1358,2012-04-21,0.01,52.0
06453620,-98.0619,42.7710,1358,2012-04-22,0.00,54.6
06453620,-98.0619,42.7710,1358,2012-04-23,0.00,49.2
06453620,-98.0619,42.7710,1358,2012-04-24,0.00,56.6
06453620,-98.0619,42.7710,1358,2012-04-25,0.03,70.4
06453620,-98.0619,42.7710,1358,2012-04-26,0.00,66.0
06453620,-98.0619,42.7710,1358,2012-04-27,0.03,58.8
06453620,-98.0619,42.7710,1358,2012-04-28,1.15,52.7
06453620,-98.0619,42.7710,1358,2012-04-29,0.00,55.1
06453620,-98.0619,42.7710,1358,2012-04-30,0.00,51.5
06453620,-98.0619,42.7710,1358,2012-05-01,0.00,60.5
06453620,-98.0619,42.7710,1358,2012-05-02,0.02,67.0
06453620,-98.0619,42.7710,1358,2012-05-03,0.00,67.9
06453620,-98.0619,42.7710,1358,2012-05-04,0.00,70.0
06453620,-98.0619,42.7710,1358,2012-05-05,0.09,69.0
06453620,-98.0619,42.7710,1358,2012-05-06,0.46,64.0
06453620,-98.0619,42.7710,1358,2012-05-07,0.00,54.9
06453620,-98.0619,42.7710,1358,2012-05-08,0.00,54.9
06453620,-98.0619,42.7710,1358,2012-05-09,0.00,49.9
06453620,-98.0619,42.7710,1358,2012-05-10,0.00,57.4
06453620,-98.0619,42.7710,1358,2012-05-11,0.00,70.2
06453620,-98.0619,42.7710,1358,2012-05-12,0.15,51.9
06453620,-98.0619,42.7710,1358,2012-05-13,0.00,53.9
06453620,-98.0619,42.7710,1358,2012-05-14,0.00,59.2
06453620,-98.0619,42.7710,1358,2012-05-15,0.00,66.0
06453620,-98.0619,42.7710,1358,2012-05-16,0.00,57.4
06453620,-98.0619,42.7710,1358,2012-05-17,0.00,65.9
06453620,-98.0619,42.7710,1358,2012-05-18,0.00,79.1
06453620,-98.0619,42.7710,1358,2012-05-19,0.10,78.5
06453620,-98.0619,42.7710,1358,2012-05-20,2.20,62.8
06453620,-98.0619,42.7710,1358,2012-05-21,0.00,58.2
06453620,-98.0619,42.7710,1358,2012-05-22,0.01,65.1
06453620,-98.0619,42.7710,1358,2012-05-23,0.00,74.8
06453620,-98.0619,42.7710,1358,2012-05-24,0.71,64.5
06453620,-98.0619,42.7710,1358,2012-05-25,0.10,57.8
06453620,-98.0619,42.7710,1358,2012-05-26,0.06,56.5
06453620,-98.0619,42.7710,1358,2012-05-27,0.00,75.1
06453620,-98.0619,42.7710,1358,2012-05-28,0.10,70.9
06453620,-98.0619,42.7710,1358,2012-05-29,0.00,62.5
06453620,-98.0619,42.7710,1358,2012-05-30,0.00,56.1
06453620,-98.0619,42.7710,1358,2012-05-31,0.31,50.4
06453620,-98.0619,42.7710,1358,2012-06-01,0.00,51.8
06453620,-98.0619,42.7710,1358,2012-06-02,0.19,56.3
06453620,-98.0619,42.7710,1358,2012-06-03,0.01,67.1
06453620,-98.0619,42.7710,1358,2012-06-04,0.00,74.5
06453620,-98.0619,42.7710,1358,2012-06-05,0.00,72.1
06453620,-98.0619,42.7710,1358,2012-06-06,0.00,73.8
06453620,-98.0619,42.7710,1358,2012-06-07,0.00,76.3
06453620,-98.0619,42.7710,1358,2012-06-08,0.00,75.8
06453620,-98.0619,42.7710,1358,2012-06-09,0.00,79.3
06453620,-98.0619,42.7710,1358,2012-06-10,0.00,81.4
06453620,-98.0619,42.7710,1358,2012-06-11,0.00,66.8
06453620,-98.0619,42.7710,1358,2012-06-12,0.00,61.7
06453620,-98.0619,42.7710,1358,2012-06-13,0.09,61.8
06453620,-98.0619,42.7710,1358,2012-06-14,0.00,74.2
06453620,-98.0619,42.7710,1358,2012-06-15,0.00,74.6
06453620,-98.0619,42.7710,1358,2012-06-16,0.00,73.2
06453620,-98.0619,42.7710,1358,2012-06-17,0.28,69.6
06453620,-98.0619,42.7710,1358,2012-06-18,0.00,81.7
06453620,-98.0619,42.7710,1358,2012-06-19,0.00,84.0
06453620,-98.0619,42.7710,1358,2012-06-20,0.08,80.1
06453620,-98.0619,42.7710,1358,2012-06-21,0.27,64.0
06453620,-98.0619,42.7710,1358,2012-06-22,0.00,69.2
06453620,-98.0619,42.7710,1358,2012-06-23,0.21,74.2
06453620,-98.0619,42.7710,1358,2012-06-24,0.00,76.9
06453620,-98.0619,42.7710,1358,2012-06-25,0.00,80.0
06453620,-98.0619,42.7710,1358,2012-06-26,0.00,79.7
06453620,-98.0619,42.7710,1358,2012-06-27,0.00,83.0
06453620,-98.0619,42.7710,1358,2012-06-28,0.01,82.3
06453620,-98.0619,42.7710,1358,2012-06-29,0.00,82.3
06453620,-98.0619,42.7710,1358,2012-06-30,0.00,79.7

06461500,-100.3622,42.9022,2520,2012-01-01,0.00,32.1
06461500,-100.3622,42.9022,2520,2012-01-02,0.00,20.5
06461500,-100.3622,42.9022,2520,2012-01-03,0.00,22.3
06461500,-100.3622,42.9022,2520,2012-01-04,0.00,42.9
06461500,-100.3622,42.9022,2520,2012-01-05,0.00,43.7
06461500,-100.3622,42.9022,2520,2012-01-06,0.00,49.3
06461500,-100.3622,42.9022,2520,2012-01-07,0.00,30.6
06461500,-100.3622,42.9022,2520,2012-01-08,0.00,28.7
06461500,-100.3622,42.9022,2520,2012-01-09,0.00,32.8
06461500,-100.3622,42.9022,2520,2012-01-10,0.00,40.9
06461500,-100.3622,42.9022,2520,2012-01-11,0.01,43.1
06461500,-100.3622,42.9022,2520,2012-01-12,0.00,16.2
06461500,-100.3622,42.9022,2520,2012-01-13,0.00,12.9
06461500,-100.3622,42.9022,2520,2012-01-14,0.00,26.0
06461500,-100.3622,42.9022,2520,2012-01-15,0.00,32.1
06461500,-100.3622,42.9022,2520,2012-01-16,0.00,39.2
06461500,-100.3622,42.9022,2520,2012-01-17,0.06,6.7
06461500,-100.3622,42.9022,2520,2012-01-18,0.00,8.1
06461500,-100.3622,42.9022,2520,2012-01-19,0.00,15.2
06461500,-100.3622,42.9022,2520,2012-01-20,0.00,6.0
06461500,-100.3622,42.9022,2520,2012-01-21,0.00,12.5
06461500,-100.3622,42.9022,2520,2012-01-22,0.01,28.2
06461500,-100.3622,42.9022,2520,2012-01-23,0.02,27.3
06461500,-100.3622,42.9022,2520,2012-01-24,0.00,26.8
06461500,-100.3622,42.9022,2520,2012-01-25,0.00,26.1
06461500,-100.3622,42.9022,2520,2012-01-26,0.00,31.9
06461500,-100.3622,42.9022,2520,2012-01-27,0.06,37.5
06461500,-100.3622,42.9022,2520,2012-01-28,0.00,27.6
06461500,-100.3622,42.9022,2520,2012-01-29,0.00,30.5
06461500,-100.3622,42.9022,2520,2012-01-30,0.00,39.9
06461500,-100.3622,42.9022,2520,2012-01-31,0.00,46.1
06461500,-100.3622,42.9022,2520,2012-02-01,0.00,39.0
06461500,-100.3622,42.9022,2520,2012-02-02,0.00,37.4
06461500,-100.3622,42.9022,2520,2012-02-03,0.00,37.6
06461500,-100.3622,42.9022,2520,2012-02-04,0.17,29.8
06461500,-100.3622,42.9022,2520,2012-02-05,0.00,26.4
06461500,-100.3622,42.9022,2520,2012-02-06,0.00,30.7
06461500,-100.3622,42.9022,2520,2012-02-07,0.00,30.6
06461500,-100.3622,42.9022,2520,2012-02-08,0.00,13.2
06461500,-100.3622,42.9022,2520,2012-02-09,0.00,20.1
06461500,-100.3622,42.9022,2520,2012-02-10,0.00,28.7
06461500,-100.3622,42.9022,2520,2012-02-11,0.00,4.1
06461500,-100.3622,42.9022,2520,2012-02-12,0.00,7.2
06461500,-100.3622,42.9022,2520,2012-02-13,0.00,19.6
06461500,-100.3622,42.9022,2520,2012-02-14,0.00,30.8
06461500,-100.3622,42.9022,2520,2012-02-15,0.00,36.9
06461500,-100.3622,42.9022,2520,2012-02-16,0.00,27.8
06461500,-100.3622,42.9022,2520,2012-02-17,0.00,31.5
06461500,-100.3622,42.9022,2520,2012-02-18,0.00,26.0
06461500,-100.3622,42.9022,2520,2012-02-19,0.00,31.4
06461500,-100.3622,42.9022,2520,2012-02-20,0.10,37.2
06461500,-100.3622,42.9022,2520,2012-02-21,0.44,26.7
06461500,-100.3622,42.9022,2520,2012-02-22,0.00,29.2
06461500,-100.3622,42.9022,2520,2012-02-23,0.00,38.9
06461500,-100.3622,42.9022,2520,2012-02-24,0.00,29.3
06461500,-100.3622,42.9022,2520,2012-02-25,0.02,24.7
06461500,-100.3622,42.9022,2520,2012-02-26,0.00,30.2
06461500,-100.3622,42.9022,2520,2012-02-27,0.00,22.1
06461500,-100.3622,42.9022,2520,2012-02-28,0.00,24.7
06461500,-100.3622,42.9022,2520,2012-02-29,1.17,27.6
06461500,-100.3622,42.9022,2520,2012-03-01,0.04,25.4
06461500,-100.3622,42.9022,2520,2012-03-02,0.00,29.2
06461500,-100.3622,42.9022,2520,2012-03-03,0.00,22.8
06461500,-100.3622,42.9022,2520,2012-03-04,0.01,27.5
06461500,-100.3622,42.9022,2520,2012-03-05,0.00,34.0
06461500,-100.3622,42.9022,2520,2012-03-06,0.00,48.1
06461500,-100.3622,42.9022,2520,2012-03-07,0.00,52.6
06461500,-100.3622,42.9022,2520,2012-03-08,0.00,28.9
06461500,-100.3622,42.9022,2520,2012-03-09,0.00,37.9
06461500,-100.3622,42.9022,2520,2012-03-10,0.00,46.4
06461500,-100.3622,42.9022,2520,2012-03-11,0.00,56.1
06461500,-100.3622,42.9022,2520,2012-03-12,0.03,47.8
06461500,-100.3622,42.9022,2520,2012-03-13,0.00,51.3
06461500,-100.3622,42.9022,2520,2012-03-14,0.00,58.1
06461500,-100.3622,42.9022,2520,2012-03-15,0.00,50.3
06461500,-100.3622,42.9022,2520,2012-03-16,0.00,54.1
06461500,-100.3622,42.9022,2520,2012-03-17,0.00,62.4
06461500,-100.3622,42.9022,2520,2012-03-18,0.00,62.4
06461500,-100.3622,42.9022,2520,2012-03-19,0.00,68.2
06461500,-100.3622,42.9022,2520,2012-03-20,0.00,50.0
06461500,-100.3622,42.9022,2520,2012-03-21,0.00,42.6
06461500,-100.3622,42.9022,2520,2012-03-22,0.00,47.7
06461500,-100.3622,42.9022,2520,2012-03-23,0.05,46.3
06461500,-100.3622,42.9022,2520,2012-03-24,0.00,52.9
06461500,-100.3622,42.9022,2520,2012-03-25,0.00,46.1
06461500,-100.3622,42.9022,2520,2012-03-26,0.00,47.3
06461500,-100.3622,42.9022,2520,2012-03-27,0.01,64.9
06461500,-100.3622,42.9022,2520,2012-03-28,0.00,50.5
06461500,-100.3622,42.9022,2520,2012-03-29,0.00,55.1
06461500,-100.3622,42.9022,2520,2012-03-30,0.18,53.3
06461500,-100.3622,42.9022,2520,2012-03-31,0.00,61.7
06461500,-100.3622,42.9022,2520,2012-04-01,0.00,65.8
06461500,-100.3622,42.9022,2520,2012-04-02,0.00,69.7
06461500,-100.3622,42.9022,2520,2012-04-03,0.00,44.5
06461500,-100.3622,42.9022,2520,2012-04-04,0.00,47.2
06461500,-100.3622,42.9022,2520,2012-04-05,0.00,48.7
06461500,-100.3622,42.9022,2520,2012-04-06,0.00,56.8
06461500,-100.3622,42.9022,2520,2012-04-07,0.03,47.2
06461500,-100.3622,42.9022,2520,2012-04-08,0.00,42.5
06461500,-100.3622,42.9022,2520,2012-04-09,0.00,44.5
06461500,-100.3622,42.9022,2520,2012-04-10,0.00,41.4
06461500,-100.3622,42.9022,2520,2012-04-11,0.00,40.4
06461500,-100.3622,42.9022,2520,2012-04-12,0.00,42.8
06461500,-100.3622,42.9022,2520,2012-04-13,0.45,52.5
06461500,-100.3622,42.9022,2520,2012-04-14,0.00,52.5
06461500,-100.3622,42.9022,2520,2012-04-15,0.61,52.7
06461500,-100.3622,42.9022,2520,2012-04-16,0.85,41.0
06461500,-100.3622,42.9022,2520,2012-04-17,0.00,43.7
06461500,-100.3622,42.9022,2520,2012-04-18,0.00,54.9
06461500,-100.3622,42.9022,2520,2012-04-19,0.35,53.0
06461500,-100.3622,42.9022,2520,2012-04-20,0.54,42.6
06461500,-100.3622,42.9022,2520,2012-04-21,0.00,51.7
06461500,-100.3622,42.9022,2520,2012-04-22,0.00,49.2
06461500,-100.3622,42.9022,2520,2012-04-23,0.00,49.0
06461500,-100.3622,42.9022,2520,2012-04-24,0.00,63.8
06461500,-100.3622,42.9022,2520,2012-04-25,0.00,71.9
06461500,-100.3622,42.9022,2520,2012-04-26,0.02,64.3
06461500,-100.3622,42.9022,2520,2012-04-27,0.04,56.2
06461500,-100.3622,42.9022,2520,2012-04-28,0.94,44.5
06461500,-100.3622,42.9022,2520,2012-04-29,0.00,50.3
06461500,-100.3622,42.9022,2520,2012-04-30,0.22,51.1
06461500,-100.3622,42.9022,2520,2012-05-01,0.00,59.6
06461500,-100.3622,42.9022,2520,2012-05-02,0.00,61.8
06461500,-100.3622,42.9022,2520,2012-05-03,0.00,62.5
06461500,-100.3622,42.9022,2520,2012-05-04,0.03,62.3
06461500,-100.3622,42.9022,2520,2012-05-05,0.00,65.4
06461500,-100.3622,42.9022,2520,2012-05-06,0.00,56.8
06461500,-100.3622,42.9022,2520,2012-05-07,0.00,52.0
06461500,-100.3622,42.9022,2520,2012-05-08,0.00,49.7
06461500,-100.3622,42.9022,2520,2012-05-09,0.00,47.5
06461500,-100.3622,42.9022,2520,2012-05-10,0.00,57.4
06461500,-100.3622,42.9022,2520,2012-05-11,0.00,67.1
06461500,-100.3622,42.9022,2520,2012-05-12,0.01,42.9
06461500,-100.3622,42.9022,2520,2012-05-13,0.00,50.7
06461500,-100.3622,42.9022,2520,2012-05-14,0.00,58.1
06461500,-100.3622,42.9022,2520,2012-05-15,0.00,66.1
06461500,-100.3622,42.9022,2520,2012-05-16,0.00,58.5
06461500,-100.3622,42.9022,2520,2012-05-17,0.00,66.3
06461500,-100.3622,42.9022,2520,2012-05-18,0.00,73.5
06461500,-100.3622,42.9022,2520,2012-05-19,0.19,72.3
06461500,-100.3622,42.9022,2520,2012-05-20,0.12,51.0
06461500,-100.3622,42.9022,2520,2012-05-21,0.01,57.9
06461500,-100.3622,42.9022,2520,2012-05-22,0.00,67.7
06461500,-100.3622,42.9022,2520,2012-05-23,0.00,75.4
06461500,-100.3622,42.9022,2520,2012-05-24,0.00,59.9
06461500,-100.3622,42.9022,2520,2012-05-25,0.17,48.8
06461500,-100.3622,42.9022,2520,2012-05-26,0.23,51.2
06461500,-100.3622,42.9022,2520,2012-05-27,0.04,65.3
06461500,-100.3622,42.9022,2520,2012-05-28,0.00,63.6
