PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06600900,-96.4833,42.1481,1273,2014-01-30,0.00,22.4
06600900,-96.4833,42.1481,1273,2014-01-31,0.00,21.1
06600900,-96.4833,42.1481,1273,2014-02-01,0.02,15.7
06600900,-96.4833,42.1481,1273,2014-02-02,0.00,7.6
06600900,-96.4833,42.1481,1273,2014-02-03,0.00,11.9
06600900,-96.4833,42.1481,1273,2014-02-04,0.00,17.0
06600900,-96.4833,42.1481,1273,2014-02-05,0.04,7.1
06600900,-96.4833,42.1481,1273,2014-02-06,0.00,-1.5
06600900,-96.4833,42.1481,1273,2014-02-07,0.00,-1.4
06600900,-96.4833,42.1481,1273,2014-02-08,0.00,5.6
06600900,-96.4833,42.1481,1273,2014-02-09,0.00,11.4
06600900,-96.4833,42.1481,1273,2014-02-10,0.00,0.7
06600900,-96.4833,42.1481,1273,2014-02-11,0.00,1.0
06600900,-96.4833,42.1481,1273,2014-02-12,0.02,13.4
06600900,-96.4833,42.1481,1273,2014-02-13,0.00,24.2
06600900,-96.4833,42.1481,1273,2014-02-14,0.00,28.7
06600900,-96.4833,42.1481,1273,2014-02-15,0.00,17.7
06600900,-96.4833,42.1481,1273,2014-02-16,0.00,34.8
06600900,-96.4833,42.1481,1273,2014-02-17,0.09,24.6
06600900,-96.4833,42.1481,1273,2014-02-18,0.00,39.6
06600900,-96.4833,42.1481,1273,2014-02-19,0.00,41.6
06600900,-96.4833,42.1481,1273,2014-02-20,0.00,40.4
06600900,-96.4833,42.1481,1273,2014-02-21,0.18,28.1
06600900,-96.4833,42.1481,1273,2014-02-22,0.00,29.9
06600900,-96.4833,42.1481,1273,2014-02-23,0.00,23.1
06600900,-96.4833,42.1481,1273,2014-02-24,0.00,22.9
06600900,-96.4833,42.1481,1273,2014-02-25,0.11,10.2
06600900,-96.4833,42.1481,1273,2014-02-26,0.00,2.2
06600900,-96.4833,42.1481,1273,2014-02-27,0.00,11.3
06600900,-96.4833,42.1481,1273,2014-02-28,0.00,5.5
06600900,-96.4833,42.1481,1273,2014-03-01,0.00,16.5
06600900,-96.4833,42.1481,1273,2014-03-02,0.31,-4.7
06600900,-96.4833,42.1481,1273,2014-03-03,0.00,-6.7
06600900,-96.4833,42.1481,1273,2014-03-04,0.00,2.7
06600900,-96.4833,42.1481,1273,2014-03-05,0.00,17.9
06600900,-96.4833,42.1481,1273,2014-03-06,0.00,21.9
06600900,-96.4833,42.1481,1273,2014-03-07,0.00,29.9
06600900,-96.4833,42.1481,1273,2014-03-08,0.01,25.4
06600900,-96.4833,42.1481,1273,2014-03-09,0.00,25.8
06600900,-96.4833,42.1481,1273,2014-03-10,0.00,49.4
06600900,-96.4833,42.1481,1273,2014-03-11,0.00,54.4
06600900,-96.4833,42.1481,1273,2014-03-12,0.12,34.5
06600900,-96.4833,42.1481,1273,2014-03-13,0.00,39.3
06600900,-96.4833,42.1481,1273,2014-03-14,0.00,48.9
06600900,-96.4833,42.1481,1273,2014-03-15,0.00,42.6
06600900,-96.4833,42.1481,1273,2014-03-16,0.00,32.2
06600900,-96.4833,42.1481,1273,2014-03-17,0.00,31.6
06600900,-96.4833,42.1481,1273,2014-03-18,0.00,41.6
06600900,-96.4833,42.1481,1273,2014-03-19,0.00,39.8
06600900,-96.4833,42.1481,1273,2014-03-20,0.00,36.4
06600900,-96.4833,42.1481,1273,2014-03-21,0.00,42.2
06600900,-96.4833,42.1481,1273,2014-03-22,0.00,34.3
06600900,-96.4833,42.1481,1273,2014-03-23,0.00,19.0
06600900,-96.4833,42.1481,1273,2014-03-24,0.00,24.1
06600900,-96.4833,42.1481,1273,2014-03-25,0.00,29.9
06600900,-96.4833,42.1481,1273,2014-03-26,0.00,27.7
06600900,-96.4833,42.1481,1273,2014-03-27,0.01,49.2
06600900,-96.4833,42.1481,1273,2014-03-28,0.11,31.5
06600900,-96.4833,42.1481,1273,2014-03-29,0.00,27.6
06600900,-96.4833,42.1481,1273,2014-03-30,0.00,36.1
06600900,-96.4833,42.1481,1273,2014-03-31,0.00,61.1
06600900,-96.4833,42.1481,1273,2014-04-01,0.00,43.5
06600900,-96.4833,42.1481,1273,2014-04-02,0.00,27.3
06600900,-96.4833,42.1481,1273,2014-04-03,0.05,37.5
06600900,-96.4833,42.1481,1273,2014-04-04,0.44,33.3
06600900,-96.4833,42.1481,1273,2014-04-05,0.00,32.2
06600900,-96.4833,42.1481,1273,2014-04-06,0.00,43.2
06600900,-96.4833,42.1481,1273,2014-04-07,0.00,53.0
06600900,-96.4833,42.1481,1273,2014-04-08,0.00,48.2
06600900,-96.4833,42.1481,1273,2014-04-09,0.00,44.7
06600900,-96.4833,42.1481,1273,2014-04-10,0.00,57.8
06600900,-96.4833,42.1481,1273,2014-04-11,0.00,51.8
06600900,-96.4833,42.1481,1273,2014-04-12,0.00,57.9
06600900,-96.4833,42.1481,1273,2014-04-13,0.00,61.1
06600900,-96.4833,42.1481,1273,2014-04-14,0.45,35.1
06600900,-96.4833,42.1481,1273,2014-04-15,0.00,28.6
06600900,-96.4833,42.1481,1273,2014-04-16,0.00,34.9
06600900,-96.4833,42.1481,1273,2014-04-17,0.00,44.1
06600900,-96.4833,42.1481,1273,2014-04-18,0.00,40.5
06600900,-96.4833,42.1481,1273,2014-04-19,0.00,51.0
06600900,-96.4833,42.1481,1273,2014-04-20,0.22,64.9
06600900,-96.4833,42.1481,1273,2014-04-21,0.01,68.9
06600900,-96.4833,42.1481,1273,2014-04-22,0.00,52.4
06600900,-96.4833,42.1481,1273,2014-04-23,0.03,51.0
06600900,-96.4833,42.1481,1273,2014-04-24,0.59,55.3
06600900,-96.4833,42.1481,1273,2014-04-25,0.00,51.9
06600900,-96.4833,42.1481,1273,2014-04-26,0.00,57.9
06600900,-96.4833,42.1481,1273,2014-04-27,0.00,64.6
06600900,-96.4833,42.1481,1273,2014-04-28,0.07,58.4
06600900,-96.4833,42.1481,1273,2014-04-29,0.78,51.6
06600900,-96.4833,42.1481,1273,2014-04-30,0.11,39.4
06600900,-96.4833,42.1481,1273,2014-05-01,0.02,41.4
06600900,-96.4833,42.1481,1273,2014-05-02,0.00,41.6
06600900,-96.4833,42.1481,1273,2014-05-03,0.00,52.5
06600900,-96.4833,42.1481,1273,2014-05-04,0.10,52.4
06600900,-96.4833,42.1481,1273,2014-05-05,0.00,53.1
06600900,-96.4833,42.1481,1273,2014-05-06,0.00,59.0
06600900,-96.4833,42.1481,1273,2014-05-07,0.00,63.2
06600900,-96.4833,42.1481,1273,2014-05-08,0.27,72.4
06600900,-96.4833,42.1481,1273,2014-05-09,0.00,61.4
06600900,-96.4833,42.1481,1273,2014-05-10,0.03,57.5
06600900,-96.4833,42.1481,1273,2014-05-11,0.34,67.5
06600900,-96.4833,42.1481,1273,2014-05-12,0.48,60.6
06600900,-96.4833,42.1481,1273,2014-05-13,0.05,45.2
06600900,-96.4833,42.1481,1273,2014-05-14,0.00,47.3
06600900,-96.4833,42.1481,1273,2014-05-15,0.00,49.4
06600900,-96.4833,42.1481,1273,2014-05-16,0.00,39.2
06600900,-96.4833,42.1481,1273,2014-05-17,0.00,45.5
06600900,-96.4833,42.1481,1273,2014-05-18,0.00,54.1
06600900,-96.4833,42.1481,1273,2014-05-19,0.00,59.2
06600900,-96.4833,42.1481,1273,2014-05-20,0.00,68.0
06600900,-96.4833,42.1481,1273,2014-05-21,0.00,70.6
06600900,-96.4833,42.1481,1273,2014-05-22,0.00,68.8
06600900,-96.4833,42.1481,1273,2014-05-23,0.00,64.9
06600900,-96.4833,42.1481,1273,2014-05-24,0.00,69.3
06600900,-96.4833,42.1481,1273,2014-05-25,0.03,72.6
06600900,-96.4833,42.1481,1273,2014-05-26,0.41,71.4
06600900,-96.4833,42.1481,1273,2014-05-27,0.28,72.8
06600900,-96.4833,42.1481,1273,2014-05-28,0.53,73.0
06600900,-96.4833,42.1481,1273,2014-05-29,0.00,71.1
06600900,-96.4833,42.1481,1273,2014-05-30,0.00,72.5
06600900,-96.4833,42.1481,1273,2014-05-31,0.31,75.4
06600900,-96.4833,42.1481,1273,2014-06-01,0.01,78.2
06600900,-96.4833,42.1481,1273,2014-06-02,0.63,75.0
06600900,-96.4833,42.1481,1273,2014-06-03,0.00,68.3
06600900,-96.4833,42.1481,1273,2014-06-04,1.20,67.7
06600900,-96.4833,42.1481,1273,2014-06-05,0.00,68.8
06600900,-96.4833,42.1481,1273,2014-06-06,0.50,69.3
06600900,-96.4833,42.1481,1273,2014-06-07,0.97,74.2
06600900,-96.4833,42.1481,1273,2014-06-08,0.00,60.6
06600900,-96.4833,42.1481,1273,2014-06-09,0.06,65.9
06600900,-96.4833,42.1481,1273,2014-06-10,0.02,62.8
06600900,-96.4833,42.1481,1273,2014-06-11,0.00,69.0
06600900,-96.4833,42.1481,1273,2014-06-12,0.00,70.2
06600900,-96.4833,42.1481,1273,2014-06-13,0.00,57.6
06600900,-96.4833,42.1481,1273,2014-06-14,0.00,64.8
06600900,-96.4833,42.1481,1273,2014-06-15,3.41,72.0
06600900,-96.4833,42.1481,1273,2014-06-16,0.00,70.5
06600900,-96.4833,42.1481,1273,2014-06-17,1.00,72.4
06600900,-96.4833,42.1481,1273,2014-06-18,0.00,77.9
06600900,-96.4833,42.1481,1273,2014-06-19,0.00,81.1
06600900,-96.4833,42.1481,1273,2014-06-20,0.00,72.6
06600900,-96.4833,42.1481,1273,2014-06-21,0.51,77.6
06600900,-96.4833,42.1481,1273,2014-06-22,0.50,74.1
06600900,-96.4833,42.1481,1273,2014-06-23,0.08,70.9
06600900,-96.4833,42.1481,1273,2014-06-24,0.00,68.9
06600900,-96.4833,42.1481,1273,2014-06-25,0.00,70.7
06600900,-96.4833,42.1481,1273,2014-06-26,0.00,74.5
06600900,-96.4833,42.1481,1273,2014-06-27,0.09,76.3
06600900,-96.4833,42.1481,1273,2014-06-28,0.45,73.0
06600900,-96.4833,42.1481,1273,2014-06-29,0.22,71.5
06600900,-96.4833,42.1481,1273,2014-06-30,0.02,77.0

06601000,-96.4878,42.3217,1220,2014-01-01,0.14,9.5
06601000,-96.4878,42.3217,1220,2014-01-02,0.00,-0.6
06601000,-96.4878,42.3217,1220,2014-01-03,0.00,-0.3
06601000,-96.4878,42.3217,1220,2014-01-04,0.00,22.8
06601000,-96.4878,42.3217,1220,2014-01-05,0.00,7.4
06601000,-96.4878,42.3217,1220,2014-01-06,0.00,-4.3
06601000,-96.4878,42.3217,1220,2014-01-07,0.00,-5.9
06601000,-96.4878,42.3217,1220,2014-01-08,0.00,9.1
06601000,-96.4878,42.3217,1220,2014-01-09,0.00,12.0
06601000,-96.4878,42.3217,1220,2014-01-10,0.00,19.3
06601000,-96.4878,42.3217,1220,2014-01-11,0.04,27.0
06601000,-96.4878,42.3217,1220,2014-01-12,0.00,32.8
06601000,-96.4878,42.3217,1220,2014-01-13,0.00,36.1
06601000,-96.4878,42.3217,1220,2014-01-14,0.00,34.2
06601000,-96.4878,42.3217,1220,2014-01-15,0.00,18.9
06601000,-96.4878,42.3217,1220,2014-01-16,0.00,23.6
06601000,-96.4878,42.3217,1220,2014-01-17,0.00,23.2
06601000,-96.4878,42.3217,1220,2014-01-18,0.00,23.0
06601000,-96.4878,42.3217,1220,2014-01-19,0.00,27.0
06601000,-96.4878,42.3217,1220,2014-01-20,0.00,43.3
06601000,-96.4878,42.3217,1220,2014-01-21,0.00,17.3
06601000,-96.4878,42.3217,1220,2014-01-22,0.00,9.2
06601000,-96.4878,42.3217,1220,2014-01-23,0.00,7.2
06601000,-96.4878,42.3217,1220,2014-01-24,0.00,5.7
06601000,-96.4878,42.3217,1220,2014-01-25,0.00,33.2
06601000,-96.4878,42.3217,1220,2014-01-26,0.00,35.8
06601000,-96.4878,42.3217,1220,2014-01-27,0.00,22.9
06601000,-96.4878,42.3217,1220,2014-01-28,0.00,-1.7
06601000,-96.4878,42.3217,1220,2014-01-29,0.00,2.8
06601000,-96.4878,42.3217,1220,2014-01-30,0.01,21.3
06601000,-96.4878,42.3217,1220,2014-01-31,0.00,22.4
06601000,-96.4878,42.3217,1220,2014-02-01,0.03,15.4
06601000,-96.4878,42.3217,1220,2014-02-02,0.00,7.9
06601000,-96.4878,42.3217,1220,2014-02-03,0.00,12.1
06601000,-96.4878,42.3217,1220,2014-02-04,0.00,16.6
06601000,-96.4878,42.3217,1220,2014-02-05,0.05,7.3
06601000,-96.4878,42.3217,1220,2014-02-06,0.00,-1.6
06601000,-96.4878,42.3217,1220,2014-02-07,0.00,-1.9
06601000,-96.4878,42.3217,1220,2014-02-08,0.00,4.6
06601000,-96.4878,42.3217,1220,2014-02-09,0.00,12.2
06601000,-96.4878,42.3217,1220,2014-02-10,0.00,0.7
06601000,-96.4878,42.3217,1220,2014-02-11,0.00,0.9
06601000,-96.4878,42.3217,1220,2014-02-12,0.01,13.8
06601000,-96.4878,42.3217,1220,2014-02-13,0.02,23.0
06601000,-96.4878,42.3217,1220,2014-02-14,0.00,29.1
06601000,-96.4878,42.3217,1220,2014-02-15,0.00,17.2
06601000,-96.4878,42.3217,1220,2014-02-16,0.00,35.2
06601000,-96.4878,42.3217,1220,2014-02-17,0.15,23.6
06601000,-96.4878,42.3217,1220,2014-02-18,0.00,38.9
06601000,-96.4878,42.3217,1220,2014-02-19,0.00,41.6
06601000,-96.4878,42.3217,1220,2014-02-20,0.00,39.6
06601000,-96.4878,42.3217,1220,2014-02-21,0.13,28.1
06601000,-96.4878,42.3217,1220,2014-02-22,0.00,29.2
06601000,-96.4878,42.3217,1220,2014-02-23,0.00,22.9
06601000,-96.4878,42.3217,1220,2014-02-24,0.00,21.4
06601000,-96.4878,42.3217,1220,2014-02-25,0.28,10.3
06601000,-96.4878,42.3217,1220,2014-02-26,0.00,2.1
06601000,-96.4878,42.3217,1220,2014-02-27,0.00,10.5
06601000,-96.4878,42.3217,1220,2014-02-28,0.00,4.7
06601000,-96.4878,42.3217,1220,2014-03-01,0.00,16.7
06601000,-96.4878,42.3217,1220,2014-03-02,0.21,-3.3
06601000,-96.4878,42.3217,1220,2014-03-03,0.00,-6.5
06601000,-96.4878,42.3217,1220,2014-03-04,0.00,1.7
06601000,-96.4878,42.3217,1220,2014-03-05,0.00,17.3
06601000,-96.4878,42.3217,1220,2014-03-06,0.00,22.1
06601000,-96.4878,42.3217,1220,2014-03-07,0.00,30.4
06601000,-96.4878,42.3217,1220,2014-03-08,0.00,25.9
06601000,-96.4878,42.3217,1220,2014-03-09,0.00,25.7
06601000,-96.4878,42.3217,1220,2014-03-10,0.00,48.7
06601000,-96.4878,42.3217,1220,2014-03-11,0.00,53.6
06601000,-96.4878,42.3217,1220,2014-03-12,0.12,34.9
06601000,-96.4878,42.3217,1220,2014-03-13,0.00,38.6
06601000,-96.4878,42.3217,1220,2014-03-14,0.00,47.6
06601000,-96.4878,42.3217,1220,2014-03-15,0.00,42.3
06601000,-96.4878,42.3217,1220,2014-03-16,0.00,33.1
06601000,-96.4878,42.3217,1220,2014-03-17,0.00,29.8
06601000,-96.4878,42.3217,1220,2014-03-18,0.00,42.1
06601000,-96.4878,42.3217,1220,2014-03-19,0.00,40.2
06601000,-96.4878,42.3217,1220,2014-03-20,0.00,36.1
06601000,-96.4878,42.3217,1220,2014-03-21,0.00,41.9
06601000,-96.4878,42.3217,1220,2014-03-22,0.00,34.8
06601000,-96.4878,42.3217,1220,2014-03-23,0.00,19.2
06601000,-96.4878,42.3217,1220,2014-03-24,0.00,23.7
06601000,-96.4878,42.3217,1220,2014-03-25,0.00,29.7
06601000,-96.4878,42.3217,1220,2014-03-26,0.00,26.5
06601000,-96.4878,42.3217,1220,2014-03-27,0.01,47.3
06601000,-96.4878,42.3217,1220,2014-03-28,0.08,32.5
06601000,-96.4878,42.3217,1220,2014-03-29,0.00,26.6
06601000,-96.4878,42.3217,1220,2014-03-30,0.00,35.7
06601000,-96.4878,42.3217,1220,2014-03-31,0.00,58.8
06601000,-96.4878,42.3217,1220,2014-04-01,0.00,44.6
06601000,-96.4878,42.3217,1220,2014-04-02,0.00,27.6
06601000,-96.4878,42.3217,1220,2014-04-03,0.04,37.6
06601000,-96.4878,42.3217,1220,2014-04-04,0.48,33.7
06601000,-96.4878,42.3217,1220,2014-04-05,0.00,31.5
06601000,-96.4878,42.3217,1220,2014-04-06,0.00,42.9
06601000,-96.4878,42.3217,1220,2014-04-07,0.03,52.3
06601000,-96.4878,42.3217,1220,2014-04-08,0.00,48.8
06601000,-96.4878,42.3217,1220,2014-04-09,0.00,45.5
06601000,-96.4878,42.3217,1220,2014-04-10,0.00,57.7
06601000,-96.4878,42.3217,1220,2014-04-11,0.00,51.7
06601000,-96.4878,42.3217,1220,2014-04-12,0.00,58.2
06601000,-96.4878,42.3217,1220,2014-04-13,0.00,62.5
06601000,-96.4878,42.3217,1220,2014-04-14,0.39,37.1
06601000,-96.4878,42.3217,1220,2014-04-15,0.00,29.8
06601000,-96.4878,42.3217,1220,2014-04-16,0.00,35.3
06601000,-96.4878,42.3217,1220,2014-04-17,0.00,43.3
06601000,-96.4878,42.3217,1220,2014-04-18,0.00,40.1
06601000,-96.4878,42.3217,1220,2014-04-19,0.00,50.5
06601000,-96.4878,42.3217,1220,2014-04-20,0.02,64.1
06601000,-96.4878,42.3217,1220,2014-04-21,0.05,67.5
06601000,-96.4878,42.3217,1220,2014-04-22,0.00,52.6
06601000,-96.4878,42.3217,1220,2014-04-23,0.04,52.3
06601000,-96.4878,42.3217,1220,2014-04-24,0.60,55.8
06601000,-96.4878,42.3217,1220,2014-04-25,0.00,52.3
06601000,-96.4878,42.3217,1220,2014-04-26,0.00,57.7
06601000,-96.4878,42.3217,1220,2014-04-27,0.00,64.4
06601000,-96.4878,42.3217,1220,2014-04-28,0.09,57.6
06601000,-96.4878,42.3217,1220,2014-04-29,0.68,51.9
06601000,-96.4878,42.3217,1220,2014-04-30,0.15,40.0
06601000,-96.4878,42.3217,1220,2014-05-01,0.06,41.4
06601000,-96.4878,42.3217,1220,2014-05-02,0.00,42.5
06601000,-96.4878,42.3217,1220,2014-05-03,0.00,52.3
06601000,-96.4878,42.3217,1220,2014-05-04,0.02,53.2
06601000,-96.4878,42.3217,1220,2014-05-05,0.00,52.6
06601000,-96.4878,42.3217,1220,2014-05-06,0.00,58.5
06601000,-96.4878,42.3217,1220,2014-05-07,0.00,63.0
06601000,-96.4878,42.3217,1220,2014-05-08,0.08,71.5
06601000,-96.4878,42.3217,1220,2014-05-09,0.00,63.4
06601000,-96.4878,42.3217,1220,2014-05-10,0.01,56.9
06601000,-96.4878,42.3217,1220,2014-05-11,0.01,66.8
06601000,-96.4878,42.3217,1220,2014-05-12,0.53,59.4
06601000,-96.4878,42.3217,1220,2014-05-13,0.10,46.5
06601000,-96.4878,42.3217,1220,2014-05-14,0.00,47.3
06601000,-96.4878,42.3217,1220,2014-05-15,0.00,50.4
06601000,-96.4878,42.3217,1220,2014-05-16,0.00,39.7
06601000,-96.4878,42.3217,1220,2014-05-17,0.00,44.9
06601000,-96.4878,42.3217,1220,2014-05-18,0.00,53.3
06601000,-96.4878,42.3217,1220,2014-05-19,0.00,59.8
06601000,-96.4878,42.3217,1220,2014-05-20,0.00,67.4
06601000,-96.4878,42.3217,1220,2014-05-21,0.00,70.2
06601000,-96.4878,42.3217,1220,2014-05-22,0.00,66.9
06601000,-96.4878,42.3217,1220,2014-05-23,0.00,65.5
06601000,-96.4878,42.3217,1220,2014-05-24,0.00,69.4
06601000,-96.4878,42.3217,1220,2014-05-25,0.00,71.5
06601000,-96.4878,42.3217,1220,2014-05-26,0.44,71.6
06601000,-96.4878,42.3217,1220,2014-05-27,0.48,71.5
06601000,-96.4878,42.3217,1220,2014-05-28,0.10,72.5
06601000,-96.4878,42.3217,1220,2014-05-29,0.00,72.2
06601000,-96.4878,42.3217,1220,2014-05-30,0.00,73.4
06601000,-96.4878,42.3217,1220,2014-05-31,0.26,75.4
06601000,-96.4878,42.3217,1220,2014-06-01,0.09,76.9
06601000,-96.4878,42.3217,1220,2014-06-02,0.69,74.1
06601000,-96.4878,42.3217,1220,2014-06-03,0.00,68.1
06601000,-96.4878,42.3217,1220,2014-06-04,0.91,66.3
06601000,-96.4878,42.3217,1220,2014-06-05,0.00,69.1
06601000,-96.4878,42.3217,1220,2014-06-06,0.68,67.8
06601000,-96.4878,42.3217,1220,2014-06-07,0.44,72.3
06601000,-96.4878,42.3217,1220,2014-06-08,0.00,58.9
06601000,-96.4878,42.3217,1220,2014-06-09,0.12,63.7
06601000,-96.4878,42.3217,1220,2014-06-10,0.11,60.4
06601000,-96.4878,42.3217,1220,2014-06-11,0.00,67.7
06601000,-96.4878,42.3217,1220,2014-06-12,0.00,69.4
06601000,-96.4878,42.3217,1220,2014-06-13,0.00,58.1
06601000,-96.4878,42.3217,1220,2014-06-14,0.00,64.3
06601000,-96.4878,42.3217,1220,2014-06-15,5.58,71.6
06601000,-96.4878,42.3217,1220,2014-06-16,0.00,69.8
06601000,-96.4878,42.3217,1220,2014-06-17,2.59,72.3
06601000,-96.4878,42.3217,1220,2014-06-18,0.05,76.4
06601000,-96.4878,42.3217,1220,2014-06-19,0.00,80.2
06601000,-96.4878,42.3217,1220,2014-06-20,0.00,72.1
06601000,-96.4878,42.3217,1220,2014-06-21,0.51,76.1
06601000,-96.4878,42.3217,1220,2014-06-22,0.80,74.4
06601000,-96.4878,42.3217,1220,2014-06-23,0.33,71.7
06601000,-96.4878,42.3217,1220,2014-06-24,0.00,69.4
06601000,-96.4878,42.3217,1220,2014-06-25,0.00,71.1
06601000,-96.4878,42.3217,1220,2014-06-26,0.00,74.3
06601000,-96.4878,42.3217,1220,2014-06-27,0.10,76.0
06601000,-96.4878,42.3217,1220,2014-06-28,0.49,73.5
06601000,-96.4878,42.3217,1220,2014-06-29,0.38,71.4
06601000,-96.4878,42.3217,1220,2014-06-30,0.55,75.4

06610000,-95.9225,41.2589,1014,2014-01-01,0.01,20.9
06610000,-95.9225,41.2589,1014,2014-01-02,0.10,4.2
06610000,-95.9225,41.2589,1014,2014-01-03,0.00,3.4
06610000,-95.9225,41.2589,1014,2014-01-04,0.00,21.3
06610000,-95.9225,41.2589,1014,2014-01-05,0.00,19.0
06610000,-95.9225,41.2589,1014,2014-01-06,0.00,-1.3
06610000,-95.9225,41.2589,1014,2014-01-07,0.00,-3.4
06610000,-95.9225,41.2589,1014,2014-01-08,0.00,15.1
06610000,-95.9225,41.2589,1014,2014-01-09,0.00,13.8
06610000,-95.9225,41.2589,1014,2014-01-10,0.00,18.2
06610000,-95.9225,41.2589,1014,2014-01-11,0.00,28.0
06610000,-95.9225,41.2589,1014,2014-01-12,0.00,35.5
06610000,-95.9225,41.2589,1014,2014-01-13,0.00,42.4
06610000,-95.9225,41.2589,1014,2014-01-14,0.00,38.0
06610000,-95.9225,41.2589,1014,2014-01-15,0.00,23.9
06610000,-95.9225,41.2589,1014,2014-01-16,0.00,27.2
06610000,-95.9225,41.2589,1014,2014-01-17,0.00,26.6
06610000,-95.9225,41.2589,1014,2014-01-18,0.00,25.1
06610000,-95.9225,41.2589,1014,2014-01-19,0.00,29.3
06610000,-95.9225,41.2589,1014,2014-01-20,0.00,44.8
06610000,-95.9225,41.2589,1014,2014-01-21,0.00,21.5
06610000,-95.9225,41.2589,1014,2014-01-22,0.00,11.4
06610000,-95.9225,41.2589,1014,2014-01-23,0.00,10.5
06610000,-95.9225,41.2589,1014,2014-01-24,0.00,5.3
06610000,-95.9225,41.2589,1014,2014-01-25,0.00,33.8
06610000,-95.9225,41.2589,1014,2014-01-26,0.00,39.1
06610000,-95.9225,41.2589,1014,2014-01-27,0.00,26.1
06610000,-95.9225,41.2589,1014,2014-01-28,0.00,2.7
06610000,-95.9225,41.2589,1014,2014-01-29,0.00,7.2
06610000,-95.9225,41.2589,1014,2014-01-30,0.00,23.2
06610000,-95.9225,41.2589,1014,2014-01-31,0.00,26.9
06610000,-95.9225,41.2589,1014,2014-02-01,0.06,18.4
06610000,-95.9225,41.2589,1014,2014-02-02,0.00,12.8
06610000,-95.9225,41.2589,1014,2014-02-03,0.00,13.2
06610000,-95.9225,41.2589,1014,2014-02-04,0.00,17.8
06610000,-95.9225,41.2589,1014,2014-02-05,0.32,12.4
06610000,-95.9225,41.2589,1014,2014-02-06,0.00,0.5
06610000,-95.9225,41.2589,1014,2014-02-07,0.00,0.7
06610000,-95.9225,41.2589,1014,2014-02-08,0.00,8.3
06610000,-95.9225,41.2589,1014,2014-02-09,0.00,19.7
06610000,-95.9225,41.2589,1014,2014-02-10,0.00,3.7
06610000,-95.9225,41.2589,1014,2014-02-11,0.00,2.9
06610000,-95.9225,41.2589,1014,2014-02-12,0.00,12.4
06610000,-95.9225,41.2589,1014,2014-02-13,0.00,22.6
06610000,-95.9225,41.2589,1014,2014-02-14,0.03,36.0
06610000,-95.9225,41.2589,1014,2014-02-15,0.00,22.7
06610000,-95.9225,41.2589,1014,2014-02-16,0.00,38.5
06610000,-95.9225,41.2589,1014,2014-02-17,0.08,27.4
06610000,-95.9225,41.2589,1014,2014-02-18,0.00,40.6
06610000,-95.9225,41.2589,1014,2014-02-19,0.00,45.2
06610000,-95.9225,41.2589,1014,2014-02-20,0.00,37.6
06610000,-95.9225,41.2589,1014,2014-02-21,0.42,30.9
06610000,-95.9225,41.2589,1014,2014-02-22,0.00,35.2
06610000,-95.9225,41.2589,1014,2014-02-23,0.00,29.7
06610000,-95.9225,41.2589,1014,2014-02-24,0.00,25.6
06610000,-95.9225,41.2589,1014,2014-02-25,0.03,17.9
06610000,-95.9225,41.2589,1014,2014-02-26,0.00,8.3
06610000,-95.9225,41.2589,1014,2014-02-27,0.00,17.7
06610000,-95.9225,41.2589,1014,2014-02-28,0.00,11.4
06610000,-95.9225,41.2589,1014,2014-03-01,0.00,26.2
06610000,-95.9225,41.2589,1014,2014-03-02,0.05,4.2
06610000,-95.9225,41.2589,1014,2014-03-03,0.00,-1.2
06610000,-95.9225,41.2589,1014,2014-03-04,0.00,6.3
06610000,-95.9225,41.2589,1014,2014-03-05,0.00,23.0
06610000,-95.9225,41.2589,1014,2014-03-06,0.00,26.9
06610000,-95.9225,41.2589,1014,2014-03-07,0.00,32.2
06610000,-95.9225,41.2589,1014,2014-03-08,0.00,30.9
06610000,-95.9225,41.2589,1014,2014-03-09,0.00,28.2
06610000,-95.9225,41.2589,1014,2014-03-10,0.00,48.5
06610000,-95.9225,41.2589,1014,2014-03-11,0.00,56.3
06610000,-95.9225,41.2589,1014,2014-03-12,0.02,37.4
06610000,-95.9225,41.2589,1014,2014-03-13,0.00,39.8
06610000,-95.9225,41.2589,1014,2014-03-14,0.00,48.1
06610000,-95.9225,41.2589,1014,2014-03-15,0.00,44.6
06610000,-95.9225,41.2589,1014,2014-03-16,0.01,43.8
06610000,-95.9225,41.2589,1014,2014-03-17,0.00,30.6
06610000,-95.9225,41.2589,1014,2014-03-18,0.00,41.9
06610000,-95.9225,41.2589,1014,2014-03-19,0.02,42.9
06610000,-95.9225,41.2589,1014,2014-03-20,0.00,39.3
06610000,-95.9225,41.2589,1014,2014-03-21,0.00,45.7
06610000,-95.9225,41.2589,1014,2014-03-22,0.00,40.1
06610000,-95.9225,41.2589,1014,2014-03-23,0.00,24.0
06610000,-95.9225,41.2589,1014,2014-03-24,0.00,26.7
06610000,-95.9225,41.2589,1014,2014-03-25,0.00,33.5
