PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06786000,-99.3792,41.7769,2356,2009-08-04,0.18,74.1
06786000,-99.3792,41.7769,2356,2009-08-05,0.18,69.7
06786000,-99.3792,41.7769,2356,2009-08-06,0.00,72.4
06786000,-99.3792,41.7769,2356,2009-08-07,0.20,70.8
06786000,-99.3792,41.7769,2356,2009-08-08,0.00,76.4
06786000,-99.3792,41.7769,2356,2009-08-09,0.00,73.2
06786000,-99.3792,41.7769,2356,2009-08-10,0.00,71.2
06786000,-99.3792,41.7769,2356,2009-08-11,0.00,70.5
06786000,-99.3792,41.7769,2356,2009-08-12,0.02,73.5
06786000,-99.3792,41.7769,2356,2009-08-13,0.00,78.4
06786000,-99.3792,41.7769,2356,2009-08-14,0.00,77.2
06786000,-99.3792,41.7769,2356,2009-08-15,0.87,75.7
06786000,-99.3792,41.7769,2356,2009-08-16,0.19,67.6
06786000,-99.3792,41.7769,2356,2009-08-17,0.00,66.6
06786000,-99.3792,41.7769,2356,2009-08-18,0.00,64.9
06786000,-99.3792,41.7769,2356,2009-08-19,0.41,66.7
06786000,-99.3792,41.7769,2356,2009-08-20,0.00,66.2
06786000,-99.3792,41.7769,2356,2009-08-21,0.00,60.8
06786000,-99.3792,41.7769,2356,2009-08-22,0.00,59.4
06786000,-99.3792,41.7769,2356,2009-08-23,0.00,63.2
06786000,-99.3792,41.7769,2356,2009-08-24,0.00,69.6
06786000,-99.3792,41.7769,2356,2009-08-25,2.29,75.6
06786000,-99.3792,41.7769,2356,2009-08-26,0.00,65.3
06786000,-99.3792,41.7769,2356,2009-08-27,0.01,62.3
06786000,-99.3792,41.7769,2356,2009-08-28,0.00,66.1
06786000,-99.3792,41.7769,2356,2009-08-29,0.00,64.1
06786000,-99.3792,41.7769,2356,2009-08-30,0.00,56.5
06786000,-99.3792,41.7769,2356,2009-08-31,0.00,58.5
06786000,-99.3792,41.7769,2356,2009-09-01,0.00,60.0
06786000,-99.3792,41.7769,2356,2009-09-02,0.00,62.5
06786000,-99.3792,41.7769,2356,2009-09-03,1.30,64.6
06786000,-99.3792,41.7769,2356,2009-09-04,0.03,64.2
06786000,-99.3792,41.7769,2356,2009-09-05,0.00,62.3
06786000,-99.3792,41.7769,2356,2009-09-06,0.00,63.5
06786000,-99.3792,41.7769,2356,2009-09-07,0.00,64.9
06786000,-99.3792,41.7769,2356,2009-09-08,0.00,70.5
06786000,-99.3792,41.7769,2356,2009-09-09,0.00,67.4
06786000,-99.3792,41.7769,2356,2009-09-10,0.00,67.8
06786000,-99.3792,41.7769,2356,2009-09-11,0.00,68.0
06786000,-99.3792,41.7769,2356,2009-09-12,0.00,60.4
06786000,-99.3792,41.7769,2356,2009-09-13,0.00,60.6
06786000,-99.3792,41.7769,2356,2009-09-14,0.00,63.4
06786000,-99.3792,41.7769,2356,2009-09-15,0.00,61.9
06786000,-99.3792,41.7769,2356,2009-09-16,0.01,60.8
06786000,-99.3792,41.7769,2356,2009-09-17,0.00,62.2
06786000,-99.3792,41.7769,2356,2009-09-18,0.00,63.1
06786000,-99.3792,41.7769,2356,2009-09-19,0.00,63.3
06786000,-99.3792,41.7769,2356,2009-09-20,0.00,61.2
06786000,-99.3792,41.7769,2356,2009-09-21,0.04,65.6
06786000,-99.3792,41.7769,2356,2009-09-22,0.01,54.4
06786000,-99.3792,41.7769,2356,2009-09-23,0.26,52.3
06786000,-99.3792,41.7769,2356,2009-09-24,0.00,53.8
06786000,-99.3792,41.7769,2356,2009-09-25,0.00,51.7
06786000,-99.3792,41.7769,2356,2009-09-26,0.00,54.0
06786000,-99.3792,41.7769,2356,2009-09-27,0.00,60.7
06786000,-99.3792,41.7769,2356,2009-09-28,0.00,56.0
06786000,-99.3792,41.7769,2356,2009-09-29,0.00,47.2
06786000,-99.3792,41.7769,2356,2009-09-30,0.00,50.4
06786000,-99.3792,41.7769,2356,2009-10-01,0.44,59.0
06786000,-99.3792,41.7769,2356,2009-10-02,0.00,48.5
06786000,-99.3792,41.7769,2356,2009-10-03,0.00,45.2
06786000,-99.3792,41.7769,2356,2009-10-04,0.00,41.6
06786000,-99.3792,41.7769,2356,2009-10-05,0.30,44.7
06786000,-99.3792,41.7769,2356,2009-10-06,0.28,44.4
06786000,-99.3792,41.7769,2356,2009-10-07,0.00,42.8
06786000,-99.3792,41.7769,2356,2009-10-08,0.28,53.2
06786000,-99.3792,41.7769,2356,2009-10-09,0.00,32.6
06786000,-99.3792,41.7769,2356,2009-10-10,0.25,36.1
06786000,-99.3792,41.7769,2356,2009-10-11,0.00,29.1
06786000,-99.3792,41.7769,2356,2009-10-12,0.09,29.3
06786000,-99.3792,41.7769,2356,2009-10-13,0.00,35.1
06786000,-99.3792,41.7769,2356,2009-10-14,0.44,31.5
06786000,-99.3792,41.7769,2356,2009-10-15,0.03,36.2
06786000,-99.3792,41.7769,2356,2009-10-16,0.00,40.7
06786000,-99.3792,41.7769,2356,2009-10-17,0.00,41.6
06786000,-99.3792,41.7769,2356,2009-10-18,0.00,46.1
06786000,-99.3792,41.7769,2356,2009-10-19,0.00,55.8
06786000,-99.3792,41.7769,2356,2009-10-20,0.00,50.5
06786000,-99.3792,41.7769,2356,2009-10-21,0.55,44.2
06786000,-99.3792,41.7769,2356,2009-10-22,0.97,36.0
06786000,-99.3792,41.7769,2356,2009-10-23,0.64,34.9
06786000,-99.3792,41.7769,2356,2009-10-24,0.00,40.8
06786000,-99.3792,41.7769,2356,2009-10-25,0.06,46.1
06786000,-99.3792,41.7769,2356,2009-10-26,0.00,37.5
06786000,-99.3792,41.7769,2356,2009-10-27,0.00,41.8
06786000,-99.3792,41.7769,2356,2009-10-28,0.00,45.9
06786000,-99.3792,41.7769,2356,2009-10-29,0.56,42.4
06786000,-99.3792,41.7769,2356,2009-10-30,1.20,35.6
06786000,-99.3792,41.7769,2356,2009-10-31,0.03,33.9
06786000,-99.3792,41.7769,2356,2009-11-01,0.00,44.3
06786000,-99.3792,41.7769,2356,2009-11-02,0.13,49.4
06786000,-99.3792,41.7769,2356,2009-11-03,0.01,41.8
06786000,-99.3792,41.7769,2356,2009-11-04,0.00,45.3
06786000,-99.3792,41.7769,2356,2009-11-05,0.00,45.0
06786000,-99.3792,41.7769,2356,2009-11-06,0.00,50.0
06786000,-99.3792,41.7769,2356,2009-11-07,0.00,57.7
06786000,-99.3792,41.7769,2356,2009-11-08,0.00,50.9
06786000,-99.3792,41.7769,2356,2009-11-09,0.00,46.5
06786000,-99.3792,41.7769,2356,2009-11-10,0.00,41.8
06786000,-99.3792,41.7769,2356,2009-11-11,0.00,44.5
06786000,-99.3792,41.7769,2356,2009-11-12,0.00,51.8
06786000,-99.3792,41.7769,2356,2009-11-13,0.00,49.3
06786000,-99.3792,41.7769,2356,2009-11-14,0.00,36.5
06786000,-99.3792,41.7769,2356,2009-11-15,0.00,36.8
06786000,-99.3792,41.7769,2356,2009-11-16,0.00,35.2
06786000,-99.3792,41.7769,2356,2009-11-17,0.00,31.3
06786000,-99.3792,41.7769,2356,2009-11-18,0.00,35.7
06786000,-99.3792,41.7769,2356,2009-11-19,0.00,35.6
06786000,-99.3792,41.7769,2356,2009-11-20,0.00,35.3
06786000,-99.3792,41.7769,2356,2009-11-21,0.00,39.5
06786000,-99.3792,41.7769,2356,2009-11-22,0.00,42.1
06786000,-99.3792,41.7769,2356,2009-11-23,0.00,38.8
06786000,-99.3792,41.7769,2356,2009-11-24,0.00,36.1
06786000,-99.3792,41.7769,2356,2009-11-25,0.00,37.6
06786000,-99.3792,41.7769,2356,2009-11-26,0.00,29.1
06786000,-99.3792,41.7769,2356,2009-11-27,0.00,36.1
06786000,-99.3792,41.7769,2356,2009-11-28,0.00,46.0
06786000,-99.3792,41.7769,2356,2009-11-29,0.00,36.2
06786000,-99.3792,41.7769,2356,2009-11-30,0.00,35.1
06786000,-99.3792,41.7769,2356,2009-12-01,0.00,39.9
06786000,-99.3792,41.7769,2356,2009-12-02,0.00,37.4
06786000,-99.3792,41.7769,2356,2009-12-03,0.00,22.8
06786000,-99.3792,41.7769,2356,2009-12-04,0.00,16.3
06786000,-99.3792,41.7769,2356,2009-12-05,0.00,18.7
06786000,-99.3792,41.7769,2356,2009-12-06,0.00,23.4
06786000,-99.3792,41.7769,2356,2009-12-07,0.16,6.8
06786000,-99.3792,41.7769,2356,2009-12-08,0.09,7.7
06786000,-99.3792,41.7769,2356,2009-12-09,0.51,2.9
06786000,-99.3792,41.7769,2356,2009-12-10,0.00,-5.0
06786000,-99.3792,41.7769,2356,2009-12-11,0.00,7.1
06786000,-99.3792,41.7769,2356,2009-12-12,0.00,13.0
06786000,-99.3792,41.7769,2356,2009-12-13,0.00,19.6
06786000,-99.3792,41.7769,2356,2009-12-14,0.00,3.1
06786000,-99.3792,41.7769,2356,2009-12-15,0.00,-0.3
06786000,-99.3792,41.7769,2356,2009-12-16,0.00,3.4
06786000,-99.3792,41.7769,2356,2009-12-17,0.00,26.8
06786000,-99.3792,41.7769,2356,2009-12-18,0.00,30.4
06786000,-99.3792,41.7769,2356,2009-12-19,0.00,30.9
06786000,-99.3792,41.7769,2356,2009-12-20,0.00,28.0
06786000,-99.3792,41.7769,2356,2009-12-21,0.00,33.6
06786000,-99.3792,41.7769,2356,2009-12-22,0.00,33.8
06786000,-99.3792,41.7769,2356,2009-12-23,0.00,24.2
06786000,-99.3792,41.7769,2356,2009-12-24,0.29,16.1
06786000,-99.3792,41.7769,2356,2009-12-25,0.09,8.9
06786000,-99.3792,41.7769,2356,2009-12-26,0.17,7.7
06786000,-99.3792,41.7769,2356,2009-12-27,0.00,16.1
06786000,-99.3792,41.7769,2356,2009-12-28,0.00,20.8
06786000,-99.3792,41.7769,2356,2009-12-29,0.00,18.4
06786000,-99.3792,41.7769,2356,2009-12-30,0.00,18.2
06786000,-99.3792,41.7769,2356,2009-12-31,0.00,15.9

06790500,-98.4492,41.2634,1801,2009-07-01,0.00,67.5
06790500,-98.4492,41.2634,1801,2009-07-02,0.00,71.2
06790500,-98.4492,41.2634,1801,2009-07-03,0.05,75.7
06790500,-98.4492,41.2634,1801,2009-07-04,0.03,70.4
06790500,-98.4492,41.2634,1801,2009-07-05,0.00,64.4
06790500,-98.4492,41.2634,1801,2009-07-06,0.00,69.4
06790500,-98.4492,41.2634,1801,2009-07-07,0.00,72.8
06790500,-98.4492,41.2634,1801,2009-07-08,0.00,75.7
06790500,-98.4492,41.2634,1801,2009-07-09,0.00,78.1
06790500,-98.4492,41.2634,1801,2009-07-10,0.00,78.7
06790500,-98.4492,41.2634,1801,2009-07-11,0.00,77.4
06790500,-98.4492,41.2634,1801,2009-07-12,0.02,75.3
06790500,-98.4492,41.2634,1801,2009-07-13,0.00,78.7
06790500,-98.4492,41.2634,1801,2009-07-14,0.32,77.3
06790500,-98.4492,41.2634,1801,2009-07-15,0.00,74.9
06790500,-98.4492,41.2634,1801,2009-07-16,0.00,72.9
06790500,-98.4492,41.2634,1801,2009-07-17,0.71,65.0
06790500,-98.4492,41.2634,1801,2009-07-18,0.00,63.9
06790500,-98.4492,41.2634,1801,2009-07-19,0.00,65.9
06790500,-98.4492,41.2634,1801,2009-07-20,0.04,71.2
06790500,-98.4492,41.2634,1801,2009-07-21,0.08,69.7
06790500,-98.4492,41.2634,1801,2009-07-22,0.00,69.0
06790500,-98.4492,41.2634,1801,2009-07-23,0.14,69.2
06790500,-98.4492,41.2634,1801,2009-07-24,0.00,71.4
06790500,-98.4492,41.2634,1801,2009-07-25,0.00,78.3
06790500,-98.4492,41.2634,1801,2009-07-26,0.00,71.8
06790500,-98.4492,41.2634,1801,2009-07-27,0.00,73.0
06790500,-98.4492,41.2634,1801,2009-07-28,0.19,72.6
06790500,-98.4492,41.2634,1801,2009-07-29,0.03,64.1
06790500,-98.4492,41.2634,1801,2009-07-30,0.04,62.3
06790500,-98.4492,41.2634,1801,2009-07-31,0.00,62.3
06790500,-98.4492,41.2634,1801,2009-08-01,0.04,67.4
06790500,-98.4492,41.2634,1801,2009-08-02,0.00,66.8
06790500,-98.4492,41.2634,1801,2009-08-03,0.00,76.0
06790500,-98.4492,41.2634,1801,2009-08-04,0.17,75.6
06790500,-98.4492,41.2634,1801,2009-08-05,0.16,71.4
06790500,-98.4492,41.2634,1801,2009-08-06,0.10,72.6
06790500,-98.4492,41.2634,1801,2009-08-07,0.76,72.7
06790500,-98.4492,41.2634,1801,2009-08-08,0.00,80.3
06790500,-98.4492,41.2634,1801,2009-08-09,0.10,77.1
06790500,-98.4492,41.2634,1801,2009-08-10,0.00,71.7
06790500,-98.4492,41.2634,1801,2009-08-11,0.00,71.0
06790500,-98.4492,41.2634,1801,2009-08-12,0.04,75.3
06790500,-98.4492,41.2634,1801,2009-08-13,0.04,79.3
06790500,-98.4492,41.2634,1801,2009-08-14,0.00,78.7
06790500,-98.4492,41.2634,1801,2009-08-15,1.59,77.3
06790500,-98.4492,41.2634,1801,2009-08-16,1.08,73.0
06790500,-98.4492,41.2634,1801,2009-08-17,0.00,67.6
06790500,-98.4492,41.2634,1801,2009-08-18,0.00,67.3
06790500,-98.4492,41.2634,1801,2009-08-19,0.12,69.5
06790500,-98.4492,41.2634,1801,2009-08-20,0.00,68.2
06790500,-98.4492,41.2634,1801,2009-08-21,0.00,63.7
06790500,-98.4492,41.2634,1801,2009-08-22,0.00,60.3
06790500,-98.4492,41.2634,1801,2009-08-23,0.00,63.2
06790500,-98.4492,41.2634,1801,2009-08-24,0.00,70.0
06790500,-98.4492,41.2634,1801,2009-08-25,0.05,77.6
06790500,-98.4492,41.2634,1801,2009-08-26,0.15,71.9
06790500,-98.4492,41.2634,1801,2009-08-27,0.32,65.2
06790500,-98.4492,41.2634,1801,2009-08-28,0.00,65.3
06790500,-98.4492,41.2634,1801,2009-08-29,0.00,65.7
06790500,-98.4492,41.2634,1801,2009-08-30,0.00,58.2
06790500,-98.4492,41.2634,1801,2009-08-31,0.00,59.5
06790500,-98.4492,41.2634,1801,2009-09-01,0.00,59.8
06790500,-98.4492,41.2634,1801,2009-09-02,0.00,62.8
06790500,-98.4492,41.2634,1801,2009-09-03,0.00,65.9
06790500,-98.4492,41.2634,1801,2009-09-04,0.48,65.1
06790500,-98.4492,41.2634,1801,2009-09-05,0.00,62.0
06790500,-98.4492,41.2634,1801,2009-09-06,0.00,63.9
06790500,-98.4492,41.2634,1801,2009-09-07,0.00,66.6
06790500,-98.4492,41.2634,1801,2009-09-08,0.00,72.6
06790500,-98.4492,41.2634,1801,2009-09-09,0.00,70.0
06790500,-98.4492,41.2634,1801,2009-09-10,0.00,67.0
06790500,-98.4492,41.2634,1801,2009-09-11,0.00,69.2
06790500,-98.4492,41.2634,1801,2009-09-12,0.35,62.5
06790500,-98.4492,41.2634,1801,2009-09-13,0.00,63.0
06790500,-98.4492,41.2634,1801,2009-09-14,0.00,65.2
06790500,-98.4492,41.2634,1801,2009-09-15,0.00,63.6
06790500,-98.4492,41.2634,1801,2009-09-16,0.00,63.4
06790500,-98.4492,41.2634,1801,2009-09-17,0.00,64.4
06790500,-98.4492,41.2634,1801,2009-09-18,0.00,65.1
06790500,-98.4492,41.2634,1801,2009-09-19,0.00,63.8
06790500,-98.4492,41.2634,1801,2009-09-20,0.00,61.0
06790500,-98.4492,41.2634,1801,2009-09-21,0.00,66.4
06790500,-98.4492,41.2634,1801,2009-09-22,0.01,55.8
06790500,-98.4492,41.2634,1801,2009-09-23,0.45,52.8
06790500,-98.4492,41.2634,1801,2009-09-24,0.00,55.7
06790500,-98.4492,41.2634,1801,2009-09-25,0.00,55.8
06790500,-98.4492,41.2634,1801,2009-09-26,0.00,55.4
06790500,-98.4492,41.2634,1801,2009-09-27,0.00,60.7
06790500,-98.4492,41.2634,1801,2009-09-28,0.00,59.4
06790500,-98.4492,41.2634,1801,2009-09-29,0.00,49.0
06790500,-98.4492,41.2634,1801,2009-09-30,0.00,51.2
06790500,-98.4492,41.2634,1801,2009-10-01,0.01,60.9
06790500,-98.4492,41.2634,1801,2009-10-02,0.00,50.3
06790500,-98.4492,41.2634,1801,2009-10-03,0.01,47.6
06790500,-98.4492,41.2634,1801,2009-10-04,0.00,43.9
06790500,-98.4492,41.2634,1801,2009-10-05,0.00,45.8
06790500,-98.4492,41.2634,1801,2009-10-06,0.52,47.8
06790500,-98.4492,41.2634,1801,2009-10-07,0.00,43.7
06790500,-98.4492,41.2634,1801,2009-10-08,0.00,54.1
06790500,-98.4492,41.2634,1801,2009-10-09,0.04,35.5
06790500,-98.4492,41.2634,1801,2009-10-10,0.23,38.7
06790500,-98.4492,41.2634,1801,2009-10-11,0.07,29.7
06790500,-98.4492,41.2634,1801,2009-10-12,0.00,32.4
06790500,-98.4492,41.2634,1801,2009-10-13,0.00,37.2
06790500,-98.4492,41.2634,1801,2009-10-14,0.51,34.3
06790500,-98.4492,41.2634,1801,2009-10-15,0.06,39.1
06790500,-98.4492,41.2634,1801,2009-10-16,0.00,43.4
06790500,-98.4492,41.2634,1801,2009-10-17,0.00,43.5
06790500,-98.4492,41.2634,1801,2009-10-18,0.00,44.4
06790500,-98.4492,41.2634,1801,2009-10-19,0.00,54.8
06790500,-98.4492,41.2634,1801,2009-10-20,0.00,56.1
06790500,-98.4492,41.2634,1801,2009-10-21,0.20,49.7
06790500,-98.4492,41.2634,1801,2009-10-22,0.73,41.0
06790500,-98.4492,41.2634,1801,2009-10-23,0.63,35.6
06790500,-98.4492,41.2634,1801,2009-10-24,0.00,41.7
06790500,-98.4492,41.2634,1801,2009-10-25,0.03,47.7
06790500,-98.4492,41.2634,1801,2009-10-26,0.00,41.9
06790500,-98.4492,41.2634,1801,2009-10-27,0.00,44.3
06790500,-98.4492,41.2634,1801,2009-10-28,0.00,46.9
06790500,-98.4492,41.2634,1801,2009-10-29,0.39,48.2
06790500,-98.4492,41.2634,1801,2009-10-30,0.47,43.6
06790500,-98.4492,41.2634,1801,2009-10-31,0.03,37.0
06790500,-98.4492,41.2634,1801,2009-11-01,0.00,47.5
06790500,-98.4492,41.2634,1801,2009-11-02,0.00,52.0
06790500,-98.4492,41.2634,1801,2009-11-03,0.00,40.3
06790500,-98.4492,41.2634,1801,2009-11-04,0.00,45.6
06790500,-98.4492,41.2634,1801,2009-11-05,0.00,45.1
06790500,-98.4492,41.2634,1801,2009-11-06,0.00,50.8
06790500,-98.4492,41.2634,1801,2009-11-07,0.00,57.5
06790500,-98.4492,41.2634,1801,2009-11-08,0.00,51.5
06790500,-98.4492,41.2634,1801,2009-11-09,0.00,48.2
06790500,-98.4492,41.2634,1801,2009-11-10,0.00,43.8
06790500,-98.4492,41.2634,1801,2009-11-11,0.00,45.0
06790500,-98.4492,41.2634,1801,2009-11-12,0.00,52.1
06790500,-98.4492,41.2634,1801,2009-11-13,0.00,54.6
06790500,-98.4492,41.2634,1801,2009-11-14,0.00,39.5
06790500,-98.4492,41.2634,1801,2009-11-15,0.00,40.4
06790500,-98.4492,41.2634,1801,2009-11-16,0.19,39.1
06790500,-98.4492,41.2634,1801,2009-11-17,0.01,35.0
06790500,-98.4492,41.2634,1801,2009-11-18,0.00,36.2
06790500,-98.4492,41.2634,1801,2009-11-19,0.00,35.6
06790500,-98.4492,41.2634,1801,2009-11-20,0.00,37.6
06790500,-98.4492,41.2634,1801,2009-11-21,0.00,40.5
06790500,-98.4492,41.2634,1801,2009-11-22,0.00,43.5
06790500,-98.4492,41.2634,1801,2009-11-23,0.00,44.2
06790500,-98.4492,41.2634,1801,2009-11-24,0.05,38.9
06790500,-98.4492,41.2634,1801,2009-11-25,0.00,39.3
06790500,-98.4492,41.2634,1801,2009-11-26,0.00,32.0
06790500,-98.4492,41.2634,1801,2009-11-27,0.00,35.8
06790500,-98.4492,41.2634,1801,2009-11-28,0.00,48.6
06790500,-98.4492,41.2634,1801,2009-11-29,0.00,41.5
06790500,-98.4492,41.2634,1801,2009-11-30,0.00,35.5
06790500,-98.4492,41.2634,1801,2009-12-01,0.00,41.8
06790500,-98.4492,41.2634,1801,2009-12-02,0.00,41.2
06790500,-98.4492,41.2634,1801,2009-12-03,0.00,26.0
06790500,-98.4492,41.2634,1801,2009-12-04,0.00,16.4
06790500,-98.4492,41.2634,1801,2009-12-05,0.00,21.1
06790500,-98.4492,41.2634,1801,2009-12-06,0.00,25.9
06790500,-98.4492,41.2634,1801,2009-12-07,0.12,10.4
06790500,-98.4492,41.2634,1801,2009-12-08,0.19,8.1
06790500,-98.4492,41.2634,1801,2009-12-09,0.40,8.3
06790500,-98.4492,41.2634,1801,2009-12-10,0.00,-0.6
06790500,-98.4492,41.2634,1801,2009-12-11,0.00,7.7
06790500,-98.4492,41.2634,1801,2009-12-12,0.00,11.0
06790500,-98.4492,41.2634,1801,2009-12-13,0.00,17.9
06790500,-98.4492,41.2634,1801,2009-12-14,0.00,7.0
06790500,-98.4492,41.2634,1801,2009-12-15,0.00,1.3
06790500,-98.4492,41.2634,1801,2009-12-16,0.00,3.3
06790500,-98.4492,41.2634,1801,2009-12-17,0.00,21.4
06790500,-98.4492,41.2634,1801,2009-12-18,0.00,26.8
06790500,-98.4492,41.2634,1801,2009-12-19,0.00,31.9
06790500,-98.4492,41.2634,1801,2009-12-20,0.00,24.5
06790500,-98.4492,41.2634,1801,2009-12-21,0.00,30.4
06790500,-98.4492,41.2634,1801,2009-12-22,0.00,32.9
06790500,-98.4492,41.2634,1801,2009-12-23,0.02,27.0
06790500,-98.4492,41.2634,1801,2009-12-24,0.23,20.5
06790500,-98.4492,41.2634,1801,2009-12-25,0.13,8.3
06790500,-98.4492,41.2634,1801,2009-12-26,0.22,11.6
06790500,-98.4492,41.2634,1801,2009-12-27,0.06,19.0
06790500,-98.4492,41.2634,1801,2009-12-28,0.00,23.5
06790500,-98.4492,41.2634,1801,2009-12-29,0.00,17.5
06790500,-98.4492,41.2634,1801,2009-12-30,0.03,19.8
06790500,-98.4492,41.2634,1801,2009-12-31,0.00,17.2

06792500,-97.7936,41.4092,1644,2009-07-01,0.00,66.6
06792500,-97.7936,41.4092,1644,2009-07-02,0.00,70.0
06792500,-97.7936,41.4092,1644,2009-07-03,0.00,74.7
06792500,-97.7936,41.4092,1644,2009-07-04,0.05,69.7
06792500,-97.7936,41.4092,1644,2009-07-05,0.00,63.9
06792500,-97.7936,41.4092,1644,2009-07-06,0.00,69.6
06792500,-97.7936,41.4092,1644,2009-07-07,0.00,72.5
06792500,-97.7936,41.4092,1644,2009-07-08,0.03,74.6
06792500,-97.7936,41.4092,1644,2009-07-09,0.00,76.7
06792500,-97.7936,41.4092,1644,2009-07-10,0.03,77.9
06792500,-97.7936,41.4092,1644,2009-07-11,0.00,75.9
06792500,-97.7936,41.4092,1644,2009-07-12,0.00,74.0
06792500,-97.7936,41.4092,1644,2009-07-13,0.00,75.9
06792500,-97.7936,41.4092,1644,2009-07-14,0.11,75.4
06792500,-97.7936,41.4092,1644,2009-07-15,0.00,74.3
06792500,-97.7936,41.4092,1644,2009-07-16,0.00,71.6
06792500,-97.7936,41.4092,1644,2009-07-17,1.19,63.3
06792500,-97.7936,41.4092,1644,2009-07-18,0.00,62.6
06792500,-97.7936,41.4092,1644,2009-07-19,0.00,63.8
06792500,-97.7936,41.4092,1644,2009-07-20,0.00,68.2
06792500,-97.7936,41.4092,1644,2009-07-21,0.10,68.1
06792500,-97.7936,41.4092,1644,2009-07-22,0.00,67.8
06792500,-97.7936,41.4092,1644,2009-07-23,0.03,69.8
06792500,-97.7936,41.4092,1644,2009-07-24,0.00,71.1
06792500,-97.7936,41.4092,1644,2009-07-25,0.00,78.1
06792500,-97.7936,41.4092,1644,2009-07-26,0.00,70.4
06792500,-97.7936,41.4092,1644,2009-07-27,0.00,71.7
06792500,-97.7936,41.4092,1644,2009-07-28,0.25,72.2
06792500,-97.7936,41.4092,1644,2009-07-29,0.11,63.7
06792500,-97.7936,41.4092,1644,2009-07-30,0.00,64.1
06792500,-97.7936,41.4092,1644,2009-07-31,0.00,61.4
06792500,-97.7936,41.4092,1644,2009-08-01,0.66,67.3
06792500,-97.7936,41.4092,1644,2009-08-02,0.00,65.6
06792500,-97.7936,41.4092,1644,2009-08-03,0.00,74.3
06792500,-97.7936,41.4092,1644,2009-08-04,0.08,76.0
06792500,-97.7936,41.4092,1644,2009-08-05,0.14,71.0
06792500,-97.7936,41.4092,1644,2009-08-06,0.00,70.3
06792500,-97.7936,41.4092,1644,2009-08-07,0.94,71.1
06792500,-97.7936,41.4092,1644,2009-08-08,0.00,80.2
06792500,-97.7936,41.4092,1644,2009-08-09,0.64,78.8
06792500,-97.7936,41.4092,1644,2009-08-10,0.00,71.3
06792500,-97.7936,41.4092,1644,2009-08-11,0.02,69.4
06792500,-97.7936,41.4092,1644,2009-08-12,0.00,73.4
06792500,-97.7936,41.4092,1644,2009-08-13,0.00,78.2
06792500,-97.7936,41.4092,1644,2009-08-14,0.00,77.5
06792500,-97.7936,41.4092,1644,2009-08-15,1.02,76.6
06792500,-97.7936,41.4092,1644,2009-08-16,1.35,72.4
06792500,-97.7936,41.4092,1644,2009-08-17,0.00,66.0
06792500,-97.7936,41.4092,1644,2009-08-18,0.00,66.8
06792500,-97.7936,41.4092,1644,2009-08-19,0.13,68.6
06792500,-97.7936,41.4092,1644,2009-08-20,0.11,67.6
06792500,-97.7936,41.4092,1644,2009-08-21,0.00,63.5
06792500,-97.7936,41.4092,1644,2009-08-22,0.00,59.1
06792500,-97.7936,41.4092,1644,2009-08-23,0.00,62.0
06792500,-97.7936,41.4092,1644,2009-08-24,0.00,68.7
06792500,-97.7936,41.4092,1644,2009-08-25,0.04,75.5
06792500,-97.7936,41.4092,1644,2009-08-26,0.01,71.8
06792500,-97.7936,41.4092,1644,2009-08-27,0.68,64.6
06792500,-97.7936,41.4092,1644,2009-08-28,0.00,63.8
06792500,-97.7936,41.4092,1644,2009-08-29,0.00,64.7
06792500,-97.7936,41.4092,1644,2009-08-30,0.00,58.7
06792500,-97.7936,41.4092,1644,2009-08-31,0.00,57.2
06792500,-97.7936,41.4092,1644,2009-09-01,0.00,58.0
06792500,-97.7936,41.4092,1644,2009-09-02,0.00,60.3
06792500,-97.7936,41.4092,1644,2009-09-03,0.04,66.1
06792500,-97.7936,41.4092,1644,2009-09-04,0.34,61.4
06792500,-97.7936,41.4092,1644,2009-09-05,0.00,62.5
06792500,-97.7936,41.4092,1644,2009-09-06,0.00,65.0
06792500,-97.7936,41.4092,1644,2009-09-07,0.00,67.5
06792500,-97.7936,41.4092,1644,2009-09-08,0.00,70.9
06792500,-97.7936,41.4092,1644,2009-09-09,0.00,69.1
06792500,-97.7936,41.4092,1644,2009-09-10,0.00,67.4
06792500,-97.7936,41.4092,1644,2009-09-11,0.00,68.4
06792500,-97.7936,41.4092,1644,2009-09-12,1.07,65.6
06792500,-97.7936,41.4092,1644,2009-09-13,0.00,63.5
06792500,-97.7936,41.4092,1644,2009-09-14,0.00,65.8
06792500,-97.7936,41.4092,1644,2009-09-15,0.00,64.9
06792500,-97.7936,41.4092,1644,2009-09-16,0.00,63.6
06792500,-97.7936,41.4092,1644,2009-09-17,0.00,65.4
06792500,-97.7936,41.4092,1644,2009-09-18,0.00,66.3
06792500,-97.7936,41.4092,1644,2009-09-19,0.00,64.8
06792500,-97.7936,41.4092,1644,2009-09-20,0.00,61.9
06792500,-97.7936,41.4092,1644,2009-09-21,0.00,66.5
