PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04244000,-75.8586,43.0231,614,2017-04-12,0.18,61.4
04244000,-75.8586,43.0231,614,2017-04-13,0.00,43.1
04244000,-75.8586,43.0231,614,2017-04-14,0.00,40.8
04244000,-75.8586,43.0231,614,2017-04-15,0.00,48.0
04244000,-75.8586,43.0231,614,2017-04-16,0.12,59.7
04244000,-75.8586,43.0231,614,2017-04-17,0.11,64.6
04244000,-75.8586,43.0231,614,2017-04-18,0.00,43.9
04244000,-75.8586,43.0231,614,2017-04-19,0.00,46.4
04244000,-75.8586,43.0231,614,2017-04-20,0.57,50.6
04244000,-75.8586,43.0231,614,2017-04-21,0.90,52.9
04244000,-75.8586,43.0231,614,2017-04-22,0.09,50.7
04244000,-75.8586,43.0231,614,2017-04-23,0.00,40.5
04244000,-75.8586,43.0231,614,2017-04-24,0.00,51.1
04244000,-75.8586,43.0231,614,2017-04-25,0.01,56.9
04244000,-75.8586,43.0231,614,2017-04-26,0.13,53.0
04244000,-75.8586,43.0231,614,2017-04-27,0.00,64.1
04244000,-75.8586,43.0231,614,2017-04-28,0.17,66.4
04244000,-75.8586,43.0231,614,2017-04-29,0.00,63.3
04244000,-75.8586,43.0231,614,2017-04-30,0.00,49.4
04244000,-75.8586,43.0231,614,2017-05-01,0.00,51.3
04244000,-75.8586,43.0231,614,2017-05-02,1.08,63.8
04244000,-75.8586,43.0231,614,2017-05-03,0.10,49.9
04244000,-75.8586,43.0231,614,2017-05-04,0.02,43.2
04244000,-75.8586,43.0231,614,2017-05-05,0.48,49.2
04244000,-75.8586,43.0231,614,2017-05-06,0.61,50.4
04244000,-75.8586,43.0231,614,2017-05-07,0.90,48.6
04244000,-75.8586,43.0231,614,2017-05-08,0.26,38.6
04244000,-75.8586,43.0231,614,2017-05-09,0.01,40.5
04244000,-75.8586,43.0231,614,2017-05-10,0.00,40.5
04244000,-75.8586,43.0231,614,2017-05-11,0.00,43.4
04244000,-75.8586,43.0231,614,2017-05-12,0.00,51.3
04244000,-75.8586,43.0231,614,2017-05-13,0.12,56.7
04244000,-75.8586,43.0231,614,2017-05-14,0.07,48.9
04244000,-75.8586,43.0231,614,2017-05-15,0.16,54.4
04244000,-75.8586,43.0231,614,2017-05-16,0.00,52.7
04244000,-75.8586,43.0231,614,2017-05-17,0.00,60.5
04244000,-75.8586,43.0231,614,2017-05-18,0.00,74.1
04244000,-75.8586,43.0231,614,2017-05-19,0.34,73.7
04244000,-75.8586,43.0231,614,2017-05-20,0.00,55.6
04244000,-75.8586,43.0231,614,2017-05-21,0.00,58.0
04244000,-75.8586,43.0231,614,2017-05-22,0.46,60.0
04244000,-75.8586,43.0231,614,2017-05-23,0.13,54.3
04244000,-75.8586,43.0231,614,2017-05-24,0.00,60.7
04244000,-75.8586,43.0231,614,2017-05-25,0.00,65.2
04244000,-75.8586,43.0231,614,2017-05-26,0.28,56.4
04244000,-75.8586,43.0231,614,2017-05-27,0.15,57.6
04244000,-75.8586,43.0231,614,2017-05-28,0.02,58.2
04244000,-75.8586,43.0231,614,2017-05-29,0.16,64.7
04244000,-75.8586,43.0231,614,2017-05-30,0.44,62.5
04244000,-75.8586,43.0231,614,2017-05-31,0.35,63.3
04244000,-75.8586,43.0231,614,2017-06-01,0.02,62.6
04244000,-75.8586,43.0231,614,2017-06-02,0.00,54.9
04244000,-75.8586,43.0231,614,2017-06-03,0.00,53.9
04244000,-75.8586,43.0231,614,2017-06-04,0.00,55.2
04244000,-75.8586,43.0231,614,2017-06-05,0.67,54.9
04244000,-75.8586,43.0231,614,2017-06-06,1.53,62.4
04244000,-75.8586,43.0231,614,2017-06-07,0.59,50.9
04244000,-75.8586,43.0231,614,2017-06-08,0.00,57.8
04244000,-75.8586,43.0231,614,2017-06-09,0.00,64.6
04244000,-75.8586,43.0231,614,2017-06-10,0.00,66.1
04244000,-75.8586,43.0231,614,2017-06-11,0.00,71.7
04244000,-75.8586,43.0231,614,2017-06-12,0.00,76.7
04244000,-75.8586,43.0231,614,2017-06-13,0.00,78.6
04244000,-75.8586,43.0231,614,2017-06-14,0.19,67.6
04244000,-75.8586,43.0231,614,2017-06-15,0.00,64.6
04244000,-75.8586,43.0231,614,2017-06-16,0.37,67.8
04244000,-75.8586,43.0231,614,2017-06-17,0.02,68.0
04244000,-75.8586,43.0231,614,2017-06-18,0.00,77.2
04244000,-75.8586,43.0231,614,2017-06-19,0.25,78.8
04244000,-75.8586,43.0231,614,2017-06-20,0.28,68.0
04244000,-75.8586,43.0231,614,2017-06-21,0.34,65.3
04244000,-75.8586,43.0231,614,2017-06-22,0.00,62.4
04244000,-75.8586,43.0231,614,2017-06-23,0.00,68.4
04244000,-75.8586,43.0231,614,2017-06-24,0.53,72.0
04244000,-75.8586,43.0231,614,2017-06-25,0.00,66.2
04244000,-75.8586,43.0231,614,2017-06-26,0.24,62.4
04244000,-75.8586,43.0231,614,2017-06-27,0.23,60.8
04244000,-75.8586,43.0231,614,2017-06-28,0.28,58.5
04244000,-75.8586,43.0231,614,2017-06-29,0.00,64.9
04244000,-75.8586,43.0231,614,2017-06-30,0.05,68.4

04245840,-76.0028,43.2597,397,2017-01-01,0.14,29.9
04245840,-76.0028,43.2597,397,2017-01-02,0.00,28.6
04245840,-76.0028,43.2597,397,2017-01-03,0.00,27.9
04245840,-76.0028,43.2597,397,2017-01-04,0.66,37.3
04245840,-76.0028,43.2597,397,2017-01-05,0.03,29.2
04245840,-76.0028,43.2597,397,2017-01-06,0.05,17.7
04245840,-76.0028,43.2597,397,2017-01-07,0.01,13.7
04245840,-76.0028,43.2597,397,2017-01-08,0.02,14.0
04245840,-76.0028,43.2597,397,2017-01-09,0.15,9.8
04245840,-76.0028,43.2597,397,2017-01-10,0.00,12.5
04245840,-76.0028,43.2597,397,2017-01-11,0.65,27.7
04245840,-76.0028,43.2597,397,2017-01-12,0.06,42.7
04245840,-76.0028,43.2597,397,2017-01-13,0.31,41.1
04245840,-76.0028,43.2597,397,2017-01-14,0.00,20.5
04245840,-76.0028,43.2597,397,2017-01-15,0.00,18.9
04245840,-76.0028,43.2597,397,2017-01-16,0.00,24.8
04245840,-76.0028,43.2597,397,2017-01-17,0.00,28.4
04245840,-76.0028,43.2597,397,2017-01-18,0.94,30.7
04245840,-76.0028,43.2597,397,2017-01-19,0.12,36.1
04245840,-76.0028,43.2597,397,2017-01-20,0.03,35.3
04245840,-76.0028,43.2597,397,2017-01-21,0.02,37.1
04245840,-76.0028,43.2597,397,2017-01-22,0.00,42.6
04245840,-76.0028,43.2597,397,2017-01-23,0.00,43.2
04245840,-76.0028,43.2597,397,2017-01-24,0.50,35.3
04245840,-76.0028,43.2597,397,2017-01-25,0.12,31.3
04245840,-76.0028,43.2597,397,2017-01-26,0.06,36.1
04245840,-76.0028,43.2597,397,2017-01-27,0.22,36.7
04245840,-76.0028,43.2597,397,2017-01-28,0.14,31.8
04245840,-76.0028,43.2597,397,2017-01-29,0.03,30.5
04245840,-76.0028,43.2597,397,2017-01-30,0.02,24.1
04245840,-76.0028,43.2597,397,2017-01-31,0.04,15.2
04245840,-76.0028,43.2597,397,2017-02-01,0.12,20.2
04245840,-76.0028,43.2597,397,2017-02-02,0.21,29.6
04245840,-76.0028,43.2597,397,2017-02-03,0.19,23.1
04245840,-76.0028,43.2597,397,2017-02-04,0.23,20.3
04245840,-76.0028,43.2597,397,2017-02-05,0.00,21.3
04245840,-76.0028,43.2597,397,2017-02-06,0.07,25.8
04245840,-76.0028,43.2597,397,2017-02-07,0.00,24.6
04245840,-76.0028,43.2597,397,2017-02-08,0.67,38.6
04245840,-76.0028,43.2597,397,2017-02-09,0.11,27.5
04245840,-76.0028,43.2597,397,2017-02-10,0.07,14.0
04245840,-76.0028,43.2597,397,2017-02-11,0.08,19.8
04245840,-76.0028,43.2597,397,2017-02-12,0.00,30.1
04245840,-76.0028,43.2597,397,2017-02-13,0.91,27.9
04245840,-76.0028,43.2597,397,2017-02-14,0.03,24.6
04245840,-76.0028,43.2597,397,2017-02-15,0.10,31.0
04245840,-76.0028,43.2597,397,2017-02-16,0.23,28.9
04245840,-76.0028,43.2597,397,2017-02-17,0.04,21.4
04245840,-76.0028,43.2597,397,2017-02-18,0.00,24.2
04245840,-76.0028,43.2597,397,2017-02-19,0.00,41.4
04245840,-76.0028,43.2597,397,2017-02-20,0.00,39.8
04245840,-76.0028,43.2597,397,2017-02-21,0.00,28.9
04245840,-76.0028,43.2597,397,2017-02-22,0.02,36.7
04245840,-76.0028,43.2597,397,2017-02-23,0.00,48.6
04245840,-76.0028,43.2597,397,2017-02-24,0.00,51.3
04245840,-76.0028,43.2597,397,2017-02-25,0.37,52.3
04245840,-76.0028,43.2597,397,2017-02-26,0.69,45.8
04245840,-76.0028,43.2597,397,2017-02-27,0.07,30.0
04245840,-76.0028,43.2597,397,2017-02-28,0.00,40.2
04245840,-76.0028,43.2597,397,2017-03-01,0.02,45.5
04245840,-76.0028,43.2597,397,2017-03-02,0.18,42.3
04245840,-76.0028,43.2597,397,2017-03-03,0.02,21.3
04245840,-76.0028,43.2597,397,2017-03-04,0.04,18.6
04245840,-76.0028,43.2597,397,2017-03-05,0.00,6.5
04245840,-76.0028,43.2597,397,2017-03-06,0.00,13.9
04245840,-76.0028,43.2597,397,2017-03-07,0.11,33.5
04245840,-76.0028,43.2597,397,2017-03-08,0.60,42.8
04245840,-76.0028,43.2597,397,2017-03-09,0.00,41.4
04245840,-76.0028,43.2597,397,2017-03-10,0.01,32.1
04245840,-76.0028,43.2597,397,2017-03-11,0.00,17.0
04245840,-76.0028,43.2597,397,2017-03-12,0.03,10.2
04245840,-76.0028,43.2597,397,2017-03-13,0.03,10.5
04245840,-76.0028,43.2597,397,2017-03-14,0.06,13.7
04245840,-76.0028,43.2597,397,2017-03-15,1.35,16.9
04245840,-76.0028,43.2597,397,2017-03-16,0.23,17.6
04245840,-76.0028,43.2597,397,2017-03-17,0.00,22.8
04245840,-76.0028,43.2597,397,2017-03-18,0.00,24.8
04245840,-76.0028,43.2597,397,2017-03-19,0.05,28.8
04245840,-76.0028,43.2597,397,2017-03-20,0.00,31.6
04245840,-76.0028,43.2597,397,2017-03-21,0.00,32.4
04245840,-76.0028,43.2597,397,2017-03-22,0.05,30.7
04245840,-76.0028,43.2597,397,2017-03-23,0.00,14.3
04245840,-76.0028,43.2597,397,2017-03-24,0.00,23.8
04245840,-76.0028,43.2597,397,2017-03-25,0.27,37.4
04245840,-76.0028,43.2597,397,2017-03-26,0.27,36.0
04245840,-76.0028,43.2597,397,2017-03-27,0.19,36.4
04245840,-76.0028,43.2597,397,2017-03-28,0.05,43.3
04245840,-76.0028,43.2597,397,2017-03-29,0.00,41.8
04245840,-76.0028,43.2597,397,2017-03-30,0.00,34.8
04245840,-76.0028,43.2597,397,2017-03-31,0.49,36.2
04245840,-76.0028,43.2597,397,2017-04-01,0.71,36.0
04245840,-76.0028,43.2597,397,2017-04-02,0.01,35.9
04245840,-76.0028,43.2597,397,2017-04-03,0.00,43.2
04245840,-76.0028,43.2597,397,2017-04-04,0.83,48.6
04245840,-76.0028,43.2597,397,2017-04-05,0.63,47.4
04245840,-76.0028,43.2597,397,2017-04-06,0.00,43.2
04245840,-76.0028,43.2597,397,2017-04-07,1.49,39.7
04245840,-76.0028,43.2597,397,2017-04-08,0.16,34.4
04245840,-76.0028,43.2597,397,2017-04-09,0.00,37.1
04245840,-76.0028,43.2597,397,2017-04-10,0.00,52.6
04245840,-76.0028,43.2597,397,2017-04-11,0.00,65.0
04245840,-76.0028,43.2597,397,2017-04-12,0.15,60.7
04245840,-76.0028,43.2597,397,2017-04-13,0.00,42.4
04245840,-76.0028,43.2597,397,2017-04-14,0.00,40.8
04245840,-76.0028,43.2597,397,2017-04-15,0.00,47.4
04245840,-76.0028,43.2597,397,2017-04-16,0.16,59.3
04245840,-76.0028,43.2597,397,2017-04-17,0.17,64.8
04245840,-76.0028,43.2597,397,2017-04-18,0.00,43.7
04245840,-76.0028,43.2597,397,2017-04-19,0.00,46.0
04245840,-76.0028,43.2597,397,2017-04-20,0.52,51.1
04245840,-76.0028,43.2597,397,2017-04-21,0.73,52.4
04245840,-76.0028,43.2597,397,2017-04-22,0.10,50.7
04245840,-76.0028,43.2597,397,2017-04-23,0.00,40.7
04245840,-76.0028,43.2597,397,2017-04-24,0.00,50.5
04245840,-76.0028,43.2597,397,2017-04-25,0.01,56.2
04245840,-76.0028,43.2597,397,2017-04-26,0.17,52.3
04245840,-76.0028,43.2597,397,2017-04-27,0.00,64.5
04245840,-76.0028,43.2597,397,2017-04-28,0.23,66.9
04245840,-76.0028,43.2597,397,2017-04-29,0.00,62.8
04245840,-76.0028,43.2597,397,2017-04-30,0.02,48.7
04245840,-76.0028,43.2597,397,2017-05-01,0.08,51.2
04245840,-76.0028,43.2597,397,2017-05-02,0.93,64.1
04245840,-76.0028,43.2597,397,2017-05-03,0.18,49.7
04245840,-76.0028,43.2597,397,2017-05-04,0.00,43.2
04245840,-76.0028,43.2597,397,2017-05-05,0.57,49.1
04245840,-76.0028,43.2597,397,2017-05-06,0.74,49.7
04245840,-76.0028,43.2597,397,2017-05-07,0.79,48.4
04245840,-76.0028,43.2597,397,2017-05-08,0.14,38.7
04245840,-76.0028,43.2597,397,2017-05-09,0.03,40.4
04245840,-76.0028,43.2597,397,2017-05-10,0.00,40.3
04245840,-76.0028,43.2597,397,2017-05-11,0.00,43.4
04245840,-76.0028,43.2597,397,2017-05-12,0.00,51.4
04245840,-76.0028,43.2597,397,2017-05-13,0.21,56.9
04245840,-76.0028,43.2597,397,2017-05-14,0.05,49.6
04245840,-76.0028,43.2597,397,2017-05-15,0.21,54.7
04245840,-76.0028,43.2597,397,2017-05-16,0.00,52.6
04245840,-76.0028,43.2597,397,2017-05-17,0.00,59.7
04245840,-76.0028,43.2597,397,2017-05-18,0.00,73.4
04245840,-76.0028,43.2597,397,2017-05-19,0.25,73.5
04245840,-76.0028,43.2597,397,2017-05-20,0.00,54.5
04245840,-76.0028,43.2597,397,2017-05-21,0.00,57.5
04245840,-76.0028,43.2597,397,2017-05-22,0.50,59.7
04245840,-76.0028,43.2597,397,2017-05-23,0.15,53.6
04245840,-76.0028,43.2597,397,2017-05-24,0.00,60.6
04245840,-76.0028,43.2597,397,2017-05-25,0.00,65.0
04245840,-76.0028,43.2597,397,2017-05-26,0.40,56.5
04245840,-76.0028,43.2597,397,2017-05-27,0.10,57.5
04245840,-76.0028,43.2597,397,2017-05-28,0.03,58.6
04245840,-76.0028,43.2597,397,2017-05-29,0.24,64.2
04245840,-76.0028,43.2597,397,2017-05-30,0.71,62.1
04245840,-76.0028,43.2597,397,2017-05-31,0.80,63.5
04245840,-76.0028,43.2597,397,2017-06-01,0.04,63.0
04245840,-76.0028,43.2597,397,2017-06-02,0.00,54.4
04245840,-76.0028,43.2597,397,2017-06-03,0.00,53.6
04245840,-76.0028,43.2597,397,2017-06-04,0.00,55.0
04245840,-76.0028,43.2597,397,2017-06-05,0.35,54.2
04245840,-76.0028,43.2597,397,2017-06-06,1.25,62.3
04245840,-76.0028,43.2597,397,2017-06-07,0.39,50.7
04245840,-76.0028,43.2597,397,2017-06-08,0.00,57.6
04245840,-76.0028,43.2597,397,2017-06-09,0.04,64.6
04245840,-76.0028,43.2597,397,2017-06-10,0.00,65.7
04245840,-76.0028,43.2597,397,2017-06-11,0.00,71.4
04245840,-76.0028,43.2597,397,2017-06-12,0.00,76.4
04245840,-76.0028,43.2597,397,2017-06-13,0.00,78.4
04245840,-76.0028,43.2597,397,2017-06-14,0.16,66.7
04245840,-76.0028,43.2597,397,2017-06-15,0.00,64.1
04245840,-76.0028,43.2597,397,2017-06-16,0.39,67.7
04245840,-76.0028,43.2597,397,2017-06-17,0.00,68.0
04245840,-76.0028,43.2597,397,2017-06-18,0.00,77.0
04245840,-76.0028,43.2597,397,2017-06-19,0.76,79.0
04245840,-76.0028,43.2597,397,2017-06-20,0.38,68.1
04245840,-76.0028,43.2597,397,2017-06-21,0.37,64.8
04245840,-76.0028,43.2597,397,2017-06-22,0.00,61.8
04245840,-76.0028,43.2597,397,2017-06-23,0.00,67.6
04245840,-76.0028,43.2597,397,2017-06-24,0.29,72.6
04245840,-76.0028,43.2597,397,2017-06-25,0.00,65.5
04245840,-76.0028,43.2597,397,2017-06-26,0.33,62.3
04245840,-76.0028,43.2597,397,2017-06-27,0.12,60.5
04245840,-76.0028,43.2597,397,2017-06-28,0.19,58.5
04245840,-76.0028,43.2597,397,2017-06-29,0.00,64.6
04245840,-76.0028,43.2597,397,2017-06-30,0.28,67.0

04247000,-76.2178,43.2050,384,2017-01-01,0.12,31.6
04247000,-76.2178,43.2050,384,2017-01-02,0.00,29.3
04247000,-76.2178,43.2050,384,2017-01-03,0.00,28.6
04247000,-76.2178,43.2050,384,2017-01-04,0.67,37.5
04247000,-76.2178,43.2050,384,2017-01-05,0.03,29.2
04247000,-76.2178,43.2050,384,2017-01-06,0.04,17.8
04247000,-76.2178,43.2050,384,2017-01-07,0.00,13.8
04247000,-76.2178,43.2050,384,2017-01-08,0.03,14.9
04247000,-76.2178,43.2050,384,2017-01-09,0.15,11.5
04247000,-76.2178,43.2050,384,2017-01-10,0.00,14.1
04247000,-76.2178,43.2050,384,2017-01-11,0.56,29.0
04247000,-76.2178,43.2050,384,2017-01-12,0.04,43.9
04247000,-76.2178,43.2050,384,2017-01-13,0.36,41.6
04247000,-76.2178,43.2050,384,2017-01-14,0.00,21.4
04247000,-76.2178,43.2050,384,2017-01-15,0.00,20.3
04247000,-76.2178,43.2050,384,2017-01-16,0.00,25.1
04247000,-76.2178,43.2050,384,2017-01-17,0.00,29.1
04247000,-76.2178,43.2050,384,2017-01-18,0.94,32.4
04247000,-76.2178,43.2050,384,2017-01-19,0.10,36.3
04247000,-76.2178,43.2050,384,2017-01-20,0.02,35.3
04247000,-76.2178,43.2050,384,2017-01-21,0.03,37.8
04247000,-76.2178,43.2050,384,2017-01-22,0.00,43.1
04247000,-76.2178,43.2050,384,2017-01-23,0.00,42.9
04247000,-76.2178,43.2050,384,2017-01-24,0.47,35.3
04247000,-76.2178,43.2050,384,2017-01-25,0.05,30.8
04247000,-76.2178,43.2050,384,2017-01-26,0.05,36.7
04247000,-76.2178,43.2050,384,2017-01-27,0.12,36.8
04247000,-76.2178,43.2050,384,2017-01-28,0.01,32.0
04247000,-76.2178,43.2050,384,2017-01-29,0.02,30.6
04247000,-76.2178,43.2050,384,2017-01-30,0.04,24.5
04247000,-76.2178,43.2050,384,2017-01-31,0.05,15.6
04247000,-76.2178,43.2050,384,2017-02-01,0.13,21.5
04247000,-76.2178,43.2050,384,2017-02-02,0.09,30.0
04247000,-76.2178,43.2050,384,2017-02-03,0.16,23.3
04247000,-76.2178,43.2050,384,2017-02-04,0.26,20.0
04247000,-76.2178,43.2050,384,2017-02-05,0.00,21.7
04247000,-76.2178,43.2050,384,2017-02-06,0.10,26.4
04247000,-76.2178,43.2050,384,2017-02-07,0.00,25.3
04247000,-76.2178,43.2050,384,2017-02-08,0.58,39.4
04247000,-76.2178,43.2050,384,2017-02-09,0.11,27.8
04247000,-76.2178,43.2050,384,2017-02-10,0.10,15.5
04247000,-76.2178,43.2050,384,2017-02-11,0.08,21.2
04247000,-76.2178,43.2050,384,2017-02-12,0.02,31.4
04247000,-76.2178,43.2050,384,2017-02-13,0.93,29.0
04247000,-76.2178,43.2050,384,2017-02-14,0.04,24.7
04247000,-76.2178,43.2050,384,2017-02-15,0.06,31.4
04247000,-76.2178,43.2050,384,2017-02-16,0.18,28.8
04247000,-76.2178,43.2050,384,2017-02-17,0.06,22.3
04247000,-76.2178,43.2050,384,2017-02-18,0.00,24.9
04247000,-76.2178,43.2050,384,2017-02-19,0.00,41.8
04247000,-76.2178,43.2050,384,2017-02-20,0.00,40.4
04247000,-76.2178,43.2050,384,2017-02-21,0.00,29.1
04247000,-76.2178,43.2050,384,2017-02-22,0.04,37.6
04247000,-76.2178,43.2050,384,2017-02-23,0.00,48.4
04247000,-76.2178,43.2050,384,2017-02-24,0.01,52.3
04247000,-76.2178,43.2050,384,2017-02-25,0.32,53.8
04247000,-76.2178,43.2050,384,2017-02-26,0.51,46.0
04247000,-76.2178,43.2050,384,2017-02-27,0.10,30.5
04247000,-76.2178,43.2050,384,2017-02-28,0.00,40.9
04247000,-76.2178,43.2050,384,2017-03-01,0.01,46.4
04247000,-76.2178,43.2050,384,2017-03-02,0.15,43.2
04247000,-76.2178,43.2050,384,2017-03-03,0.00,22.3
04247000,-76.2178,43.2050,384,2017-03-04,0.04,19.9
04247000,-76.2178,43.2050,384,2017-03-05,0.00,7.9
04247000,-76.2178,43.2050,384,2017-03-06,0.00,15.2
04247000,-76.2178,43.2050,384,2017-03-07,0.16,34.8
04247000,-76.2178,43.2050,384,2017-03-08,0.69,43.5
04247000,-76.2178,43.2050,384,2017-03-09,0.00,41.6
04247000,-76.2178,43.2050,384,2017-03-10,0.00,33.0
04247000,-76.2178,43.2050,384,2017-03-11,0.00,17.8
04247000,-76.2178,43.2050,384,2017-03-12,0.04,11.7
04247000,-76.2178,43.2050,384,2017-03-13,0.05,12.0
04247000,-76.2178,43.2050,384,2017-03-14,0.08,15.0
04247000,-76.2178,43.2050,384,2017-03-15,1.34,17.4
04247000,-76.2178,43.2050,384,2017-03-16,0.31,18.6
04247000,-76.2178,43.2050,384,2017-03-17,0.00,23.8
04247000,-76.2178,43.2050,384,2017-03-18,0.00,26.3
04247000,-76.2178,43.2050,384,2017-03-19,0.09,29.2
04247000,-76.2178,43.2050,384,2017-03-20,0.00,30.6
04247000,-76.2178,43.2050,384,2017-03-21,0.00,31.1
04247000,-76.2178,43.2050,384,2017-03-22,0.06,31.5
04247000,-76.2178,43.2050,384,2017-03-23,0.00,16.0
04247000,-76.2178,43.2050,384,2017-03-24,0.00,25.1
04247000,-76.2178,43.2050,384,2017-03-25,0.24,38.6
04247000,-76.2178,43.2050,384,2017-03-26,0.26,35.8
04247000,-76.2178,43.2050,384,2017-03-27,0.19,37.2
04247000,-76.2178,43.2050,384,2017-03-28,0.03,44.6
04247000,-76.2178,43.2050,384,2017-03-29,0.00,41.5
04247000,-76.2178,43.2050,384,2017-03-30,0.00,35.3
04247000,-76.2178,43.2050,384,2017-03-31,0.52,36.8
04247000,-76.2178,43.2050,384,2017-04-01,0.75,36.3
04247000,-76.2178,43.2050,384,2017-04-02,0.00,35.6
04247000,-76.2178,43.2050,384,2017-04-03,0.00,43.5
04247000,-76.2178,43.2050,384,2017-04-04,0.89,49.4
04247000,-76.2178,43.2050,384,2017-04-05,0.55,48.9
04247000,-76.2178,43.2050,384,2017-04-06,0.00,43.9
04247000,-76.2178,43.2050,384,2017-04-07,1.41,40.1
04247000,-76.2178,43.2050,384,2017-04-08,0.19,34.3
04247000,-76.2178,43.2050,384,2017-04-09,0.00,38.0
04247000,-76.2178,43.2050,384,2017-04-10,0.00,53.3
04247000,-76.2178,43.2050,384,2017-04-11,0.00,65.8
04247000,-76.2178,43.2050,384,2017-04-12,0.15,60.9
04247000,-76.2178,43.2050,384,2017-04-13,0.00,42.7
04247000,-76.2178,43.2050,384,2017-04-14,0.00,40.9
04247000,-76.2178,43.2050,384,2017-04-15,0.00,48.1
04247000,-76.2178,43.2050,384,2017-04-16,0.14,59.7
04247000,-76.2178,43.2050,384,2017-04-17,0.14,64.6
04247000,-76.2178,43.2050,384,2017-04-18,0.00,43.7
04247000,-76.2178,43.2050,384,2017-04-19,0.00,46.2
04247000,-76.2178,43.2050,384,2017-04-20,0.55,51.1
04247000,-76.2178,43.2050,384,2017-04-21,0.83,52.4
04247000,-76.2178,43.2050,384,2017-04-22,0.08,51.0
04247000,-76.2178,43.2050,384,2017-04-23,0.00,40.9
04247000,-76.2178,43.2050,384,2017-04-24,0.00,51.1
04247000,-76.2178,43.2050,384,2017-04-25,0.02,56.2
04247000,-76.2178,43.2050,384,2017-04-26,0.20,53.0
04247000,-76.2178,43.2050,384,2017-04-27,0.00,64.6
04247000,-76.2178,43.2050,384,2017-04-28,0.29,66.8
04247000,-76.2178,43.2050,384,2017-04-29,0.00,62.9
04247000,-76.2178,43.2050,384,2017-04-30,0.00,49.0
04247000,-76.2178,43.2050,384,2017-05-01,0.06,52.6
04247000,-76.2178,43.2050,384,2017-05-02,1.00,64.3
04247000,-76.2178,43.2050,384,2017-05-03,0.21,50.1
04247000,-76.2178,43.2050,384,2017-05-04,0.01,43.6
04247000,-76.2178,43.2050,384,2017-05-05,0.61,49.1
04247000,-76.2178,43.2050,384,2017-05-06,0.56,49.5
04247000,-76.2178,43.2050,384,2017-05-07,0.72,47.1
04247000,-76.2178,43.2050,384,2017-05-08,0.08,38.7
04247000,-76.2178,43.2050,384,2017-05-09,0.00,40.9
04247000,-76.2178,43.2050,384,2017-05-10,0.00,40.9
04247000,-76.2178,43.2050,384,2017-05-11,0.00,43.6
04247000,-76.2178,43.2050,384,2017-05-12,0.00,51.2
04247000,-76.2178,43.2050,384,2017-05-13,0.16,55.9
04247000,-76.2178,43.2050,384,2017-05-14,0.02,49.2
04247000,-76.2178,43.2050,384,2017-05-15,0.34,54.6
04247000,-76.2178,43.2050,384,2017-05-16,0.00,53.0
04247000,-76.2178,43.2050,384,2017-05-17,0.00,59.9
04247000,-76.2178,43.2050,384,2017-05-18,0.00,73.7
04247000,-76.2178,43.2050,384,2017-05-19,0.25,73.3
04247000,-76.2178,43.2050,384,2017-05-20,0.00,54.3
04247000,-76.2178,43.2050,384,2017-05-21,0.00,56.7
04247000,-76.2178,43.2050,384,2017-05-22,0.54,60.4
04247000,-76.2178,43.2050,384,2017-05-23,0.17,53.8
04247000,-76.2178,43.2050,384,2017-05-24,0.00,60.7
04247000,-76.2178,43.2050,384,2017-05-25,0.00,64.7
04247000,-76.2178,43.2050,384,2017-05-26,0.46,57.0
04247000,-76.2178,43.2050,384,2017-05-27,0.16,58.1
04247000,-76.2178,43.2050,384,2017-05-28,0.06,58.6
04247000,-76.2178,43.2050,384,2017-05-29,0.21,64.1
04247000,-76.2178,43.2050,384,2017-05-30,1.02,63.4
04247000,-76.2178,43.2050,384,2017-05-31,0.70,63.9
04247000,-76.2178,43.2050,384,2017-06-01,0.02,63.0
04247000,-76.2178,43.2050,384,2017-06-02,0.00,55.2
04247000,-76.2178,43.2050,384,2017-06-03,0.00,54.3
04247000,-76.2178,43.2050,384,2017-06-04,0.00,55.5
04247000,-76.2178,43.2050,384,2017-06-05,0.61,52.8
04247000,-76.2178,43.2050,384,2017-06-06,1.20,62.8
04247000,-76.2178,43.2050,384,2017-06-07,0.40,51.0
04247000,-76.2178,43.2050,384,2017-06-08,0.00,57.5
04247000,-76.2178,43.2050,384,2017-06-09,0.00,64.4
04247000,-76.2178,43.2050,384,2017-06-10,0.00,66.3
04247000,-76.2178,43.2050,384,2017-06-11,0.00,71.8
04247000,-76.2178,43.2050,384,2017-06-12,0.00,77.0
04247000,-76.2178,43.2050,384,2017-06-13,0.00,78.7
04247000,-76.2178,43.2050,384,2017-06-14,0.17,67.1
04247000,-76.2178,43.2050,384,2017-06-15,0.00,63.8
04247000,-76.2178,43.2050,384,2017-06-16,0.37,67.5
04247000,-76.2178,43.2050,384,2017-06-17,0.00,69.3
04247000,-76.2178,43.2050,384,2017-06-18,0.00,77.5
